,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1292.46,3.45,,,,28666.3
1997-01-01,,1393.59,3.72,,,,81469.1
1997-02-01,,1735.69,4.63,,,,48972.2
1997-03-01,,1765.88,3.77,21.0,,,22169.8
1997-04-01,,1864.49,3.98,22.1,,,184227.1
1997-05-01,,2284.07,4.87,27.1,,,186070.8
1997-06-01,,2108.99,4.5,25.0,,,128891.8
1997-07-01,,2095.91,4.47,24.9,,,36281.0
1997-08-01,,1941.16,4.14,23.0,,,27483.2
1997-09-01,,1888.84,4.03,27.4,,,19978.2
1997-10-01,,1530.43,3.27,22.2,,,13908.4
1997-11-01,,1920.23,4.1,27.8,,,41315.6
1997-12-01,,1726.64,3.68,25.0,,,22637.3
1998-01-01,,1985.63,4.24,28.8,,,34998.1
1998-02-01,,2054.96,4.39,29.8,,,47246.5
1998-03-01,,1758.03,3.75,31.2,,,14520.3
1998-04-01,,1812.97,3.87,32.2,,,19035.5
1998-05-01,,1831.28,3.91,32.5,,,30010.3
1998-06-01,,1959.47,4.18,34.8,,,36789.3
1998-07-01,,1662.54,3.55,29.5,,,18178.8
1998-08-01,,1738.71,3.34,27.9,,,13459.6
1998-09-01,,1382.92,2.66,25.0,,,12472.5
1998-10-01,,1680.76,3.23,30.4,,,46027.8
1998-11-01,,1835.31,3.53,33.2,,,50466.5
1998-12-01,,1545.52,2.97,27.9,,,28640.4
1999-01-01,,1411.9,2.72,25.5,,,8342.7
1999-02-01,3.01,1378.09,2.65,24.9,3.01,,8891.1
1999-03-01,2.91,1331.4,2.56,28.7,2.91,,2392.5
1999-04-01,3.02,1381.31,2.66,29.8,3.02,,15297.4
1999-05-01,3.01,1376.48,2.65,29.7,3.01,,27547.1
1999-06-01,2.9,1328.18,2.55,28.6,2.9,,18882.1
1999-07-01,3.26,1494.01,2.87,32.2,3.26,,100525.9
1999-08-01,3.57,1632.46,3.14,35.2,3.57,,35837.4
1999-09-01,3.84,1756.42,3.38,31.5,3.84,,57114.6
1999-10-01,3.76,1721.0,3.31,30.9,3.76,,24302.1
1999-11-01,3.62,1658.22,3.19,29.7,3.62,,7327.4
1999-12-01,3.47,1588.99,3.06,28.5,3.47,,6441.2
2000-01-01,2.99,1468.25,2.82,26.3,2.99,,10109.7
2000-02-01,3.43,1680.76,3.23,30.1,3.43,,30292.0
2000-03-01,4.34,2131.53,4.1,28.7,4.34,,132811.6
2000-04-01,6.22,3054.01,5.87,41.1,6.22,,227493.3
2000-05-01,5.23,2564.6,4.93,34.5,5.23,,93098.6
2000-06-01,5.6,2749.74,5.29,37.0,5.6,,55926.4
2000-07-01,5.48,2688.57,5.17,36.2,5.48,,69539.5
2000-08-01,6.11,2996.06,5.76,40.3,6.11,,95933.4
2000-09-01,6.1,2992.84,5.76,33.3,6.1,,64888.9
2000-10-01,6.33,3103.92,5.97,34.5,6.33,,25988.2
2000-11-01,6.48,3179.59,6.12,35.4,6.48,,22472.5
2000-12-01,6.41,3147.39,6.05,35.0,6.41,,38739.4
2001-01-01,6.97,3673.84,7.07,40.9,6.97,,57922.1
2001-02-01,7.21,3801.02,7.31,42.3,7.21,,34543.9
2001-03-01,7.26,3828.39,7.36,78.2,7.26,,23710.4
2001-04-01,7.48,3944.3,7.59,80.6,7.48,,46785.3
2001-05-01,8.0,4217.99,8.11,86.2,8.0,,26454.7
2001-06-01,9.52,5020.53,9.66,102.6,9.52,,20608.1
2001-07-01,10.23,5394.84,10.38,110.2,10.23,,18654.8
2001-08-01,9.23,4865.98,9.36,99.4,9.23,,11506.8
2001-09-01,8.44,4448.21,8.56,105.3,8.44,,7029.7
2001-10-01,8.33,4392.66,8.45,104.0,8.33,,3224.3
2001-11-01,7.84,4131.85,7.95,97.8,7.84,,5874.8
2001-12-01,8.0,4216.38,8.11,99.8,8.0,,5338.0
2002-01-01,7.17,4247.77,8.17,100.5,7.62,,12257.7
2002-02-01,7.1,4201.89,8.08,99.5,7.54,,12577.0
2002-03-01,6.73,3984.55,7.66,57.7,7.15,,3074.4
2002-04-01,6.89,4081.14,7.85,59.1,7.32,,9573.1
2002-05-01,7.3,4325.04,8.32,62.6,7.76,,13774.4
2002-06-01,6.78,4013.53,7.72,54.3,7.2,,6663.0
2002-07-01,6.79,4022.23,7.74,54.4,7.22,,9193.7
2002-08-01,6.97,4129.45,7.94,55.8,7.41,,8438.2
2002-09-01,7.11,4210.59,8.1,90.2,7.55,,6740.1
2002-10-01,7.22,4274.34,8.22,91.6,7.67,,15952.3
