,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,2170.13,9.58,,,,86047.5
1994-05-01,,1645.82,7.27,,,,24366.1
1994-06-01,,1425.64,6.29,,,,12217.5
1994-07-01,,1085.07,4.79,,,,4094.1
1994-08-01,,997.94,4.41,,,,9101.1
1994-09-01,,1900.85,8.39,,,,65722.5
1994-10-01,,1900.85,8.39,,,,38799.0
1994-11-01,,1853.33,8.18,,,,34722.5
1994-12-01,,1877.09,8.29,,,,17111.2
1995-01-01,4.46,1763.04,7.78,,4.46,,11196.8
1995-02-01,3.81,1504.84,6.64,,3.81,,1892.2
1995-03-01,3.98,1572.95,6.94,,3.98,,5137.2
1995-04-01,4.8,1896.1,8.37,133.0,4.8,,17914.0
1995-05-01,3.83,1515.93,6.69,106.3,3.83,,5962.5
1995-06-01,5.15,2035.17,8.98,144.2,5.15,,20265.3
1995-07-01,4.32,1707.59,7.54,121.0,4.32,,3968.4
1995-08-01,4.77,1885.32,8.32,133.6,4.77,,4387.9
1995-09-01,4.31,1702.36,7.52,120.6,4.31,,4052.8
1995-10-01,3.9,1540.32,6.8,109.1,3.9,,1837.8
1995-11-01,3.92,1550.77,6.85,109.9,3.92,,2463.7
1995-12-01,3.68,1456.68,6.43,103.2,3.68,,827.5
1996-01-01,3.21,1280.69,5.65,90.7,3.21,,414.4
1996-02-01,2.94,1172.66,5.18,83.1,2.94,,781.1
1996-03-01,3.02,1207.51,5.33,85.6,3.02,,282.0
1996-04-01,3.03,1211.0,5.35,85.8,3.03,,1086.9
1996-05-01,3.62,1446.22,6.38,102.5,3.62,,4629.7
1996-06-01,2.67,1066.37,4.71,,2.67,,4017.8
1996-07-01,2.46,984.48,4.35,,2.46,,5484.4
1996-08-01,2.75,1099.48,4.85,,2.75,,8700.8
1996-09-01,2.57,1024.55,4.52,,2.57,,3942.8
1996-10-01,2.51,1001.9,4.42,,2.51,,2506.9
1996-11-01,2.73,1089.02,4.81,,2.73,,12114.1
1996-12-01,3.58,1428.8,6.31,,3.58,,6320.3
1997-01-01,2.37,958.34,4.23,,2.37,,17544.1
1997-02-01,2.93,1184.86,5.23,,2.93,,17878.8
1997-03-01,3.1,1251.07,5.52,359.0,3.1,,8088.3
1997-04-01,3.71,1496.76,6.61,429.5,3.71,,24788.7
1997-05-01,3.53,1425.32,6.29,409.0,3.53,,12421.1
1997-06-01,2.71,1094.25,4.83,314.0,2.71,,5182.5
1997-07-01,2.37,958.34,4.23,275.0,2.37,,3424.7
1997-08-01,2.62,1059.4,4.68,,2.62,,4219.6
1997-09-01,3.02,1219.71,5.38,,3.02,,6930.2
1997-10-01,3.04,1228.42,5.42,,3.04,,7678.1
1997-11-01,2.67,1078.57,4.76,,2.67,,3941.8
1997-12-01,2.72,1097.74,4.85,,2.72,,2826.4
1998-01-01,3.32,1132.59,5.0,,3.32,,3709.7
1998-02-01,3.15,1075.09,4.75,,3.15,,2478.0
1998-03-01,3.13,1069.86,4.72,,3.13,,2109.3
1998-04-01,3.8,1298.12,5.73,,3.8,,10123.0
1998-05-01,3.62,1237.13,5.46,,3.62,,10854.0
1998-06-01,4.16,1421.83,6.28,408.0,4.16,,15372.6
1998-07-01,3.78,1289.41,5.69,370.0,3.78,,11442.7
1998-08-01,3.83,1306.83,5.77,375.0,3.83,,2799.0
1998-09-01,4.01,1369.56,6.05,393.0,4.01,,11799.6
1998-10-01,4.28,1461.91,6.45,419.5,4.28,,14228.3
1998-11-01,4.2,1434.03,6.33,411.5,4.2,,18587.8
1998-12-01,3.91,1336.45,5.9,383.5,3.91,,6012.3
1999-01-01,5.77,1263.27,5.58,362.5,5.77,,4163.5
1999-02-01,5.42,1184.86,5.23,340.0,5.42,,7087.6
1999-03-01,5.04,1102.96,4.87,316.5,5.04,,1215.2
1999-04-01,6.47,1414.86,6.25,406.0,6.47,,17560.5
1999-05-01,6.16,1348.65,5.95,387.0,6.16,,7862.0
1999-06-01,7.53,1646.61,7.27,472.5,7.53,,31496.2
1999-07-01,6.4,1399.18,6.18,401.5,6.4,,32130.6
1999-08-01,7.3,1596.07,7.05,,7.3,,12345.6
1999-09-01,9.31,2036.91,8.99,,9.31,,34802.6
1999-10-01,8.36,1827.82,8.07,,8.36,,14462.7
1999-11-01,8.86,1939.34,8.56,,8.86,,14449.3
1999-12-01,9.54,2087.44,9.22,,9.54,,16782.5
2000-01-01,19.3,1867.9,8.25,,19.3,,25480.0
2000-02-01,18.11,1752.89,7.74,,18.11,,16956.9
2000-03-01,20.07,1942.82,8.58,,20.07,,17463.2
2000-04-01,21.94,2124.03,9.38,,21.94,,27759.0
2000-05-01,22.86,2212.9,9.77,,22.86,,15733.9
2000-06-01,18.9,1829.56,8.08,,18.9,,15969.9
2000-07-01,17.59,1702.36,7.52,,17.59,,12371.6
2000-08-01,20.11,1946.31,8.59,,20.11,,8676.6
2000-09-01,28.53,2761.77,12.19,,28.53,,29373.9
2000-10-01,31.07,3007.45,13.28,,31.07,,12517.5
2000-11-01,26.03,2519.57,11.12,,26.03,,12826.4
2000-12-01,32.26,3122.45,13.78,,32.26,,13420.6
2001-01-01,21.25,3711.39,16.38,,21.25,,17404.9
2001-02-01,21.27,3714.88,16.4,,21.27,,5835.7
2001-03-01,18.73,3272.3,14.45,,18.73,,6231.5
2001-04-01,20.63,3603.36,15.91,,20.63,,5940.9
2001-05-01,21.07,3680.03,16.25,,21.07,,6259.0
