,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,4.05,5918.1,6.3,,4.05,,2759397.0
1993-01-01,5.63,8214.32,8.75,,4.79,,181776.7
1993-02-01,9.23,13457.75,14.33,,7.84,,33719.3
1993-03-01,10.06,14665.05,15.61,,8.55,,48075.1
1993-04-01,7.69,11214.79,11.94,,6.54,,33940.1
1993-05-01,10.49,15298.28,16.29,,8.92,,23482.4
1993-06-01,7.45,10859.7,11.56,,6.33,,7117.8
1993-07-01,8.17,11919.05,12.69,,6.95,,6721.3
1993-08-01,7.29,10628.9,11.32,,6.2,,3949.5
1993-09-01,7.44,10853.79,11.56,,6.33,,4343.6
1993-10-01,7.15,10433.6,11.11,65.3,6.08,,1445.7
1993-11-01,6.23,9084.28,9.67,56.9,5.29,,2232.1
1993-12-01,6.49,9468.96,10.08,59.3,5.52,,7792.9
1994-01-01,3.87,6853.16,7.3,42.9,3.13,,4996.9
1994-02-01,2.52,4459.83,5.88,34.8,2.52,,2959.9
1994-03-01,2.34,4134.11,5.45,32.3,2.34,,1095.7
1994-04-01,2.41,4259.39,5.62,29.6,2.41,,8068.0
1994-05-01,2.25,3977.52,5.25,27.6,2.25,,10572.4
1994-06-01,1.84,3257.18,4.3,22.6,1.84,,2463.2
1994-07-01,1.42,2511.79,3.31,17.4,1.42,,1779.8
1994-08-01,1.35,2380.25,3.14,16.5,1.35,,2036.4
1994-09-01,2.76,4873.24,6.43,33.8,2.76,,35585.6
1994-10-01,4.21,7453.93,9.83,59.5,4.21,,92569.1
1994-11-01,3.88,6871.39,9.07,54.9,3.88,,44341.4
1994-12-01,4.38,7748.33,10.22,61.9,4.38,,44814.6
1995-01-01,4.49,6990.41,9.22,55.8,4.49,,14664.5
1995-02-01,3.7,5762.7,7.6,46.0,3.7,,3237.8
1995-03-01,3.71,5775.23,7.62,46.1,3.71,,4917.1
1995-04-01,4.16,6483.04,8.55,51.8,4.16,,15257.4
1995-05-01,3.62,5637.43,7.44,45.0,3.62,,4496.7
1995-06-01,4.26,6639.63,8.76,53.0,4.26,,20340.3
1995-07-01,3.56,5543.47,7.31,44.3,3.56,,4106.1
1995-08-01,4.06,6326.45,8.35,50.5,4.06,,7543.4
1995-09-01,4.11,6407.87,8.45,51.2,4.11,,18006.3
1995-10-01,3.68,5731.38,7.56,38.1,3.68,,3711.3
1995-11-01,3.68,5737.65,7.57,38.2,3.68,,3690.1
1995-12-01,3.59,5599.84,7.39,37.3,3.59,,2175.4
1996-01-01,3.47,4798.07,6.33,31.9,3.47,,1064.5
1996-02-01,3.22,4447.3,5.87,29.6,3.22,,1333.6
1996-03-01,3.34,4622.69,6.1,30.8,3.34,,410.4
1996-04-01,3.39,4685.32,6.18,31.2,3.39,,1127.2
1996-05-01,3.99,5512.15,7.27,36.7,3.99,,5576.6
1996-06-01,3.32,4585.11,6.05,30.5,3.32,,3751.2
1996-07-01,3.67,5073.68,6.69,33.8,3.67,,14884.5
1996-08-01,3.77,5217.75,6.88,34.7,3.77,,11954.1
1996-09-01,3.68,5092.47,6.72,33.9,3.68,,18322.6
1996-10-01,4.38,6063.36,8.0,40.3,4.38,,14009.1
1996-11-01,4.98,6890.19,9.09,45.8,4.98,,63041.9
1996-12-01,5.96,8236.91,10.87,54.8,5.96,,23021.6
1997-01-01,2.89,5756.44,7.6,38.3,2.89,,22298.9
1997-02-01,2.92,5819.07,7.68,38.7,2.92,,2701.1
1997-03-01,3.41,6783.7,8.95,45.1,3.41,,6902.0
1997-04-01,3.79,7547.89,9.96,50.2,3.79,,15085.9
1997-05-01,3.68,7328.65,9.67,48.8,3.68,,18862.5
1997-06-01,3.55,7065.57,9.32,47.0,3.55,,23090.9
1997-07-01,2.98,5925.56,7.82,39.4,2.98,,6703.9
1997-08-01,2.85,5670.63,7.48,35.8,2.85,,4649.9
1997-09-01,3.47,6903.98,9.11,43.6,3.47,,7763.9
1997-10-01,2.92,5801.54,7.65,36.6,2.92,,12494.2
1997-11-01,3.25,6456.11,8.52,40.7,3.25,,7521.9
1997-12-01,3.8,7558.55,9.97,47.7,3.8,,15945.0
1998-01-01,4.28,7717.02,10.18,48.7,4.28,,5801.3
1998-02-01,4.76,8592.07,11.34,54.2,4.76,,7007.1
1998-03-01,4.66,8399.15,11.08,53.0,4.66,,2456.9
1998-04-01,4.95,8936.59,11.79,56.4,4.95,,5851.9
1998-05-01,5.69,10266.39,13.55,64.8,5.69,,10852.4
1998-06-01,5.96,10748.71,14.18,91.8,5.96,,10302.0
1998-07-01,5.45,9839.2,12.98,84.0,5.45,,8147.1
1998-08-01,6.0,10817.61,14.27,92.4,6.0,,21647.1
1998-09-01,5.34,9632.5,12.71,,5.34,,34134.5
1998-10-01,4.87,8791.89,11.6,,4.87,,43737.6
1998-11-01,4.66,8406.04,11.09,,4.66,,20582.7
1998-12-01,4.68,8433.6,11.13,,4.68,,18037.3
1999-01-01,4.18,7661.9,10.11,,4.18,,12511.5
1999-02-01,4.16,7620.56,10.05,1106.0,4.16,,7363.9
1999-03-01,3.98,7296.72,9.63,1059.0,3.98,,2692.3
1999-04-01,4.17,7641.23,10.08,1109.0,4.17,,9285.6
1999-05-01,3.47,6352.76,8.38,922.0,3.47,,8791.2
1999-06-01,4.99,9136.4,12.05,1326.0,4.99,,10261.6
1999-07-01,3.86,7069.34,9.33,1026.0,3.86,,51415.1
1999-08-01,4.1,7510.31,9.91,1090.0,4.1,,8762.1
1999-09-01,4.23,7737.69,10.21,160.4,4.23,,22285.9
1999-10-01,4.03,7372.51,9.73,152.9,4.03,,5986.7
1999-11-01,3.83,7014.22,9.25,145.4,3.83,,2245.8
1999-12-01,3.99,7303.61,9.64,151.4,3.99,,3148.3
2000-01-01,2.95,6332.09,8.35,131.3,2.95,,3177.4
2000-02-01,2.85,6132.27,8.09,127.1,2.85,,4842.8
