,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,466.74,1.99,,,,154924.8
1996-08-01,,538.32,2.29,,,,123157.9
1996-09-01,,492.18,2.1,,,,76144.8
1996-10-01,,467.33,1.99,,,,47484.1
1996-11-01,,582.69,2.48,,,,171248.4
1996-12-01,,1247.01,5.31,,,,177462.4
1997-01-01,,1239.32,5.28,,,,59379.3
1997-02-01,,1475.83,6.28,,,,59857.3
1997-03-01,,1665.36,7.09,26.1,,,45777.3
1997-04-01,,1810.18,7.71,28.3,,,83359.4
1997-05-01,,1990.13,8.47,31.1,,,80727.1
1997-06-01,,1949.03,8.3,30.5,,,50164.8
1997-07-01,,1717.33,7.31,26.9,,,17660.8
1997-08-01,,1472.0,6.27,23.0,,,13860.1
1997-09-01,,1357.47,5.35,19.6,,,12262.0
1997-10-01,,1137.63,4.48,24.7,,,6997.7
1997-11-01,,1385.14,5.46,30.0,,,17652.6
1997-12-01,,1246.78,4.92,27.0,,,22361.1
1998-01-01,,1212.96,4.78,26.3,,,7318.2
1998-02-01,,1203.74,4.75,26.1,,,9140.3
1998-03-01,,1345.17,5.3,29.2,,,13411.6
1998-04-01,,1206.81,4.76,26.2,,,9541.1
1998-05-01,,1326.72,5.23,41.1,,,27282.4
1998-06-01,,1761.78,6.95,54.6,,,48437.8
1998-07-01,,1475.84,5.82,45.7,,,34905.6
1998-08-01,,1431.25,5.64,44.3,,,10032.6
1998-09-01,,1103.8,4.35,39.9,,,8043.4
1998-10-01,,1372.84,5.41,49.6,,,16826.5
1998-11-01,,1483.52,5.85,53.6,,,34151.9
1998-12-01,,1294.43,5.1,46.8,,,26927.5
1999-01-01,,1226.79,4.84,44.3,,,5711.6
1999-02-01,3.84,1169.91,4.61,42.3,3.84,,5064.7
1999-03-01,3.72,1134.55,4.47,41.0,3.72,,1554.6
1999-04-01,4.38,1335.94,5.27,48.3,4.38,,9854.2
1999-05-01,3.83,1166.83,4.6,31.6,3.83,,7122.1
1999-06-01,4.78,1457.39,5.75,39.5,4.78,,20201.3
1999-07-01,4.56,1389.75,5.48,37.7,4.56,,59059.3
1999-08-01,5.17,1574.23,6.21,42.7,5.17,,44797.6
1999-09-01,5.74,1747.94,6.89,66.9,5.74,,47759.2
1999-10-01,5.25,1598.82,6.3,61.2,5.25,,11268.0
1999-11-01,4.64,1414.34,5.58,54.1,4.64,,4714.9
1999-12-01,4.54,1383.6,5.45,52.9,4.54,,6432.4
2000-01-01,4.69,1418.96,5.59,54.3,4.69,,9023.1
2000-02-01,4.77,1442.02,5.68,55.2,4.77,,23337.5
2000-03-01,6.21,1878.62,7.41,71.9,6.21,,67443.8
2000-04-01,5.85,1769.47,6.98,67.7,5.85,,42962.9
2000-05-01,6.2,1877.08,7.4,71.8,6.2,,73661.4
2000-06-01,6.39,1932.42,7.62,73.9,6.39,,19369.0
2000-07-01,5.93,1795.6,7.08,68.7,5.93,,34705.7
2000-08-01,6.78,2052.34,8.09,78.5,6.78,,28144.0
2000-09-01,6.39,1933.96,7.62,74.0,6.39,,44163.3
2000-10-01,5.95,1800.21,7.1,68.9,5.95,,9084.2
2000-11-01,6.54,1980.08,7.81,75.8,6.54,,12934.6
2000-12-01,7.19,2175.32,8.58,83.2,7.19,,30354.6
2001-01-01,7.04,2143.04,8.45,82.0,7.04,,20852.3
2001-02-01,6.68,2035.42,8.02,77.9,6.68,,21577.0
2001-03-01,6.27,1909.36,7.53,73.1,6.27,,6639.2
2001-04-01,6.89,2099.99,8.28,80.4,6.89,,13831.0
2001-05-01,7.78,2370.56,9.35,128.5,7.78,,52992.5
2001-06-01,7.88,2401.31,9.47,130.2,7.88,,25954.3
2001-07-01,7.46,2272.17,8.96,123.2,7.46,,17265.1
2001-08-01,6.71,2043.11,8.05,110.8,6.71,,10712.4
2001-09-01,6.54,1992.38,7.85,108.0,6.54,,6519.8
2001-10-01,6.28,1912.44,7.54,103.7,6.28,,6172.9
2001-11-01,5.51,1678.76,6.62,91.0,5.51,,6166.5
2001-12-01,5.75,1751.02,6.9,94.9,5.75,,5816.8
2002-01-01,5.26,1538.87,6.07,83.4,5.26,,4114.4
2002-02-01,4.47,1306.73,5.15,,4.47,,7567.0
2002-03-01,4.66,1363.61,5.38,,4.66,,2992.6
2002-04-01,5.47,1598.82,6.3,,5.47,,15112.3
2002-05-01,5.91,1729.5,6.82,,5.91,,11679.3
2002-06-01,5.71,1671.08,6.59,,5.71,,13187.8
2002-07-01,6.59,1926.27,7.59,,6.59,,14342.1
2002-08-01,6.31,1846.33,7.28,,6.31,,10382.9
2002-09-01,6.31,1844.8,7.27,,6.31,,6734.3
