,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,5170.0,1.47,,,,1238308.0
1998-01-01,,6450.0,1.83,,,,935607.5
1998-02-01,,6365.0,1.8,,,,542512.4
1998-03-01,,5455.0,1.55,,,,214446.2
1998-04-01,,7112.5,2.02,,,,826836.3
1998-05-01,,8712.5,2.47,71.1,,,726705.8
1998-06-01,,8080.0,2.29,66.0,,,351838.6
1998-07-01,,8719.99,2.47,71.2,,,412750.2
1998-08-01,,8975.0,2.54,73.3,,,331659.0
1998-09-01,,8405.0,2.38,41.5,,,230976.4
1998-10-01,,8800.99,2.49,43.5,,,194770.6
1998-11-01,,9610.24,2.72,47.5,,,249440.9
1998-12-01,,10146.49,2.88,50.1,,,317918.3
1999-01-01,,10013.25,2.84,49.4,,,162686.8
1999-02-01,,9733.75,2.76,48.1,,,168832.3
1999-03-01,,9844.25,2.79,48.6,,,37554.4
1999-04-01,,9753.25,2.76,48.2,,,132092.4
1999-05-01,,8596.25,2.44,42.5,,,163854.6
1999-06-01,,9441.24,2.68,46.6,,,261943.0
1999-07-01,,16087.5,4.56,79.4,,,993070.0
1999-08-01,,13404.49,3.98,69.3,,,638586.9
1999-09-01,,11451.17,3.4,35.7,,,255998.6
1999-10-01,,11902.47,3.53,37.2,,,192466.1
1999-11-01,,10648.49,3.16,33.2,,,96673.6
1999-12-01,,9422.07,2.8,29.4,,,129645.8
2000-01-01,,9890.59,2.93,30.9,,,136977.1
2000-02-01,,11282.37,3.35,35.2,,,394922.3
2000-03-01,,11482.18,3.41,35.8,,,473728.9
2000-04-01,,11478.73,3.41,54.3,,,478622.3
2000-05-01,,11988.59,3.56,56.7,,,310520.9
2000-06-01,,11616.53,3.45,54.9,,,234991.8
2000-07-01,,12075.41,3.58,57.1,,,282945.3
2000-08-01,,13642.2,4.05,64.5,,,248006.4
2000-09-01,,13708.34,4.07,64.8,,,552173.4
2000-10-01,,15035.35,4.46,71.1,,,135814.9
2000-11-01,,16122.6,4.78,76.2,,,207597.9
2000-12-01,,16188.74,4.8,76.6,,,212538.2
2001-01-01,,15738.13,4.67,74.4,,,124715.1
2001-02-01,,14841.05,4.4,70.2,,,108801.9
2001-03-01,,14055.6,4.17,66.5,,,154488.9
2001-04-01,,14969.21,4.44,42.1,,,204799.6
2001-05-01,,15808.41,4.69,44.5,,,361255.3
2001-06-01,,14836.92,4.4,41.7,,,179474.8
2001-07-01,,14043.19,4.17,39.5,,,126277.7
2001-08-01,,12273.84,3.64,34.5,,,176750.9
2001-09-01,,11666.14,3.46,32.8,,,269941.9
2001-10-01,,12430.93,3.69,35.0,,,224548.4
2001-11-01,,13201.33,4.19,39.8,,,234822.4
2001-12-01,,13762.98,4.37,41.4,,,134718.1
2002-01-01,,13045.63,4.14,39.3,,,119054.6
2002-02-01,,13679.56,4.35,41.2,,,261129.1
2002-03-01,,14068.81,4.47,42.4,,,181042.9
2002-04-01,,13507.18,4.29,40.7,,,232416.9
2002-05-01,,12878.8,4.09,38.8,,,112523.6
2002-06-01,,11538.66,3.67,19.8,,,81647.2
2002-07-01,,13223.58,4.2,22.6,,,186966.7
2002-08-01,,11104.91,3.53,19.0,,,338437.6
2002-09-01,,9964.95,3.17,17.1,,,380384.8
2002-10-01,,8674.84,2.76,14.9,,,160707.3
2002-11-01,,8808.3,2.8,16.9,,,229974.6
2002-12-01,,8129.89,2.58,15.6,,,343792.1
2003-01-01,,7145.63,2.27,13.7,,,151269.3
2003-02-01,,9308.77,2.96,17.8,,,457573.1
2003-03-01,,9653.54,3.07,18.5,,,163321.1
2003-04-01,,9887.1,3.14,18.9,,,317254.9
2003-05-01,,10793.5,3.43,20.6,,,568525.4
2003-06-01,,12231.52,3.89,21.6,,,294020.1
2003-07-01,,11711.03,3.72,17.2,,,182831.9
2003-08-01,,13345.92,4.24,19.6,,,296865.7
2003-09-01,,12938.87,4.11,20.6,,,118502.9
2003-10-01,,12164.8,3.86,19.4,,,76274.8
2003-11-01,,12131.43,3.85,19.3,,,96501.1
2003-12-01,,11811.13,3.75,18.8,,,204253.6
2004-01-01,1.63,12478.43,3.96,19.9,1.62,,179946.0
2004-02-01,2.32,17850.16,5.67,28.5,2.32,,348346.6
