,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,338.23,1.27,,,,97457.7
1996-08-01,,507.02,1.9,,,,510280.1
1996-09-01,,460.81,1.73,,,,172877.7
1996-10-01,,446.69,1.68,,,,93346.9
1996-11-01,,679.67,2.55,,,,393380.3
1996-12-01,,1251.51,4.7,,,,284994.9
1997-01-01,,882.47,3.31,,,,173684.9
1997-02-01,,952.94,3.58,,,,140888.9
1997-03-01,,1052.55,3.95,39.4,,,72312.4
1997-04-01,,1137.78,4.27,42.6,,,142901.1
1997-05-01,,1026.88,3.85,38.5,,,76368.7
1997-06-01,,895.44,3.36,33.5,,,107896.2
1997-07-01,,797.89,3.0,29.9,,,34458.3
1997-08-01,,699.3,2.63,35.8,,,32751.5
1997-09-01,,758.16,2.74,37.6,,,30052.2
1997-10-01,,657.22,2.38,32.6,,,27503.7
1997-11-01,,714.42,2.58,35.4,,,24978.2
1997-12-01,,767.13,2.77,38.0,,,53852.3
1998-01-01,,786.2,2.84,38.9,,,54688.8
1998-02-01,,715.54,2.59,35.4,,,20072.3
1998-03-01,,690.87,2.5,34.2,,,11734.7
1998-04-01,,962.12,3.2,43.8,,,51447.0
1998-05-01,,1208.45,4.02,55.1,,,145232.6
1998-06-01,,1581.59,5.26,72.1,,,157654.4
1998-07-01,,1525.49,5.07,69.5,,,60244.1
1998-08-01,,1457.21,4.84,66.4,,,96178.3
1998-09-01,,1231.61,4.09,63.1,,,52581.3
1998-10-01,,1449.89,4.82,74.3,,,58900.1
1998-11-01,,1358.43,4.52,69.6,,,45324.7
1998-12-01,,1176.74,3.91,60.3,,,50425.3
1999-01-01,,1068.21,3.55,54.8,,,12515.3
1999-02-01,2.53,1145.04,3.81,58.7,,,18333.4
1999-03-01,2.43,1099.92,3.66,56.4,,,7747.7
1999-04-01,2.74,1237.79,3.93,60.7,,,69460.9
1999-05-01,2.75,1244.35,3.95,61.0,,,31052.0
1999-06-01,2.98,1349.25,4.29,42.9,,,46743.3
1999-07-01,4.47,2019.28,6.42,64.2,,,191227.6
1999-08-01,5.25,2374.62,7.55,75.5,,,113001.4
1999-09-01,5.23,2364.13,7.51,75.1,,,59624.0
1999-10-01,4.77,2158.27,6.86,68.6,,,37664.8
1999-11-01,4.72,2134.67,6.78,67.8,,,25193.3
1999-12-01,4.68,2115.0,6.72,67.2,,,16523.7
2000-01-01,3.76,2037.64,6.47,74.0,3.76,,15752.9
2000-02-01,4.45,2411.33,7.66,87.6,4.45,,59748.7
2000-03-01,4.35,2354.95,7.48,85.5,4.35,,98040.2
2000-04-01,5.25,2844.03,9.04,103.3,5.25,,111169.9
2000-05-01,4.95,2682.75,8.52,97.4,4.95,,53682.1
2000-06-01,5.32,2882.06,9.16,104.7,5.32,,47110.7
2000-07-01,6.5,3519.31,11.18,127.8,6.5,,66343.4
2000-08-01,7.58,4105.43,13.05,149.1,7.58,,43763.9
2000-09-01,7.03,3805.16,12.09,138.2,7.03,,37519.2
2000-10-01,6.4,3465.55,11.01,125.9,6.4,,30186.2
2000-11-01,6.35,3439.98,10.93,124.9,6.35,,20470.8
2000-12-01,7.93,4293.58,13.64,155.9,7.93,,63308.0
2001-01-01,7.07,4384.06,13.93,159.2,7.07,,30075.9
2001-02-01,6.37,3951.36,12.56,143.5,6.37,,22522.1
2001-03-01,5.78,3585.53,11.39,130.2,5.78,,18960.7
2001-04-01,6.37,3953.32,12.56,33.0,6.37,,23616.0
2001-05-01,6.0,3723.21,11.83,31.0,6.0,,21268.5
2001-06-01,6.04,3746.81,11.91,31.2,6.04,,16382.3
2001-07-01,6.03,3742.87,11.89,31.2,6.03,,26843.8
2001-08-01,5.42,3361.31,10.68,28.0,5.42,,22810.5
2001-09-01,4.95,3070.22,9.76,25.6,4.95,,29620.4
2001-10-01,4.93,3056.45,9.71,25.5,4.93,,8651.8
2001-11-01,5.02,3113.49,9.89,26.0,5.02,,15371.1
2001-12-01,4.85,3009.25,9.56,25.1,4.85,,15345.7
2002-01-01,4.39,3105.62,9.87,25.9,4.73,,25057.9
2002-02-01,3.3,2332.66,7.41,19.4,3.55,,18945.6
2002-03-01,3.48,2456.57,7.81,20.5,3.74,,6456.2
2002-04-01,4.01,2836.55,8.37,22.0,4.01,,21941.2
2002-05-01,3.74,2646.04,7.81,20.5,3.74,,18947.3
2002-06-01,3.16,2233.25,6.59,17.3,3.16,,12486.2
2002-07-01,3.84,2711.66,8.01,21.0,3.84,,25183.6
2002-08-01,4.04,2857.72,8.44,33.8,4.04,,26511.5
2002-09-01,4.4,3107.5,9.17,36.7,4.4,,9511.5
2002-10-01,4.61,3259.91,9.63,48.1,4.61,,12400.7
