,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1243.63,0.62,60.6,,,641176.6
1998-07-01,,1397.24,0.7,68.1,,,414217.8
1998-08-01,,1396.72,0.7,68.1,,,219458.8
1998-09-01,,1652.39,0.82,25.3,,,703945.8
1998-10-01,,2091.77,1.04,32.0,,,1185750.0
1998-11-01,,1797.27,0.89,27.5,,,524955.4
1998-12-01,,1893.86,0.94,29.0,,,592507.3
1999-01-01,,1828.52,0.91,28.0,,,179025.6
1999-02-01,7.16,1701.63,0.85,26.0,7.16,,226713.9
1999-03-01,6.96,1655.23,0.82,25.3,6.96,,29972.8
1999-04-01,7.09,1685.53,0.84,25.8,7.09,,171685.8
1999-05-01,6.39,1519.82,0.76,23.3,6.39,,91174.8
1999-06-01,7.04,1672.28,0.83,31.5,7.04,,335030.4
1999-07-01,8.36,1986.66,0.99,37.5,8.36,,680323.6
1999-08-01,9.51,2261.27,1.13,42.6,9.51,,568543.0
1999-09-01,10.04,2386.26,1.19,45.0,10.04,,435043.8
1999-10-01,10.88,2585.12,1.29,48.7,10.88,,280269.9
1999-11-01,12.74,3027.33,1.51,57.1,12.74,,308925.4
1999-12-01,12.3,2923.17,1.45,55.1,12.3,,243876.9
2000-01-01,10.21,2765.03,1.38,52.1,10.21,,115846.2
2000-02-01,11.64,3153.27,1.57,59.5,11.64,,532654.8
2000-03-01,11.54,3125.81,1.56,58.9,11.54,,642406.0
2000-04-01,12.39,3357.8,1.67,63.3,12.39,,339939.6
2000-05-01,12.33,3340.76,1.66,63.0,12.33,,386114.4
2000-06-01,12.7,3441.32,1.71,64.9,12.7,,323577.5
2000-07-01,11.83,3206.1,1.6,60.5,11.83,,234747.1
2000-08-01,11.83,3204.4,1.59,60.4,11.83,,213293.6
2000-09-01,11.02,2984.52,1.49,56.3,11.02,,154895.9
2000-10-01,9.75,2641.93,1.31,33.0,9.75,,69581.2
2000-11-01,11.06,2996.45,1.49,37.4,11.06,,155297.6
2000-12-01,10.63,2880.55,1.43,36.0,10.63,,99502.0
2001-01-01,9.75,2766.35,1.38,34.5,9.75,,47368.4
2001-02-01,10.24,2906.12,1.45,36.3,10.24,,102210.5
2001-03-01,9.57,2716.92,1.35,33.9,9.57,,26088.0
2001-04-01,9.7,2752.71,1.37,34.4,9.7,,96388.3
2001-05-01,9.1,2583.97,1.29,79.8,9.1,,78901.3
2001-06-01,9.13,2592.5,1.29,80.1,9.13,,61105.0
2001-07-01,9.32,2645.34,1.32,81.7,9.32,,84776.3
2001-08-01,8.29,2352.17,1.17,72.6,8.29,,58087.5
2001-09-01,7.31,2076.04,1.03,64.1,7.31,,31471.7
2001-10-01,6.91,1961.84,0.98,60.6,6.91,,20527.7
2001-11-01,6.24,1772.65,0.88,54.7,6.24,,36774.1
2001-12-01,7.29,2069.22,1.03,63.9,7.29,,98481.3
2002-01-01,5.94,1752.19,0.87,54.1,5.94,,69883.3
2002-02-01,5.02,1482.89,0.74,45.8,5.02,,46178.0
2002-03-01,5.0,1474.37,0.73,45.5,5.0,,23171.0
2002-04-01,5.81,1714.7,0.85,52.9,5.81,,107513.8
2002-05-01,6.32,1866.39,0.93,57.6,6.32,,137401.8
2002-06-01,5.47,1614.13,0.8,49.8,5.47,,38194.4
2002-07-01,6.24,1840.83,0.92,56.8,6.24,,86043.8
2002-08-01,5.81,1714.7,0.85,52.9,5.81,,31278.1
2002-09-01,5.81,1714.7,0.85,52.9,5.81,,15856.1
2002-10-01,5.6,1651.63,0.82,161.5,5.6,,59928.0
2002-11-01,5.14,1516.98,0.75,148.3,5.14,,15891.3
2002-12-01,4.48,1320.96,0.66,129.2,4.48,,24385.6
2003-01-01,4.12,1252.78,0.62,122.5,4.12,,30323.1
2003-02-01,4.67,1421.53,0.71,139.0,4.67,,75185.1
2003-03-01,5.77,1753.9,0.87,171.5,5.77,,510239.0
2003-04-01,5.44,1653.33,0.82,161.7,5.44,,322025.8
2003-05-01,4.4,1338.01,0.67,130.8,4.4,,251869.9
