,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,17168.0,4.6,37.8,,,545220.1
1998-06-01,,18870.39,5.05,41.5,,,536006.7
1998-07-01,,15913.59,4.26,35.0,,,163139.8
1998-08-01,,14428.8,3.86,31.8,,,124992.6
1998-09-01,,12480.0,3.34,27.5,,,146239.7
1998-10-01,,13142.39,3.52,30.4,,,123671.3
1998-11-01,,12665.59,3.39,29.3,,,77267.3
1998-12-01,,13846.39,3.71,32.1,,,182124.1
1999-01-01,,13055.99,3.5,30.2,,,71069.9
1999-02-01,5.34,12924.8,3.46,29.9,5.34,,61789.2
1999-03-01,5.16,12489.59,3.34,28.9,5.16,,23859.7
1999-04-01,4.82,11676.79,3.13,27.0,4.82,,70592.1
1999-05-01,4.53,10963.2,2.93,25.4,4.53,,89694.6
1999-06-01,4.82,11676.79,3.13,21.1,4.82,,131902.9
1999-07-01,5.82,14080.0,3.77,25.4,5.82,,563501.8
1999-08-01,6.41,15504.0,4.15,28.0,6.41,,334811.3
1999-09-01,6.12,14815.99,3.97,23.6,6.12,,135287.0
1999-10-01,6.22,15067.2,4.03,16.0,6.22,,72924.3
1999-11-01,5.55,13440.0,3.6,14.3,5.55,,46899.4
1999-12-01,5.62,13603.2,3.64,14.5,5.62,,40467.1
2000-01-01,4.41,14063.99,3.77,14.9,4.41,,80933.2
2000-02-01,5.01,15979.19,4.28,17.0,5.01,,318030.8
2000-03-01,4.81,15326.39,4.1,16.3,4.81,,376142.9
2000-04-01,4.54,14486.39,3.88,15.4,4.54,,241385.1
2000-05-01,4.7,14976.0,4.01,15.9,4.7,,181577.1
2000-06-01,4.6,14673.59,3.93,15.6,4.6,,101539.7
2000-07-01,5.03,16051.19,4.3,17.1,5.03,,229986.8
2000-08-01,5.07,16166.39,4.33,17.2,5.07,,164890.3
2000-09-01,5.0,15950.39,4.27,17.0,5.0,,235549.6
2000-10-01,4.65,14822.39,3.97,15.8,4.65,,72514.9
2000-11-01,4.83,15393.59,4.12,16.4,4.83,,60063.8
2000-12-01,5.97,19041.59,5.1,20.2,5.97,,566757.1
2001-01-01,4.04,18979.19,5.08,20.2,4.11,,138811.3
2001-02-01,3.77,17707.2,4.74,18.8,3.83,,122049.5
2001-03-01,3.66,17196.77,4.53,18.0,3.66,,112807.4
2001-04-01,4.09,19210.89,5.06,23.5,4.09,,215847.2
2001-05-01,4.08,19164.88,5.05,23.4,4.08,,174188.3
2001-06-01,4.25,19967.47,5.26,24.4,4.25,,252579.6
2001-07-01,4.2,19691.41,5.19,24.1,4.2,,186458.3
2001-08-01,4.26,20003.25,5.27,24.5,4.26,,289655.6
2001-09-01,4.02,18863.27,4.97,23.1,4.02,,169163.1
2001-10-01,3.36,15790.45,4.16,19.3,3.36,,124374.6
2001-11-01,3.38,15859.98,4.18,19.4,3.38,,137912.4
2001-12-01,3.53,16555.2,4.36,20.2,3.53,,121115.0
2002-01-01,3.46,18380.19,4.84,22.5,3.46,,317628.3
2002-02-01,3.28,17380.8,4.58,21.2,3.28,,212681.4
2002-03-01,3.3,17519.84,4.62,21.4,3.3,,92544.0
2002-04-01,3.3,17511.15,4.61,21.4,3.3,,270288.7
2002-05-01,3.19,16934.98,4.46,20.7,3.19,,69465.1
2002-06-01,2.92,15488.9,4.08,18.9,2.92,,65361.0
2002-07-01,3.28,17420.77,4.59,21.3,3.28,,178326.8
2002-08-01,3.13,16584.75,4.37,20.3,3.13,,89519.7
2002-09-01,2.87,15251.65,4.02,18.6,2.87,,119689.1
2002-10-01,2.74,14551.2,3.83,21.1,2.74,,77650.2
2002-11-01,2.5,13263.29,3.49,19.2,2.5,,86870.9
2002-12-01,2.37,12562.84,3.31,18.2,2.37,,81956.4
2003-01-01,2.18,13093.82,3.45,19.0,2.18,,101982.6
2003-02-01,2.3,13850.75,3.65,20.1,2.3,,181126.8
2003-03-01,2.18,13082.52,3.45,19.0,2.18,,69852.5
2003-04-01,2.17,13071.23,3.44,19.0,2.17,,81454.4
2003-05-01,2.13,12824.93,3.38,18.6,2.13,,263588.6
