,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1964.4,7.4,,,,37020.1
1997-07-01,,1692.0,6.37,,,,27672.4
1997-08-01,,1770.0,6.67,,,,35255.2
1997-09-01,,1418.4,5.34,,,,19604.0
1997-10-01,,1213.2,4.57,26.6,,,10652.2
1997-11-01,,1502.4,5.66,32.9,,,23316.7
1997-12-01,,1293.6,4.87,28.4,,,9641.4
1998-01-01,,1558.8,5.87,34.2,,,17067.6
1998-02-01,,1678.8,6.32,36.8,,,30081.0
1998-03-01,,1795.2,6.76,39.4,,,23086.7
1998-04-01,,1740.0,6.55,38.2,,,13796.6
1998-05-01,,1839.6,6.93,34.8,,,23399.8
1998-06-01,,1830.0,6.89,34.7,,,21823.7
1998-07-01,,1958.4,7.38,37.1,,,43080.5
1998-08-01,,1799.04,6.78,34.1,,,22081.3
1998-09-01,,1551.36,5.84,29.4,,,18156.0
1998-10-01,,1691.52,6.37,27.5,,,21802.7
1998-11-01,,2014.08,7.59,32.8,,,103272.2
1998-12-01,,1770.24,6.67,28.8,,,61278.7
1999-01-01,,1601.28,6.03,26.1,,,16172.6
1999-02-01,2.71,1560.96,5.88,25.4,2.85,,21069.7
1999-03-01,2.72,1564.8,5.89,25.5,2.86,,2960.8
1999-04-01,2.8,1608.96,6.06,26.2,2.94,,21334.9
1999-05-01,2.47,1422.72,5.36,28.5,2.6,,13137.8
1999-06-01,2.73,1570.56,5.92,31.5,2.87,,21617.1
1999-07-01,2.88,1656.96,6.24,33.2,3.03,,66833.9
1999-08-01,3.07,1766.4,6.65,35.4,3.23,,29042.8
1999-09-01,3.17,1824.0,6.87,38.0,3.33,,45099.4
1999-10-01,3.29,1890.8,6.78,35.2,3.29,,17736.8
1999-11-01,3.18,1832.85,6.57,34.2,3.18,,4390.7
1999-12-01,3.1,1781.35,6.38,33.2,3.1,,6066.9
2000-01-01,2.77,1586.04,5.68,29.6,2.77,,4290.9
2000-02-01,3.11,1781.35,6.38,33.2,3.11,,17059.4
2000-03-01,3.34,1910.12,6.85,35.6,3.34,,40592.7
2000-04-01,3.52,2017.43,7.23,37.6,3.52,,81904.0
2000-05-01,3.91,2236.34,8.02,41.7,3.91,,89483.6
2000-06-01,3.82,2189.12,7.85,40.8,3.82,,28675.5
2000-07-01,3.56,2038.89,7.31,38.0,3.56,,36103.9
2000-08-01,3.95,2264.24,8.12,42.2,3.95,,22874.4
2000-09-01,4.09,2341.5,8.39,43.6,4.09,,74291.6
2000-10-01,4.41,2523.93,9.05,47.0,4.41,,28637.1
2000-11-01,4.46,2553.98,9.15,47.6,4.46,,43935.0
2000-12-01,4.58,2622.66,9.4,48.9,4.58,,32594.7
2001-01-01,4.47,2635.53,9.45,49.1,4.47,,14926.1
2001-02-01,4.55,2682.75,9.62,50.0,4.55,,22056.8
2001-03-01,4.21,2483.15,8.9,46.3,4.21,,46285.1
2001-04-01,4.39,2588.32,9.28,48.2,4.39,,21043.8
2001-05-01,4.3,2532.52,9.08,,4.3,,19174.3
2001-06-01,4.76,2805.08,10.05,,4.76,,21685.7
2001-07-01,4.6,2712.8,9.72,,4.6,,21414.6
2001-08-01,4.13,2433.79,8.72,,4.13,,8294.3
2001-09-01,4.13,2431.64,8.72,,4.13,,6804.7
2001-10-01,4.28,2521.78,9.04,,4.28,,7553.7
2001-11-01,4.23,2493.88,8.94,,4.23,,12728.6
2001-12-01,4.59,2704.21,9.69,,4.59,,30276.3
2002-01-01,3.46,2165.52,7.76,,3.55,,63137.1
2002-02-01,2.96,1854.32,6.65,,3.04,,53240.1
2002-03-01,3.04,1901.53,6.82,,3.11,,19070.9
2002-04-01,3.67,2296.43,8.23,,3.76,,69482.6
2002-05-01,3.9,2444.52,8.76,,4.0,,16372.8
2002-06-01,3.76,2356.53,8.45,,3.86,,30464.2
2002-07-01,4.04,2528.22,9.06,,4.14,,33875.8
2002-08-01,3.89,2435.94,8.73,66.8,3.99,,17211.4
2002-09-01,4.01,2513.2,9.01,68.9,4.12,,19645.2
2002-10-01,3.66,2292.14,8.22,71.2,3.75,,12970.8
2002-11-01,3.24,2030.3,7.28,63.1,3.32,,4549.2
2002-12-01,2.75,1723.4,6.18,53.5,2.82,,13097.6
2003-01-01,2.59,1693.35,6.07,52.6,2.59,,9133.4
2003-02-01,2.88,1880.07,6.74,58.4,2.88,,16521.0
