,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,167.68,0.26,,,,9550.4
1998-08-01,,120.32,0.19,,,,4046.9
1998-09-01,,116.48,0.18,,,,2959.0
1998-10-01,,135.68,0.21,,,,9839.9
1998-11-01,,129.28,0.2,,,,9830.5
1998-12-01,,115.2,0.18,,,,1924.3
1999-01-01,,99.84,0.16,,,,1480.0
1999-02-01,1.53,87.04,0.14,0.9,0.57,,1590.0
1999-03-01,1.46,83.2,0.13,0.8,0.55,,508.1
1999-04-01,1.67,94.72,0.15,0.9,0.63,,2429.8
1999-05-01,1.58,89.6,0.14,0.9,0.59,,1599.0
1999-06-01,2.39,135.68,0.21,1.3,0.9,,13399.1
1999-07-01,2.57,145.92,0.23,1.4,0.96,,36797.1
1999-08-01,2.41,136.96,0.21,1.3,0.9,,11211.1
1999-09-01,2.34,133.12,0.21,1.3,0.88,,4126.3
1999-10-01,2.3,130.56,0.2,1.3,0.86,,1682.5
1999-11-01,2.03,115.2,0.18,1.1,0.76,,2369.0
1999-12-01,1.89,107.52,0.17,1.1,0.71,,1026.5
2000-01-01,1.8,108.8,0.17,1.1,0.67,,251.5
2000-02-01,1.78,107.52,0.17,1.1,0.67,,1319.5
2000-03-01,1.65,99.84,0.16,12.8,0.62,,2187.0
2000-04-01,1.76,106.24,0.17,13.6,0.66,,1856.5
2000-05-01,1.76,106.24,0.17,13.6,0.66,,1553.0
2000-06-01,2.33,140.8,0.22,18.1,0.87,,8483.9
2000-07-01,2.33,140.8,0.22,18.1,0.87,,23743.8
2000-08-01,2.71,163.84,0.26,21.0,1.02,,25664.5
2000-09-01,2.62,158.72,0.25,20.4,0.98,,153443.2
2000-10-01,2.75,166.4,0.26,21.3,1.03,,25546.3
2000-11-01,3.07,185.6,0.29,23.8,1.15,,30522.9
2000-12-01,3.15,190.72,0.3,24.5,1.18,,48166.7
2001-01-01,5.4,231.68,0.36,29.7,2.02,,75266.0
2001-02-01,5.07,217.6,0.34,27.9,1.9,,28682.2
2001-03-01,6.03,258.56,0.4,32.4,2.26,,11526.1
2001-04-01,10.29,441.6,0.69,55.3,3.86,,507481.9
2001-05-01,13.14,563.84,0.88,70.7,4.93,,239154.4
2001-06-01,16.6,712.32,1.11,89.3,6.22,,154317.2
2001-07-01,15.38,659.84,1.03,82.7,5.77,,139297.2
2001-08-01,11.56,496.0,0.77,62.2,4.33,,52331.1
2001-09-01,11.01,472.32,0.74,59.2,4.13,,103951.1
2001-10-01,10.77,462.08,0.72,57.9,4.04,,59220.7
2001-11-01,11.63,499.2,0.78,62.6,4.36,,44010.1
2001-12-01,11.98,513.92,0.8,64.4,4.49,,30987.9
2002-01-01,11.75,519.04,0.81,65.1,4.41,,35174.9
2002-02-01,8.71,384.64,0.6,48.2,3.27,,73798.6
2002-03-01,8.52,376.32,0.59,,3.2,,20081.2
2002-04-01,9.28,409.6,0.64,,3.48,,67790.0
2002-05-01,8.72,385.28,0.6,,3.27,,24364.6
2002-06-01,8.1,357.76,0.56,,3.04,,14373.1
2002-07-01,8.96,395.52,0.62,,3.36,,25190.4
2002-08-01,9.58,423.04,0.66,,3.59,,64680.7
2002-09-01,9.64,425.6,0.66,,3.61,,7712.7
2002-10-01,9.1,401.92,0.63,,3.41,,5331.9
2002-11-01,8.13,359.04,0.56,,3.05,,7240.7
2002-12-01,7.14,315.52,0.49,,2.68,,14417.1
2003-01-01,8.51,303.36,0.47,,3.19,,9836.8
2003-02-01,9.86,351.36,0.55,,3.7,,20798.2
2003-03-01,10.47,373.12,0.58,282.3,3.93,,19992.0
2003-04-01,10.18,362.88,0.57,274.6,3.82,,13560.6
2003-05-01,9.23,328.96,0.51,248.9,3.46,,25582.8
2003-06-01,9.0,320.64,0.5,242.6,3.37,,6950.3
2003-07-01,8.4,299.52,0.47,226.6,3.15,,3376.7
2003-08-01,8.08,288.0,0.45,217.9,3.03,,4032.4
2003-09-01,7.04,250.88,0.39,189.8,2.64,,9760.8
