,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,1631.47,5.0,,,,20516.6
1993-01-01,,1540.44,4.72,,,,23074.9
1993-02-01,,3150.9,9.65,,,,55912.1
1993-03-01,,3704.06,11.35,,,,87477.7
1993-04-01,,2940.84,9.01,116.7,,,49839.8
1993-05-01,,2996.85,9.18,118.9,,,21606.1
1993-06-01,,2730.78,7.2,89.0,,,17816.4
1993-07-01,,2625.75,6.92,85.6,,,20613.2
1993-08-01,,2604.74,6.87,84.9,,,46617.3
1993-09-01,,2604.74,6.87,84.9,,,71111.6
1993-10-01,,2499.71,6.59,81.5,,,14124.9
1993-11-01,,2247.64,5.92,73.3,,,10843.9
1993-12-01,,2531.22,6.67,82.5,,,42767.9
1994-01-01,,2258.14,5.95,73.6,,,19100.3
1994-02-01,,1848.53,4.87,60.3,,,7432.3
1994-03-01,,1911.55,5.04,62.3,,,9826.4
1994-04-01,,1449.41,3.82,5.8,,,8540.3
1994-05-01,,1186.84,3.13,4.7,,,16521.9
1994-06-01,,1088.11,2.87,4.4,,,43302.0
1994-07-01,,902.42,2.38,3.6,,,7661.4
1994-08-01,,983.08,2.59,3.9,,,13349.4
1994-09-01,,1275.48,3.36,5.1,,,83350.6
1994-10-01,,1343.54,3.54,2.8,,,97288.9
1994-11-01,,995.68,2.62,2.1,,,28749.5
1994-12-01,,1003.25,2.64,2.1,,,6766.6
1995-01-01,,975.52,2.57,2.1,,,7724.5
1995-02-01,,912.5,2.41,1.9,,,7773.7
1995-03-01,,922.58,2.43,1.9,,,3363.1
1995-04-01,,980.56,2.58,5.0,,,7775.4
1995-05-01,,990.64,2.61,5.0,,,12342.5
1995-06-01,,1020.89,2.69,5.2,,,27930.0
1995-07-01,,945.27,2.49,4.8,,,6265.2
1995-08-01,,995.68,2.62,5.1,,,6931.4
1995-09-01,,1030.97,2.72,5.2,,,32509.3
1995-10-01,,1025.93,2.7,7.1,,,9339.1
1995-11-01,,862.09,2.27,6.0,,,11810.5
1995-12-01,,829.32,2.19,5.8,,,111644.1
1996-01-01,,758.74,2.0,5.3,,,30851.5
1996-02-01,,741.09,1.95,5.2,,,2769.2
1996-03-01,,758.74,2.0,5.3,,,1462.6
1996-04-01,,743.61,1.96,5.2,,,3719.9
1996-05-01,,1003.25,2.64,7.0,,,35322.4
1996-06-01,,1028.45,2.71,8.5,,,106766.5
1996-07-01,,1134.32,2.99,9.4,,,107307.5
1996-08-01,,1822.48,4.8,15.1,,,229586.4
1996-09-01,,1866.85,4.92,15.3,,,131095.5
1996-10-01,,2440.81,6.43,20.0,,,285097.1
1996-11-01,,4232.29,11.16,38.4,,,309412.8
1996-12-01,,4783.06,12.61,43.4,,,230584.9
1997-01-01,,3145.23,8.29,28.6,,,159504.6
1997-02-01,,3269.88,8.62,29.7,,,108137.6
1997-03-01,,3980.09,10.49,33.5,,,110253.7
1997-04-01,,4212.0,11.1,35.4,,,168612.9
1997-05-01,,4658.41,12.28,39.2,,,206626.3
1997-06-01,,4084.45,10.77,34.4,,,130788.5
1997-07-01,,3655.42,9.64,30.8,,,54641.9
1997-08-01,,3710.5,9.78,24.2,,,45814.8
1997-09-01,,3281.47,8.65,21.4,,,20329.1
1997-10-01,,2814.76,7.42,18.3,,,17597.9
1997-11-01,,3551.06,9.36,23.1,,,40065.5
1997-12-01,,3125.64,8.25,20.3,,,31327.3
1998-01-01,,3209.08,8.47,20.8,,,19329.3
1998-02-01,,3260.42,8.61,21.2,,,24127.6
1998-03-01,,3298.93,8.71,21.4,,,35630.1
1998-04-01,,3481.85,9.19,22.6,,,17002.2
1998-05-01,,3825.22,10.1,21.3,,,73011.1
1998-06-01,,3606.52,7.11,15.0,,,41493.6
1998-07-01,,3170.29,6.25,13.2,,,29457.9
1998-08-01,,3144.93,6.2,13.1,,,19074.0
1998-09-01,,2607.25,5.14,10.8,,,20195.9
1998-10-01,,2703.62,5.33,14.4,,,22437.0
1998-11-01,,2561.6,5.05,13.6,,,20215.1
1998-12-01,,2495.65,4.92,13.3,,,18999.9
1999-01-01,2.02,2292.76,4.52,12.2,2.02,,7757.5
1999-02-01,2.18,2475.36,4.88,13.2,2.18,,21783.3
1999-03-01,2.14,2429.71,4.79,12.9,2.14,,3271.8
1999-04-01,2.14,2429.71,4.79,12.9,2.14,,15180.5
1999-05-01,2.1,2384.06,4.7,12.7,2.1,,37035.0
1999-06-01,2.14,2434.78,4.8,30.0,2.14,,30696.6
1999-07-01,2.7,3068.84,6.05,37.8,2.7,,164322.9
1999-08-01,2.54,2886.23,5.69,35.6,2.54,,49588.0
1999-09-01,2.8,3190.58,6.29,104.8,2.8,,112938.0
1999-10-01,2.63,2992.76,5.9,118.0,2.63,,31858.2
1999-11-01,2.4,2734.06,5.39,107.8,2.4,,10288.2
1999-12-01,2.34,2663.05,5.25,105.0,2.34,,10377.2
2000-01-01,2.01,2338.41,4.61,92.2,2.01,,10307.5
2000-02-01,2.53,2947.1,5.81,116.2,2.53,,64235.9
2000-03-01,2.61,3038.41,5.99,119.8,2.61,,91843.7
2000-04-01,2.68,3119.57,6.15,123.0,2.68,,85097.4
2000-05-01,2.93,3413.77,6.73,134.6,2.93,,117204.3
2000-06-01,3.48,4052.9,7.99,159.8,3.48,,249208.8
2000-07-01,3.19,3718.12,7.33,146.6,3.19,,132263.3
2000-08-01,3.67,4276.09,8.43,168.6,3.67,,113751.1
2000-09-01,3.51,4088.41,8.06,161.2,3.51,,120635.4
2000-10-01,3.56,4154.35,8.19,163.8,3.56,,176170.3
2000-11-01,3.95,4605.8,9.08,181.6,3.95,,74974.8
2000-12-01,3.99,4646.38,9.16,183.2,3.99,,106839.9
2001-01-01,4.52,4407.99,8.69,173.8,4.52,,36743.7
2001-02-01,4.68,4570.31,9.01,180.2,4.68,,36240.0
2001-03-01,4.3,4194.95,8.27,165.4,4.3,,47171.5
