,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1257.32,2.88,24.4,,,326127.4
1997-09-01,,1234.1,2.83,23.9,,,63245.5
1997-10-01,,1140.36,2.62,22.1,,,51117.3
1997-11-01,,1247.86,2.86,24.2,,,45493.5
1997-12-01,,1264.2,2.9,24.5,,,68295.8
1998-01-01,,1493.82,3.43,28.9,,,87082.4
1998-02-01,,1483.5,3.4,28.8,,,52269.7
1998-03-01,,1255.6,2.88,24.3,,,26385.3
1998-04-01,,1229.8,2.82,23.8,,,43502.1
1998-05-01,,1358.8,3.12,38.5,,,80001.3
1998-06-01,,1459.42,3.35,41.4,,,64825.4
1998-07-01,,1382.02,3.17,39.2,,,94982.0
1998-08-01,,1277.1,2.93,36.2,,,44926.8
1998-09-01,,1079.3,2.48,39.2,,,25816.6
1998-10-01,,1346.76,3.09,48.9,,,46269.4
1998-11-01,,1377.72,3.16,50.1,,,43401.5
1998-12-01,,1401.8,3.22,50.9,,,59038.1
1999-01-01,,1436.2,3.3,52.2,,,26440.1
1999-02-01,2.75,1526.5,3.5,55.5,2.97,,128614.8
1999-03-01,2.77,1539.4,3.53,55.9,2.99,,13990.0
1999-04-01,2.62,1453.4,3.33,52.8,2.83,,40687.6
1999-05-01,2.43,1350.2,3.1,49.1,2.63,,22108.4
1999-06-01,2.65,1468.88,3.37,53.4,2.86,,40832.4
1999-07-01,2.8,1554.43,3.57,56.5,3.02,,157024.4
1999-08-01,2.86,1584.57,3.64,57.6,3.08,,55476.9
1999-09-01,2.98,1654.61,3.52,55.7,2.98,,46619.4
1999-10-01,3.01,1668.53,3.55,29.2,3.01,,29168.6
1999-11-01,2.75,1523.8,3.24,26.7,2.75,,10154.2
1999-12-01,2.86,1586.42,3.37,27.8,2.86,,12136.0
2000-01-01,2.26,1436.13,3.05,25.2,2.26,,10334.7
2000-02-01,2.58,1642.09,3.49,28.8,2.58,,64545.8
2000-03-01,3.04,1931.54,4.11,33.9,3.04,,116655.6
2000-04-01,3.75,2386.59,5.07,59.1,3.75,,209786.9
2000-05-01,3.8,2418.6,5.14,59.9,3.8,,116965.8
2000-06-01,4.61,2930.71,6.23,72.6,4.61,,117901.1
2000-07-01,4.46,2833.02,6.02,70.2,4.46,,57101.1
2000-08-01,4.67,2966.89,6.31,73.5,4.67,,82696.9
2000-09-01,4.49,2854.73,6.07,70.7,4.49,,82920.8
2000-10-01,4.52,2871.01,6.1,71.1,4.52,,16839.8
2000-11-01,4.75,3019.35,6.42,74.8,4.75,,35328.1
2000-12-01,5.61,3563.89,7.58,88.3,5.61,,100438.1
2001-01-01,5.72,3875.05,8.24,96.0,5.72,,51188.6
2001-02-01,5.12,3469.81,7.38,86.0,5.12,,24091.8
2001-03-01,5.15,3487.91,7.42,86.4,5.15,,30184.3
2001-04-01,5.39,3650.72,7.76,41.2,5.39,,60029.6
2001-05-01,5.15,3485.37,7.41,39.3,5.15,,29752.6
2001-06-01,5.35,3621.77,7.7,40.9,5.35,,58823.8
2001-07-01,5.13,3475.96,7.39,39.2,5.13,,54341.4
2001-08-01,4.72,3196.1,6.79,41.2,4.72,,29015.3
2001-09-01,4.25,2878.6,6.12,37.1,4.25,,12339.8
2001-10-01,3.85,2608.15,5.54,33.6,3.85,,12411.5
2001-11-01,3.62,2450.58,5.21,31.6,3.62,,26088.9
2001-12-01,3.99,2702.22,5.74,34.8,3.99,,50037.5
2002-01-01,3.45,2518.78,5.35,32.5,3.45,,18112.8
2002-02-01,3.2,2340.04,4.97,30.2,3.2,,18406.2
2002-03-01,3.27,2387.08,5.07,30.8,3.27,,10482.5
2002-04-01,3.55,2591.68,5.51,33.4,3.55,,46261.9
2002-05-01,3.72,2716.33,5.77,35.0,3.72,,19495.8
2002-06-01,3.09,2257.73,4.8,29.1,3.09,,13168.9
2002-07-01,3.53,2575.22,5.47,33.2,3.53,,28532.4
2002-08-01,3.72,2716.33,5.77,35.0,3.72,,41096.1
2002-09-01,3.69,2692.81,5.72,34.7,3.69,,21917.6
2002-10-01,3.39,2476.45,5.26,31.9,3.39,,11939.5
2002-11-01,3.36,2455.28,5.22,34.8,3.36,,14375.5
2002-12-01,2.74,2003.73,4.26,28.4,2.74,,11729.1
2003-01-01,2.6,2043.71,4.34,29.0,2.6,,12831.7
