,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1467.32,2.35,,,,197932.8
1993-12-01,,1688.91,2.7,,,,311526.4
1994-01-01,,1648.37,2.63,,,,223038.1
1994-02-01,,1443.0,2.31,,,,85333.0
1994-03-01,,1429.49,2.28,,,,14724.8
1994-04-01,,1505.15,2.41,10.8,,,101840.0
1994-05-01,,1161.96,1.86,8.3,,,61810.1
1994-06-01,,889.04,1.42,6.4,,,87549.5
1994-07-01,,726.9,1.16,5.2,,,23359.0
1994-08-01,,720.15,1.15,5.2,,,37086.7
1994-09-01,,1445.7,2.31,10.4,,,620892.8
1994-10-01,,1486.23,2.38,11.2,,,406263.3
1994-11-01,,1202.5,1.92,9.1,,,179626.6
1994-12-01,,1186.28,1.9,9.0,,,64615.2
1995-01-01,,1080.9,1.73,8.2,,,29927.9
1995-02-01,,934.97,1.49,7.1,,,10255.0
1995-03-01,,905.25,1.45,6.8,,,15603.9
1995-04-01,,1101.16,1.76,7.2,,,75838.4
1995-05-01,,939.03,1.5,6.2,,,18216.7
1995-06-01,,1209.25,1.93,7.9,,,136797.0
1995-07-01,,1034.96,1.65,6.8,,,29980.9
1995-08-01,,1216.0,1.8,7.4,,,50775.7
1995-09-01,,1248.43,1.85,7.6,,,122723.8
1995-10-01,,1207.9,1.79,7.8,,,45038.4
1995-11-01,,1196.55,1.77,7.8,,,42394.1
1995-12-01,,1146.29,1.7,7.4,,,16548.8
1996-01-01,,1034.41,1.53,6.7,,,7014.6
1996-02-01,,961.45,1.42,6.2,,,7372.8
1996-03-01,,1021.44,1.51,6.6,,,6138.7
1996-04-01,,987.4,1.46,6.4,,,25433.8
1996-05-01,,1408.94,2.09,16.4,,,148471.9
1996-06-01,,1267.89,1.88,14.8,,,108956.5
1996-07-01,,1812.66,2.68,21.1,,,347989.6
1996-08-01,,2161.25,3.2,25.2,,,298930.8
1996-09-01,,1671.6,2.47,19.5,,,108269.3
1996-10-01,,1634.31,2.42,19.0,,,69332.1
1996-11-01,,1564.59,2.32,22.4,,,110262.1
1996-12-01,,2059.1,3.05,29.5,,,190872.3
1997-01-01,,1548.38,2.29,22.2,,,187607.6
1997-02-01,,1631.07,2.41,23.4,,,40611.3
1997-03-01,,1728.35,2.56,29.6,,,54372.7
1997-04-01,,1906.7,2.82,32.7,,,161637.2
1997-05-01,,2075.31,3.07,35.6,,,147195.6
1997-06-01,,1971.55,2.92,33.8,,,129876.8
1997-07-01,,2261.77,3.35,38.8,,,244618.3
1997-08-01,,1932.64,2.86,32.2,,,75559.3
1997-09-01,,1812.66,2.68,30.2,,,31475.7
1997-10-01,,1548.38,2.29,25.8,,,25727.6
1997-11-01,,1718.62,2.54,28.6,,,30164.9
1997-12-01,,1621.34,2.4,27.0,,,17028.3
1998-01-01,,1608.53,2.26,25.3,,,19998.9
1998-02-01,,1636.59,2.3,25.7,,,25084.8
1998-03-01,,1608.53,2.26,25.3,,,19246.8
1998-04-01,,1898.44,2.67,29.9,,,81765.6
1998-05-01,,1838.59,2.59,46.8,,,85123.7
1998-06-01,,1984.48,2.79,50.5,,,93401.4
1998-07-01,,1758.17,2.47,44.8,,,39800.8
1998-08-01,,1683.35,2.37,42.9,,,29790.9
1998-09-01,,1428.98,2.01,50.9,,,22408.0
1998-10-01,,1505.66,2.12,53.7,,,29437.9
1998-11-01,,1531.85,2.15,54.6,,,29807.1
1998-12-01,,1515.01,2.13,54.0,,,35465.3
1999-01-01,2.11,1430.85,2.01,51.0,2.11,,16058.5
1999-02-01,1.91,1296.18,1.82,34.7,1.91,,13217.2
1999-03-01,1.83,1241.94,1.75,33.2,1.83,,4269.2
1999-04-01,1.97,1337.33,1.88,35.8,1.97,,17465.8
1999-05-01,1.97,1333.59,1.88,35.7,1.97,,33173.1
1999-06-01,2.06,1395.31,1.96,37.3,2.06,,29594.8
1999-07-01,2.13,1443.94,2.03,38.6,2.13,,107702.8
1999-08-01,2.34,1586.09,2.23,42.4,2.34,,70683.0
1999-09-01,2.27,1535.59,2.16,41.1,2.27,,66254.1
1999-10-01,2.26,1533.72,2.16,41.0,2.26,,23819.0
1999-11-01,2.14,1447.68,2.04,38.7,2.14,,9533.9
1999-12-01,2.28,1543.07,2.17,41.3,2.28,,28289.8
2000-01-01,2.31,1327.98,1.87,35.5,2.31,,12243.2
2000-02-01,2.32,1337.33,1.88,35.8,2.32,,22615.9
2000-03-01,2.55,1466.38,2.06,39.2,2.55,,52565.3
2000-04-01,2.76,1589.83,2.24,42.5,2.76,,134926.8
2000-05-01,2.89,1664.65,2.34,44.5,2.89,,330568.1
2000-06-01,3.0,1726.37,2.43,83.9,3.0,,117663.7
2000-07-01,2.93,1685.22,2.37,81.9,2.93,,106832.3
2000-08-01,3.23,1857.3,2.61,90.3,3.23,,173931.8
2000-09-01,2.99,1722.63,2.42,184.2,2.99,,128216.2
2000-10-01,2.73,1569.26,2.21,167.8,2.73,,36085.7
2000-11-01,3.03,1741.33,2.45,186.2,3.03,,49897.7
2000-12-01,3.11,1788.09,2.51,191.2,3.11,,87089.5
2001-01-01,3.25,1905.93,2.68,203.8,3.25,,102179.0
2001-02-01,3.21,1885.35,2.65,201.6,3.21,,167279.5
2001-03-01,3.01,1763.78,2.48,188.6,3.01,,46552.6
2001-04-01,3.15,1847.94,2.6,197.6,3.15,,52812.6
2001-05-01,3.1,1821.76,2.56,194.8,3.1,,90288.1
2001-06-01,3.41,2001.32,2.81,,3.41,,80086.6
2001-07-01,3.39,1991.96,2.8,,3.39,,83016.5
