,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,7.1,2508.68,10.9,,7.1,,124025.1
2000-07-01,6.84,2415.46,10.5,,6.84,,32074.0
2000-08-01,7.03,2481.54,10.78,,7.03,,19676.5
2000-09-01,7.01,2474.46,10.75,,7.01,,30228.4
2000-10-01,7.4,2614.88,11.36,,7.4,,34778.1
2000-11-01,7.75,2736.42,11.89,,7.75,,37468.7
2000-12-01,8.74,3086.88,13.42,,8.74,,38976.8
2001-01-01,9.12,3295.74,14.32,,9.12,,41798.6
2001-02-01,8.83,3190.72,13.87,,8.83,,17602.0
2001-03-01,8.68,3136.44,13.63,,8.68,,9578.7
2001-04-01,9.06,3275.68,14.24,79.3,9.06,,17645.1
2001-05-01,9.2,3327.6,14.46,53.7,9.2,,14781.5
2001-06-01,10.04,3628.5,15.77,58.6,10.04,,22443.9
2001-07-01,9.98,3607.26,15.68,58.2,9.98,,23420.3
2001-08-01,9.63,3481.59,15.13,56.2,9.63,,13325.5
2001-09-01,9.5,3435.57,14.93,55.5,9.5,,11145.9
2001-10-01,9.42,3407.25,14.81,55.0,9.42,,7592.4
2001-11-01,7.97,2879.79,12.52,46.5,7.97,,18956.3
2001-12-01,8.04,2906.34,12.63,46.9,8.04,,12678.2
2002-01-01,7.42,2752.35,11.96,44.4,7.42,,7132.6
2002-02-01,7.36,2729.34,11.86,44.1,7.36,,4972.4
2002-03-01,7.58,2810.76,12.22,45.4,7.58,,3548.2
2002-04-01,7.86,2916.96,12.68,47.1,7.86,,17429.3
2002-05-01,7.86,2916.96,12.68,47.1,7.86,,11289.6
2002-06-01,7.83,2906.34,12.63,65.7,7.83,,9899.7
2002-07-01,8.59,3186.0,13.85,72.0,8.59,,17416.9
2002-08-01,8.01,2971.83,12.92,67.2,8.01,,9759.1
2002-09-01,7.94,2945.28,12.8,66.6,7.94,,7062.6
2002-10-01,7.82,2901.03,12.61,63.0,7.82,,9010.0
2002-11-01,7.93,2943.51,12.79,64.0,7.93,,6382.1
2002-12-01,7.44,2761.2,12.0,60.0,7.44,,5772.9
2003-01-01,7.54,2872.71,12.48,62.4,7.54,,11336.0
2003-02-01,7.75,2952.36,12.83,64.2,7.75,,14099.2
2003-03-01,7.66,2920.5,12.69,63.5,7.66,,7835.7
2003-04-01,7.65,2916.96,12.68,63.4,7.65,,13465.6
2003-05-01,7.45,2840.85,12.35,61.7,7.45,,12608.5
2003-06-01,7.8,2971.83,12.92,64.6,7.8,,16273.2
2003-07-01,7.66,2920.5,12.69,63.5,7.66,,17119.2
2003-08-01,7.83,2984.21,12.97,64.8,7.83,,14189.8
2003-09-01,8.96,3416.1,14.85,120.6,8.96,,11832.2
2003-10-01,8.85,3371.85,14.65,119.1,8.85,,12169.2
2003-11-01,8.83,3364.77,14.62,118.8,8.83,,7437.3
2003-12-01,7.71,2936.43,12.76,103.7,7.71,,6248.8
2004-01-01,2.94,1203.6,5.23,42.5,2.94,,55427.3
2004-02-01,3.51,1437.24,6.25,73.8,3.51,,26750.5
2004-03-01,4.88,2000.1,8.69,102.7,4.88,,70170.6
2004-04-01,4.1,1681.5,7.31,158.3,4.1,,32266.8
2004-05-01,3.45,1416.0,6.15,232.4,3.45,,42886.0
2004-06-01,3.21,1315.11,5.72,215.8,3.21,,13516.3
2004-07-01,2.77,1134.57,4.93,186.2,2.77,,12222.2
