,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,846.57,4.08,,,,115443.8
1996-09-01,,812.51,3.92,,,,69582.4
1996-10-01,,827.49,3.99,39.9,,,51468.9
1996-11-01,,1048.77,5.06,50.6,,,168794.9
1996-12-01,,1484.41,7.16,71.6,,,153876.2
1997-01-01,,1098.32,5.29,52.9,,,98705.0
1997-02-01,,1094.87,5.28,52.8,,,44519.5
1997-03-01,,1180.15,5.69,64.0,,,24416.4
1997-04-01,,1543.18,7.44,83.7,,,103130.1
1997-05-01,,1235.47,5.96,67.0,,,66997.1
1997-06-01,,1297.7,6.26,70.4,,,65071.7
1997-07-01,,1414.1,6.82,76.7,,,43993.7
1997-08-01,,1190.52,5.74,86.1,,,31197.3
1997-09-01,,921.99,4.44,66.7,,,21737.1
1997-10-01,,908.16,4.38,65.7,,,30791.9
1997-11-01,,954.26,4.6,69.0,,,23987.3
1997-12-01,,947.35,4.57,68.5,,,32028.7
1998-01-01,,903.55,4.36,65.3,,,11191.0
1998-02-01,,976.16,4.71,70.6,,,13606.2
1998-03-01,,954.26,4.6,69.0,,,13692.7
1998-04-01,,954.26,4.6,69.0,,,9185.4
1998-05-01,,1187.06,5.72,35.5,,,51238.1
1998-06-01,,1300.01,6.27,38.9,,,35322.1
1998-07-01,,1106.39,5.33,33.1,,,16436.2
1998-08-01,,996.9,4.81,29.8,,,13087.9
1998-09-01,,824.03,3.97,31.1,,,9452.9
1998-10-01,,1011.89,4.88,38.2,,,19455.7
1998-11-01,,1115.61,5.38,42.1,,,24626.9
1998-12-01,,943.89,4.55,35.6,,,16536.6
1999-01-01,,897.79,4.33,33.9,,,3162.0
1999-02-01,6.68,789.46,3.81,29.8,6.68,,13436.3
1999-03-01,6.48,766.41,3.69,28.9,6.48,,1545.6
1999-04-01,7.83,925.45,4.46,34.9,7.83,,21724.7
1999-05-01,6.93,819.42,3.95,30.9,6.93,,18409.1
1999-06-01,6.95,821.73,3.96,31.0,6.95,,12547.4
1999-07-01,7.58,896.64,4.32,33.8,7.58,,45132.2
1999-08-01,8.77,1037.24,5.0,39.1,8.77,,39259.4
1999-09-01,9.56,1130.59,5.45,,9.56,,44197.3
1999-10-01,9.57,1131.75,5.46,,9.57,,20810.4
1999-11-01,8.69,1028.02,4.96,,8.69,,6600.5
1999-12-01,8.44,998.06,4.81,,8.44,,8383.0
2000-01-01,19.42,892.03,4.3,,19.42,,4610.5
2000-02-01,18.26,839.01,4.04,,18.26,,12727.8
2000-03-01,21.1,969.24,4.67,,21.1,,28364.0
2000-04-01,25.24,1159.4,5.59,,25.24,,59465.4
2000-05-01,25.06,1151.34,5.55,,25.06,,58242.9
2000-06-01,26.04,1196.28,5.77,,26.04,,21879.3
2000-07-01,31.33,1439.46,6.94,,31.34,,69407.8
2000-08-01,33.09,1520.13,7.33,,33.09,,21370.2
2000-09-01,33.29,1529.35,7.37,,33.29,,36944.2
2000-10-01,32.81,1507.46,7.27,,32.82,,23063.5
2000-11-01,33.77,1551.25,7.48,,33.77,,27680.0
2000-12-01,36.23,1664.2,8.02,,36.23,,34325.7
2001-01-01,17.08,1264.28,6.09,,17.08,,50910.9
2001-02-01,17.19,1272.35,6.13,,17.19,,34386.3
2001-03-01,12.5,925.45,4.46,,12.5,,26757.1
2001-04-01,14.34,1061.44,5.12,,14.34,,40889.0
2001-05-01,14.01,1037.24,5.0,,14.01,,34573.6
2001-06-01,14.71,1089.1,5.25,,14.71,,14951.2
2001-07-01,17.03,1260.82,6.08,,17.03,,1617.0
2001-08-01,19.61,1452.14,7.0,,19.61,,6491.8
2001-09-01,18.98,1404.89,6.77,,18.98,,7289.4
2001-10-01,15.88,1175.54,5.67,,15.88,,3730.8
2001-11-01,13.9,1029.17,4.96,,13.9,,2192.2
2001-12-01,15.49,1146.73,5.53,,15.49,,1163.7
2002-01-01,14.17,1092.56,5.27,,14.17,,2108.3
2002-02-01,11.79,909.31,4.38,,11.79,,1301.5
2002-03-01,12.85,991.14,4.78,,12.85,,1059.9
2002-04-01,13.44,1036.09,4.99,,13.44,,1463.2
2002-05-01,15.04,1159.4,5.59,,15.04,,2056.9
2002-06-01,15.04,1159.4,5.59,,15.04,,
2002-07-01,18.26,1408.34,6.79,,18.26,,354.5
2002-08-01,16.07,1238.93,5.97,134.4,16.07,,25297.6
2002-09-01,16.13,1243.54,5.99,134.9,16.13,,8437.6
2002-10-01,14.72,1135.2,5.47,123.1,14.72,,7497.9
2002-11-01,13.87,1069.51,5.16,37.1,13.87,,4210.6
2002-12-01,11.36,875.89,4.22,30.4,11.36,,11879.3
