,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1770.0,0.88,,,,173550.6
1993-12-01,,2060.0,1.03,,,,397686.4
1994-01-01,,1700.0,0.85,,,,114513.3
1994-02-01,,1450.0,0.72,,,,58555.9
1994-03-01,,1680.0,0.84,,,,118182.4
1994-04-01,,1320.0,0.66,9.4,,,86476.1
1994-05-01,,1062.0,0.53,7.6,,,104505.5
1994-06-01,,930.0,0.46,6.6,,,166112.3
1994-07-01,,750.2,0.37,5.4,,,37501.7
1994-08-01,,880.0,0.44,6.3,,,69384.8
1994-09-01,,1366.2,0.68,9.8,,,698652.1
1994-10-01,,1408.0,0.7,9.8,,,638769.1
1994-11-01,,1148.4,0.57,8.0,,,320906.8
1994-12-01,,1128.6,0.56,7.9,,,57324.1
1995-01-01,1.25,1078.0,0.54,7.5,1.25,,48640.9
1995-02-01,1.08,932.8,0.47,6.5,1.08,,34915.7
1995-03-01,1.11,954.8,0.48,6.7,1.11,,26235.2
1995-04-01,1.15,990.0,0.49,8.5,1.15,,56368.1
1995-05-01,1.04,893.2,0.45,7.7,1.04,,32157.7
1995-06-01,1.07,921.8,0.46,7.9,1.07,,125657.3
1995-07-01,0.96,825.0,0.41,7.1,0.96,,23475.4
1995-08-01,1.04,895.4,0.45,7.7,1.04,,40756.3
1995-09-01,1.13,971.52,0.49,8.4,1.13,,196516.9
1995-10-01,1.06,913.44,0.46,6.4,1.06,,45377.8
1995-11-01,1.04,897.6,0.45,6.3,1.04,,49980.5
1995-12-01,1.08,926.64,0.46,6.5,1.08,,2531270.0
1996-01-01,0.8,826.32,0.41,5.8,0.8,,911052.1
1996-02-01,0.78,813.12,0.41,5.7,0.78,,18068.0
1996-03-01,0.8,834.24,0.42,5.9,0.8,,8387.6
1996-04-01,0.79,818.4,0.41,5.7,0.79,,20267.2
1996-05-01,1.5,1552.32,0.78,10.9,1.5,,377428.1
1996-06-01,1.68,1739.76,0.87,17.3,1.68,,728936.2
1996-07-01,1.73,1798.5,0.9,17.9,1.73,,494970.6
1996-08-01,2.38,2471.7,1.24,24.6,2.38,,888076.5
1996-09-01,2.92,3029.4,1.51,24.9,2.92,,680852.4
1996-10-01,2.79,2894.1,1.45,23.7,2.79,,633239.0
1996-11-01,4.58,4752.0,2.37,39.0,4.58,,1285659.0
1996-12-01,5.57,5775.0,2.89,47.4,5.57,,670493.8
1997-01-01,4.1,5016.0,2.51,41.2,3.57,,740707.7
1997-02-01,4.03,4930.2,2.46,40.4,3.51,,356737.9
1997-03-01,4.19,5118.3,2.56,36.4,3.64,,442796.8
1997-04-01,4.9,5987.32,3.44,48.9,4.9,,672574.1
1997-05-01,5.37,6565.53,3.77,53.6,5.37,,725972.8
1997-06-01,4.86,5938.82,3.41,48.5,4.86,,382976.6
1997-07-01,4.82,5886.6,3.38,48.1,4.82,,369606.1
1997-08-01,3.73,4560.43,2.62,37.3,3.73,,145512.1
1997-09-01,3.59,4383.23,2.52,28.0,3.59,,161000.3
1997-10-01,3.46,4234.02,2.43,27.0,3.46,,219043.9
1997-11-01,4.02,4919.48,2.83,31.4,4.02,,440232.6
1997-12-01,3.37,4122.11,2.37,26.3,3.37,,101723.6
1998-01-01,3.18,3767.72,2.17,24.0,3.18,,89134.8
1998-02-01,3.02,3581.2,2.06,22.9,3.02,,77338.1
1998-03-01,3.14,3725.75,2.14,200.5,3.14,,47940.5
1998-04-01,3.62,4289.97,2.47,230.9,3.62,,147373.9
1998-05-01,3.12,3693.11,2.12,198.7,3.12,,135988.6
1998-06-01,3.16,3749.07,2.15,201.8,3.16,,110759.0
1998-07-01,3.24,3833.0,2.2,206.3,3.24,,226409.3
1998-08-01,3.11,3679.12,2.11,198.0,3.11,,61864.6
1998-09-01,2.29,2709.21,1.56,,2.29,,51931.0
1998-10-01,2.46,2919.05,1.68,,2.46,,59754.3
1998-11-01,2.29,2713.88,1.56,,2.29,,43260.5
1998-12-01,2.59,3063.6,1.76,,2.59,,112456.6
1999-01-01,3.34,3236.13,1.86,,3.34,,170974.4
1999-02-01,2.78,2699.89,1.55,,2.78,,139436.4
1999-03-01,2.51,2429.43,1.4,91.9,2.51,,16211.8
1999-04-01,2.75,2667.25,1.53,100.9,2.75,,76178.4
1999-05-01,2.68,2597.3,1.49,98.2,2.68,,93382.0
1999-06-01,2.9,2816.46,1.62,106.5,2.9,,120557.1
1999-07-01,3.05,2956.35,1.7,111.8,3.05,,390497.0
1999-08-01,3.39,3282.76,1.89,124.1,3.39,,230028.6
1999-09-01,3.14,3044.95,1.75,,3.14,,163612.5
1999-10-01,3.02,2923.71,1.68,,3.02,,45702.2
1999-11-01,2.66,2578.65,1.48,,2.66,,21168.0
1999-12-01,2.88,2788.49,1.6,,2.88,,61718.2
2000-01-01,2.75,2448.08,1.41,,2.75,,20745.2
2000-02-01,2.54,2261.56,1.3,,2.54,,71553.9
2000-03-01,2.87,2550.67,1.47,,2.87,,149948.0
2000-04-01,3.6,3198.83,1.84,,3.6,,615039.0
2000-05-01,3.77,3352.71,1.93,,3.77,,294422.0
2000-06-01,5.37,4774.93,2.74,,5.37,,503373.1
2000-07-01,4.93,4383.23,2.52,,4.93,,379773.4
2000-08-01,5.96,5301.85,3.05,,5.96,,292208.0
2000-09-01,5.07,4504.47,2.59,,5.07,,221595.4
2000-10-01,4.58,4070.81,2.34,,4.58,,91278.7
2000-11-01,4.79,4262.0,2.45,,4.79,,61334.9
2000-12-01,5.01,4457.84,2.56,,5.02,,232270.5
2001-01-01,4.69,4439.19,2.55,,4.69,,164426.6
