,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,898.19,2.61,,,,158504.1
1993-03-01,,837.45,2.44,,,,193738.4
1993-04-01,,750.66,2.18,,,,97716.2
1993-05-01,,1097.79,3.19,,,,190450.0
1993-06-01,,776.7,2.26,,,,54326.8
1993-07-01,,661.6,2.32,70.8,,,27407.1
1993-08-01,,619.89,2.17,66.4,,,26433.3
1993-09-01,,662.78,2.32,70.9,,,48187.0
1993-10-01,,696.27,2.44,74.5,,,17678.0
1993-11-01,,675.71,2.37,72.3,,,26857.6
1993-12-01,,963.61,3.38,103.1,,,156458.1
1994-01-01,,820.83,2.88,87.9,,,125446.7
1994-02-01,,774.42,2.72,82.9,,,46299.6
1994-03-01,,776.18,2.72,83.1,,,9371.3
1994-04-01,,857.85,3.01,31.7,,,310419.2
1994-05-01,,686.87,2.41,25.4,,,86462.0
1994-06-01,,548.79,1.92,20.3,,,33919.2
1994-07-01,,481.81,1.69,17.8,,,29793.0
1994-08-01,,423.05,1.48,15.7,,,33578.9
1994-09-01,,710.96,2.49,26.3,,,425765.0
1994-10-01,,703.91,2.47,26.0,,,299390.2
1994-11-01,,599.32,2.1,22.2,,,157686.8
1994-12-01,,637.51,2.24,23.6,,,89586.3
1995-01-01,,614.01,2.15,22.7,,,65500.5
1995-02-01,,535.28,1.88,19.8,,,15312.0
1995-03-01,,498.26,1.75,18.4,,,15779.0
1995-04-01,,652.2,2.29,23.6,,,88443.6
1995-05-01,,622.82,2.18,22.6,,,52844.1
1995-06-01,,863.73,3.03,31.3,,,160959.2
1995-07-01,,766.78,2.69,27.8,,,72956.6
1995-08-01,,1023.3,2.54,37.6,,,262909.3
1995-09-01,,979.59,2.43,36.0,,,192397.9
1995-10-01,,899.12,2.23,33.0,,,40903.8
1995-11-01,,941.84,2.34,34.6,,,81563.8
1995-12-01,,894.15,2.22,32.8,,,25359.5
1996-01-01,,774.93,1.93,28.5,,,10430.9
1996-02-01,,683.53,1.7,25.1,,,9608.9
1996-03-01,,735.19,1.83,27.4,,,5187.1
1996-04-01,,827.59,2.06,30.9,,,36729.1
1996-05-01,,943.82,2.35,35.2,,,106571.5
1996-06-01,,789.83,1.96,29.4,,,44838.6
1996-07-01,,760.03,1.89,28.3,,,57769.6
1996-08-01,,869.31,2.16,32.4,,,149850.3
1996-09-01,,757.05,1.88,31.6,,,48703.4
1996-10-01,,789.83,1.96,33.0,,,39533.3
1996-11-01,,779.9,1.94,32.6,,,124754.3
1996-12-01,,933.89,2.32,39.0,,,59548.2
1997-01-01,,730.22,1.81,30.5,,,205646.5
1997-02-01,,772.94,1.92,32.3,,,43430.9
1997-03-01,,874.28,2.17,28.6,,,97413.8
1997-04-01,,1203.13,2.99,39.4,,,282351.3
1997-05-01,,1679.01,4.17,54.9,,,363829.3
1997-06-01,,1531.98,3.81,50.1,,,140660.5
1997-07-01,,1446.54,3.6,33.8,,,60504.4
1997-08-01,,1242.07,3.09,29.0,,,40837.1
1997-09-01,,1528.49,3.41,37.9,,,39001.0
1997-10-01,,1281.9,2.86,31.8,,,33541.3
1997-11-01,,1574.09,3.51,39.0,,,74573.1
1997-12-01,,1445.73,3.22,35.8,,,157029.8
1998-01-01,,1504.84,3.35,37.3,,,52450.3
1998-02-01,,1423.78,3.17,35.3,,,41166.4
1998-03-01,,1430.53,3.19,42.0,,,21358.7
1998-04-01,,1712.58,3.82,50.2,,,134256.9
1998-05-01,,2161.84,4.82,63.4,,,376922.2
1998-06-01,,2144.95,4.78,62.9,,,154596.7
1998-07-01,,1805.48,4.02,52.9,,,64230.9
1998-08-01,,1840.94,4.1,54.0,,,52202.1
1998-09-01,,1471.07,3.28,45.1,,,40754.0
1998-10-01,,1680.49,3.75,51.5,,,56061.5
1998-11-01,,1570.71,3.5,48.1,,,41931.2
1998-12-01,,1530.18,3.41,46.9,,,30168.9
1999-01-01,,1442.35,3.21,44.2,,,11006.7
1999-02-01,3.23,1597.74,3.56,49.0,3.23,,54757.5
1999-03-01,3.06,1514.98,3.38,100.3,3.06,,7258.0
1999-04-01,3.88,1922.01,4.28,127.2,3.88,,91000.1
1999-05-01,3.36,1663.6,3.71,110.1,3.36,,56969.1
1999-06-01,4.29,2121.31,4.73,140.4,4.29,,99462.9
1999-07-01,5.33,2639.81,5.88,174.7,5.33,,337688.9
1999-08-01,4.83,2389.54,5.33,158.2,4.83,,136556.6
1999-09-01,5.4,2671.25,5.95,136.3,5.4,,181710.5
1999-10-01,6.12,3029.99,6.75,154.6,6.12,,231029.9
1999-11-01,5.61,2774.62,6.18,141.5,5.61,,50025.1
1999-12-01,5.22,2584.1,5.76,131.8,5.22,,41420.2
2000-01-01,5.52,2792.86,6.22,142.5,5.52,,80062.1
2000-02-01,6.11,3094.84,6.9,157.9,6.11,,180377.3
2000-03-01,6.28,3177.94,7.08,168.7,6.28,,179552.1
2000-04-01,5.82,2948.92,6.57,156.5,5.82,,151401.1
2000-05-01,6.29,3186.05,7.1,169.1,6.29,,92964.6
2000-06-01,7.73,3911.62,8.72,207.6,7.73,,165813.2
2000-07-01,6.9,3492.09,7.78,185.4,6.9,,96410.3
2000-08-01,8.53,4321.02,9.63,229.4,8.53,,190790.3
2000-09-01,8.46,4281.5,9.54,145.9,8.46,,168058.1
2000-10-01,7.85,3975.87,8.86,135.5,7.85,,38349.3
2000-11-01,7.94,4018.02,8.95,136.9,7.94,,31099.4
2000-12-01,8.19,4147.13,9.24,141.3,8.19,,67387.5
2001-01-01,9.69,4194.55,9.35,142.9,9.69,,31003.4
2001-02-01,9.4,4068.08,9.07,138.6,9.4,,27864.0
2001-03-01,8.7,3767.72,8.4,132.6,8.7,,16162.3
2001-04-01,9.28,4018.02,8.95,141.4,9.28,,27522.9
2001-05-01,9.89,4281.5,9.54,150.7,9.89,,65778.8
