,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,3.62,13457.5,4.81,,3.62,,68267.3
1998-08-01,3.54,13177.5,4.71,17.1,3.54,,125198.1
1998-09-01,2.92,10850.0,3.88,14.1,2.92,,52467.0
1998-10-01,2.94,10937.5,3.91,23.1,2.94,,39583.7
1998-11-01,2.96,11007.5,3.93,23.3,2.96,,32928.6
1998-12-01,3.05,11340.0,4.05,24.0,3.05,,46172.7
1999-01-01,2.41,10202.5,3.64,20.1,2.41,,17091.4
1999-02-01,2.35,9922.49,3.54,19.6,2.35,,10569.6
1999-03-01,2.28,9642.5,3.44,19.0,2.28,,2445.6
1999-04-01,2.55,10780.0,3.85,21.2,2.55,,24406.5
1999-05-01,2.43,10290.0,3.68,20.3,2.43,,51940.2
1999-06-01,2.49,10517.5,3.76,20.7,2.49,,26999.5
1999-07-01,3.17,13387.5,4.78,24.7,3.17,,201526.6
1999-08-01,3.35,14157.5,5.06,26.1,3.35,,71086.0
1999-09-01,3.55,14997.5,5.36,27.6,3.55,,48472.0
1999-10-01,3.55,15015.0,5.36,27.7,3.55,,106549.0
1999-11-01,3.36,14192.5,5.07,26.2,3.36,,14753.3
1999-12-01,3.1,13125.0,4.69,24.2,3.1,,10818.5
2000-01-01,2.68,12372.5,4.42,23.6,2.68,,12992.4
2000-02-01,2.9,13405.0,4.79,25.5,2.9,,37744.2
2000-03-01,2.91,13475.0,4.81,25.7,2.91,,39587.4
2000-04-01,3.67,16975.0,6.06,32.3,3.67,,185891.1
2000-05-01,3.75,17360.0,6.2,33.1,3.75,,109652.8
2000-06-01,3.69,17045.0,6.09,32.5,3.69,,35462.4
2000-07-01,3.89,17972.5,6.42,34.2,3.89,,59402.1
2000-08-01,4.12,19057.5,6.81,36.3,4.12,,91992.5
2000-09-01,3.73,17237.5,6.16,32.8,3.73,,63455.5
2000-10-01,3.53,16310.0,5.83,31.1,3.53,,16031.2
2000-11-01,4.31,19950.0,7.13,38.0,4.31,,50781.9
2000-12-01,4.38,20230.0,7.23,38.5,4.38,,97213.6
2001-01-01,3.22,18777.5,6.71,37.0,3.4,,170901.9
2001-02-01,3.33,19425.0,6.56,36.2,3.33,,28681.4
2001-03-01,3.2,18666.49,6.31,34.8,3.2,,60432.6
2001-04-01,3.55,20720.0,7.0,38.6,3.55,,117411.1
2001-05-01,3.64,21256.5,7.18,39.6,3.64,,135067.3
2001-06-01,3.79,22144.5,7.48,41.3,3.79,,133860.4
2001-07-01,4.03,23532.0,7.95,39.8,4.03,,148442.8
2001-08-01,3.52,20553.5,6.94,34.7,3.52,,45755.2
2001-09-01,3.18,18555.5,6.27,31.3,3.18,,27873.1
2001-10-01,3.2,18703.5,6.32,31.6,3.2,,30583.6
2001-11-01,3.17,18518.5,6.26,31.3,3.17,,56707.5
2001-12-01,3.41,19943.0,6.74,33.7,3.41,,70868.3
2002-01-01,3.02,19443.5,6.57,37.5,3.02,,68251.3
2002-02-01,2.79,17963.5,6.07,34.7,2.79,,34709.0
2002-03-01,2.79,18000.5,6.08,34.8,2.79,,13112.9
2002-04-01,2.91,18777.5,6.34,36.3,2.91,,47961.4
2002-05-01,3.01,19406.5,6.56,37.5,3.01,,89898.4
2002-06-01,2.68,17242.0,5.83,33.3,2.68,,26836.7
2002-07-01,3.06,19702.5,6.66,29.6,3.06,,92635.8
2002-08-01,2.94,18925.5,6.39,28.4,2.94,,57894.6
2002-09-01,2.94,18925.5,6.39,28.4,2.94,,18334.5
2002-10-01,2.86,18407.5,6.22,27.6,2.86,,9402.8
2002-11-01,2.77,17815.5,6.02,26.8,2.77,,13484.9
2002-12-01,2.38,15336.5,5.18,23.0,2.38,,41296.2
2003-01-01,2.15,15244.0,5.15,23.5,2.15,,19622.2
2003-02-01,2.33,16539.0,5.59,25.5,2.33,,37572.5
2003-03-01,2.38,16927.5,5.72,26.1,2.38,,18676.8
2003-04-01,2.36,16742.5,5.66,25.9,2.36,,20439.5
