,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,4.3,2564.0,8.06,,4.3,,138270.8
2001-02-01,4.24,2532.0,7.96,,4.24,,40164.2
2001-03-01,4.17,2488.0,7.82,,4.17,,13700.5
2001-04-01,4.35,2598.0,8.16,,4.35,,29293.8
2001-05-01,4.42,2636.0,8.28,47.1,4.42,,77241.9
2001-06-01,4.78,2854.0,8.97,51.0,4.78,,44188.6
2001-07-01,4.9,2926.0,9.19,52.3,4.9,,60458.3
2001-08-01,4.43,2644.0,8.31,47.2,4.43,,26659.0
2001-09-01,3.95,2356.0,7.4,42.1,3.95,,11123.6
2001-10-01,3.61,2156.0,6.77,38.5,3.61,,9256.9
2001-11-01,3.94,2352.0,7.39,42.0,3.94,,36918.4
2001-12-01,4.13,2466.0,7.75,44.0,4.13,,41607.9
2002-01-01,3.61,2210.0,6.94,39.5,3.61,,13410.6
2002-02-01,3.38,2072.0,6.51,54.5,3.38,,22040.0
2002-03-01,3.33,2042.0,6.42,53.7,3.33,,9941.9
2002-04-01,3.53,2164.0,6.8,56.9,3.53,,27791.8
2002-05-01,3.5,2146.0,6.74,56.5,3.5,,9845.1
2002-06-01,3.11,1906.0,5.99,50.2,3.11,,10283.4
2002-07-01,3.49,2140.0,6.72,56.3,3.49,,15285.5
2002-08-01,3.31,2028.0,6.37,63.4,3.31,,8942.5
2002-09-01,3.26,2000.0,6.28,62.5,3.26,,4013.6
2002-10-01,3.18,1950.0,6.13,88.6,3.18,,6645.2
2002-11-01,2.88,1766.0,5.55,80.3,2.88,,3030.7
2002-12-01,2.45,1504.0,4.73,68.4,2.45,,8533.2
2003-01-01,2.29,1428.0,4.49,64.9,2.29,,9384.9
2003-02-01,2.56,1594.0,5.01,72.5,2.56,,10435.5
2003-03-01,2.72,1690.0,5.31,76.8,2.72,,12291.8
2003-04-01,2.53,1574.0,4.95,71.5,2.53,,10011.8
2003-05-01,2.15,1338.0,4.2,60.8,2.15,,28697.2
2003-06-01,2.26,1404.0,4.41,63.8,2.26,,16637.0
2003-07-01,2.27,1416.0,4.45,88.5,2.27,,12553.2
2003-08-01,2.04,1268.0,3.98,79.3,2.04,,12834.0
2003-09-01,2.01,1254.0,3.94,104.5,2.01,,8376.5
2003-10-01,1.77,1104.0,3.47,92.0,1.77,,5255.5
2003-11-01,1.89,1174.0,3.69,97.8,1.89,,11020.2
2003-12-01,1.96,1218.0,3.83,101.5,1.96,,11488.5
2004-01-01,1.68,1074.0,3.37,89.5,1.68,,18055.8
2004-02-01,2.41,1540.0,4.84,128.3,2.41,,47346.2
2004-03-01,2.81,1796.0,5.64,149.7,2.81,,67695.9
2004-04-01,2.61,1666.0,5.24,138.8,2.61,,40177.3
2004-05-01,2.27,1450.0,4.56,148.8,2.27,,27885.4
2004-06-01,2.69,1718.0,5.4,176.3,2.69,,94490.4
2004-07-01,1.99,1272.0,4.0,44.0,1.99,,67621.3
2004-08-01,1.86,1190.0,3.74,41.2,1.86,,18635.2
2004-09-01,1.77,1130.0,3.55,39.1,1.77,,14703.2
2004-10-01,2.04,1302.0,4.09,45.0,2.04,,45122.0
