,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,3449.98,4.42,,,,268057.8
1997-07-01,,2991.54,3.84,,,,89375.1
1997-08-01,,2683.48,3.44,,,,54411.9
1997-09-01,,2350.6,3.01,,,,46650.8
1997-10-01,,2108.24,2.7,,,,24392.5
1997-11-01,,2460.1,3.16,,,,41248.5
1997-12-01,,2343.3,3.01,,,,59019.9
1998-01-01,,2568.14,3.29,,,,46935.0
1998-02-01,,2719.98,3.49,,,,57820.4
1998-03-01,,2394.4,3.07,,,,26398.7
1998-04-01,,2601.72,3.34,33.0,,,24487.8
1998-05-01,,2971.39,3.81,37.7,,,121430.6
1998-06-01,,4085.66,5.24,51.8,,,133234.7
1998-07-01,,4607.75,5.91,58.4,,,123712.4
1998-08-01,,5299.8,6.8,67.2,,,94735.3
1998-09-01,,5169.24,6.68,66.0,,,62938.5
1998-10-01,,5239.61,6.77,19.4,,,94038.8
1998-11-01,,5451.84,7.04,20.2,,,64705.5
1998-12-01,,5391.61,6.96,20.0,,,109850.6
1999-01-01,,5190.86,6.7,19.3,,,26166.7
1999-02-01,5.36,5262.55,6.8,22.1,5.36,,114752.1
1999-03-01,5.22,5127.76,6.62,21.5,5.22,,9305.1
1999-04-01,5.36,5265.43,6.8,22.1,5.36,,33804.9
1999-05-01,5.49,5392.76,6.96,22.7,5.49,,61986.5
1999-06-01,6.04,5936.52,7.67,24.9,6.04,,107064.4
1999-07-01,7.16,7030.89,9.08,29.5,7.16,,327298.2
1999-08-01,7.76,7622.82,9.84,32.0,7.76,,156136.9
1999-09-01,6.74,6624.81,8.56,27.8,6.74,,83608.2
1999-10-01,6.69,6573.18,8.49,27.6,6.69,,51876.5
1999-11-01,6.04,5936.52,7.67,24.9,6.04,,18112.7
1999-12-01,5.8,5695.61,7.36,23.9,5.8,,14679.9
2000-01-01,5.07,5540.74,7.16,23.3,5.07,,18730.2
2000-02-01,5.84,6383.9,8.24,26.9,5.84,,160456.9
2000-03-01,5.53,6050.08,7.81,25.5,5.53,,108334.5
2000-04-01,5.59,6118.91,7.9,25.8,5.59,,96868.8
2000-05-01,6.25,6831.29,8.82,28.8,6.25,,195772.4
2000-06-01,5.94,6497.47,8.39,27.4,5.94,,134870.2
2000-07-01,6.0,6566.3,8.48,27.7,6.0,,231395.0
2000-08-01,6.02,6580.07,8.5,27.7,6.02,,158851.7
2000-09-01,5.35,5853.92,7.56,24.7,5.35,,69690.8
2000-10-01,5.55,6070.73,7.84,25.6,5.55,,43386.2
2000-11-01,5.54,6056.96,7.82,25.5,5.54,,55045.8
2000-12-01,5.33,5833.27,7.53,24.6,5.33,,35373.0
2001-01-01,5.19,6039.75,7.8,39.0,5.19,,37805.9
2001-02-01,5.02,5843.59,7.55,37.7,5.02,,23938.1
2001-03-01,4.68,5447.83,7.04,35.2,4.68,,12768.3
2001-04-01,4.85,5643.99,7.29,36.4,4.85,,24299.3
2001-05-01,4.67,5437.5,7.02,47.9,4.67,,26824.8
2001-06-01,4.56,5313.61,6.86,46.8,4.56,,20585.3
2001-07-01,4.72,5489.13,7.09,48.3,4.72,,52688.3
2001-08-01,4.21,4900.63,6.33,43.2,4.21,,59376.1
2001-09-01,3.8,4418.83,5.71,38.9,3.8,,13131.9
2001-10-01,3.78,4401.63,5.68,38.8,3.78,,11880.0
2001-11-01,3.28,3813.14,4.92,33.6,3.28,,13497.5
2001-12-01,3.93,4577.14,5.91,40.3,3.93,,118215.2
2002-01-01,3.12,3816.58,4.93,33.6,3.12,,82913.2
2002-02-01,2.8,3427.69,4.43,30.2,2.8,,40591.6
2002-03-01,2.78,3393.28,4.38,29.9,2.78,,15161.5
2002-04-01,3.12,3816.58,4.93,33.6,3.12,,58450.7
2002-05-01,3.18,3881.96,5.01,34.2,3.18,,43212.4
2002-06-01,2.75,3355.42,4.33,29.5,2.75,,16270.4
2002-07-01,3.23,3943.91,5.09,34.7,3.23,,39647.1
2002-08-01,3.1,3792.49,4.9,52.5,3.1,,19803.9
2002-09-01,2.99,3658.27,4.72,50.6,2.99,,11759.0
2002-10-01,2.81,3438.02,4.44,47.6,2.81,,20604.1
2002-11-01,2.7,3303.8,4.27,45.7,2.7,,7868.3
2002-12-01,2.3,2811.67,3.63,38.9,2.3,,15432.2
2003-01-01,2.17,2760.05,3.56,38.2,2.17,,15380.8
