,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,2109.75,3.6,,,,115347.9
1996-09-01,,1520.47,2.59,,,,96718.9
1996-10-01,,1496.32,2.55,,,,71862.2
1996-11-01,,1560.92,2.66,,,,152120.5
1996-12-01,,2025.36,3.45,,,,130338.5
1997-01-01,,1306.01,2.23,,,,175430.1
1997-02-01,,1400.29,2.39,,,,43100.6
1997-03-01,,1623.78,2.77,54.7,,,78394.7
1997-04-01,,1798.38,3.07,60.6,,,119944.6
1997-05-01,,2018.38,3.44,68.0,,,171241.2
1997-06-01,,1824.57,3.11,61.5,,,142925.9
1997-07-01,,2213.93,3.77,74.6,,,186106.6
1997-08-01,,2522.97,4.3,85.0,,,281356.9
1997-09-01,,2676.62,4.56,90.2,,,123976.1
1997-10-01,,2213.93,3.77,33.4,,,103475.8
1997-11-01,,2369.32,4.04,35.7,,,147448.6
1997-12-01,,2163.29,3.69,32.6,,,57744.0
1998-01-01,,2320.43,3.96,35.0,,,44892.5
1998-02-01,,2283.77,3.89,34.4,,,49909.9
1998-03-01,,2060.28,3.51,31.1,,,18633.0
1998-04-01,,2390.27,4.07,36.0,,,49386.7
1998-05-01,,2255.83,3.85,34.0,,,190344.7
1998-06-01,,3088.67,5.26,160.8,,,207128.8
1998-07-01,,2325.67,3.96,121.1,,,70840.8
1998-08-01,,2175.52,3.71,113.3,,,26974.4
1998-09-01,,2357.1,4.02,122.7,,,73047.8
1998-10-01,,2465.35,4.2,,,,53710.5
1998-11-01,,2522.97,4.3,,,,35088.7
1998-12-01,,2294.24,3.91,,,,22451.0
1999-01-01,,1934.57,3.3,,,,16223.1
1999-02-01,7.08,1721.56,2.93,,,,20478.6
1999-03-01,6.57,1599.34,2.73,,,,2729.8
1999-04-01,7.12,1732.03,2.95,,,,31861.9
1999-05-01,7.14,1737.27,2.96,,,,21015.7
1999-06-01,9.24,2248.85,3.83,,,,105279.1
1999-07-01,9.76,2374.56,4.05,,,,154882.9
1999-08-01,11.2,2723.76,4.64,,,,162981.4
1999-09-01,14.42,3509.46,5.98,,,,247692.9
1999-10-01,11.2,2723.76,4.64,,,,180698.1
1999-11-01,10.61,2582.33,4.4,,,,47150.7
1999-12-01,10.13,2463.61,4.2,,,,21244.0
2000-01-01,7.88,2559.64,4.36,,7.88,,17495.5
2000-02-01,8.28,2690.59,4.59,,8.28,,109194.6
2000-03-01,8.92,2898.36,4.94,,8.92,,120373.7
2000-04-01,8.58,2786.61,4.75,,8.58,,75954.3
2000-05-01,9.81,3186.45,5.43,,9.81,,189780.1
2000-06-01,9.13,2964.71,5.05,,9.13,,52899.7
2000-07-01,9.02,2929.79,4.99,,9.02,,61938.9
2000-08-01,8.99,2919.31,4.98,,8.99,,53965.8
2000-09-01,8.75,2842.49,4.85,,8.75,,38624.9
2000-10-01,7.96,2585.83,4.41,,7.96,,17660.9
2000-11-01,8.55,2777.88,4.74,,8.55,,14551.6
2000-12-01,9.08,2948.99,5.03,,9.08,,53304.7
2001-01-01,8.68,3212.64,5.48,,8.68,,61173.7
2001-02-01,8.21,3039.78,5.18,,8.21,,20396.7
2001-03-01,8.3,3072.96,5.24,,8.3,,15469.6
2001-04-01,8.48,3139.3,5.35,105.8,8.48,,41471.3
2001-05-01,8.64,3196.93,5.45,107.7,8.64,,56265.4
2001-06-01,8.96,3317.4,5.65,111.8,8.96,,69570.3
2001-07-01,8.77,3245.81,5.53,109.4,8.77,,102273.4
2001-08-01,7.81,2889.63,4.93,97.4,7.81,,20761.3
2001-09-01,7.18,2657.41,4.53,89.5,7.18,,13509.8
2001-10-01,6.67,2467.1,4.21,83.1,6.67,,14699.5
2001-11-01,6.43,2381.54,4.06,80.2,6.43,,30871.3
2001-12-01,6.75,2496.78,4.26,84.1,6.75,,28900.5
2002-01-01,5.66,2217.42,3.78,74.7,5.66,,13897.3
2002-02-01,5.1,2000.92,3.41,67.4,5.1,,51958.0
2002-03-01,5.29,2074.25,3.54,69.9,5.29,,40595.8
2002-04-01,5.57,2182.5,3.72,73.5,5.57,,61720.6
2002-05-01,6.07,2378.05,4.05,80.1,6.07,,40582.5
2002-06-01,5.21,2041.07,3.48,68.8,5.21,,31933.3
2002-07-01,5.8,2275.04,3.88,76.6,5.8,,36584.5
2002-08-01,5.63,2206.94,3.76,74.4,5.63,,37204.3
2002-09-01,5.59,2191.23,3.74,73.8,5.59,,10691.8
2002-10-01,5.35,2096.95,3.57,70.6,5.35,,6851.5
2002-11-01,4.85,1903.14,3.24,40.4,4.85,,5718.8
2002-12-01,4.33,1698.86,2.9,36.0,4.33,,14066.9
