,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,618.8,1.97,,,,120158.4
1997-08-01,,593.6,1.89,24.1,,,67802.6
1997-09-01,,577.92,1.84,23.5,,,28622.4
1997-10-01,,537.6,1.71,21.9,,,31870.9
1997-11-01,,554.4,1.77,22.5,,,27947.1
1997-12-01,,524.16,1.67,21.3,,,18368.2
1998-01-01,,557.09,1.78,22.7,,,25968.4
1998-02-01,,550.37,1.75,22.4,,,26347.7
1998-03-01,,572.54,1.83,23.3,,,59031.7
1998-04-01,,547.68,1.75,22.3,,,31525.2
1998-05-01,,633.7,2.02,39.3,,,95183.9
1998-06-01,,745.92,2.38,46.3,,,90706.2
1998-07-01,,794.98,2.53,49.3,,,80650.7
1998-08-01,,784.22,2.5,48.6,,,94693.5
1998-09-01,,619.58,1.98,36.9,,,47652.6
1998-10-01,,732.48,2.34,43.6,,,63921.1
1998-11-01,,763.39,2.43,45.4,,,46090.5
1998-12-01,,740.54,2.36,44.1,,,63086.7
1999-01-01,,677.38,2.16,40.3,,,17247.5
1999-02-01,2.79,639.74,2.04,38.1,2.88,,16953.4
1999-03-01,2.69,616.22,1.96,36.7,2.77,,4554.4
1999-04-01,3.02,692.16,2.21,41.2,3.12,,20828.0
1999-05-01,2.79,638.4,2.04,38.0,2.87,,21378.3
1999-06-01,2.96,678.72,2.16,40.4,3.05,,20215.9
1999-07-01,3.78,864.86,2.76,51.5,3.89,,110481.9
1999-08-01,3.64,833.28,2.66,49.6,3.75,,106087.4
1999-09-01,3.9,892.42,2.85,51.1,4.02,,67578.8
1999-10-01,3.9,892.42,2.85,51.1,4.02,,22610.0
1999-11-01,3.75,859.49,2.74,49.2,3.87,,23705.2
1999-12-01,3.92,898.19,2.78,49.9,3.92,,18463.0
2000-01-01,3.63,854.27,2.64,47.4,3.63,,7515.3
2000-02-01,3.7,870.93,2.69,48.4,3.7,,22163.0
2000-03-01,3.99,939.09,2.91,52.2,3.99,,68079.0
2000-04-01,4.8,1129.94,3.5,62.7,4.8,,138418.3
2000-05-01,4.94,1162.5,3.6,64.6,4.94,,68483.3
2000-06-01,5.38,1264.74,3.91,49.1,5.38,,66684.0
2000-07-01,4.84,1138.27,3.52,44.2,4.84,,40537.4
2000-08-01,5.16,1213.24,3.75,47.1,5.16,,48520.0
2000-09-01,5.35,1257.92,3.89,61.5,5.35,,83837.9
2000-10-01,5.36,1260.95,3.9,61.7,5.36,,31213.9
2000-11-01,5.88,1382.13,4.28,67.6,5.88,,43022.8
2000-12-01,5.98,1407.12,4.35,68.8,5.98,,45671.5
2001-01-01,5.98,1369.25,4.24,67.0,5.98,,17990.1
2001-02-01,6.04,1383.64,4.28,67.7,6.04,,18776.7
2001-03-01,5.68,1301.09,4.03,63.6,5.68,,14022.8
2001-04-01,6.85,1567.67,4.85,59.1,6.85,,35131.4
2001-05-01,6.38,1461.65,4.52,55.1,6.38,,27742.0
2001-06-01,6.89,1578.28,4.88,59.5,6.89,,23461.3
2001-07-01,6.88,1575.25,4.87,59.4,6.88,,30412.8
2001-08-01,5.88,1347.29,4.17,50.8,5.88,,22093.0
2001-09-01,5.63,1289.73,3.99,48.7,5.63,,9846.1
2001-10-01,5.35,1224.6,3.79,46.2,5.35,,5466.0
2001-11-01,5.44,1245.81,3.85,47.0,5.44,,15631.8
2001-12-01,5.61,1283.67,3.97,48.4,5.61,,11226.9
2002-01-01,3.38,1232.17,3.81,46.5,3.73,,6844.7
2002-02-01,3.09,1124.63,3.48,42.4,3.41,,7292.1
2002-03-01,3.02,1098.13,3.4,41.4,3.33,,4115.7
2002-04-01,3.22,1172.35,3.63,44.2,3.55,,34779.8
2002-05-01,3.29,1198.1,3.71,45.2,3.63,,26560.2
2002-06-01,2.98,1083.74,3.35,40.9,3.28,,18992.2
2002-07-01,3.43,1248.8,3.5,42.7,3.43,,48963.0
2002-08-01,3.3,1202.58,3.37,41.1,3.3,,25229.2
2002-09-01,3.46,1260.78,3.54,77.5,3.46,,27179.9
2002-10-01,3.35,1221.41,3.43,75.1,3.35,,10255.7
2002-11-01,3.23,1177.76,3.3,72.4,3.23,,5005.9
2002-12-01,2.81,1023.69,2.87,62.9,2.81,,10511.4
2003-01-01,2.45,954.36,2.68,58.7,2.45,,16338.3
2003-02-01,2.58,1001.44,2.81,61.6,2.58,,13049.1
