,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,64.0,1.17,,,,8232.9
1993-10-01,,68.0,1.24,,,,3254.7
1993-11-01,,68.0,1.24,,,,2618.1
1993-12-01,,85.0,1.55,,,,18299.0
1994-01-01,,82.0,1.49,,,,5428.2
1994-02-01,,86.0,1.57,,,,4983.6
1994-03-01,,80.0,1.46,,,,1739.9
1994-04-01,,74.0,1.35,11.0,,,1339.2
1994-05-01,,77.0,1.4,11.4,,,307.4
1994-06-01,,78.0,1.42,11.6,,,301.9
1994-07-01,,74.0,1.35,11.0,,,395.2
1994-08-01,,68.0,1.24,10.1,,,6597.3
1994-09-01,,77.0,1.4,11.2,,,783.4
1994-10-01,,66.0,1.2,9.2,,,2190.5
1994-11-01,,66.0,1.2,9.2,,,
1994-12-01,,55.0,1.0,7.7,,,2040.8
1995-01-01,,55.0,1.0,7.7,,,
1995-02-01,,55.0,1.0,7.7,,,
1995-03-01,,55.0,1.0,7.7,,,
1995-04-01,,49.5,0.9,7.9,,,1027.9
1995-05-01,,38.5,0.7,6.2,,,698.5
1995-06-01,,33.0,0.6,5.3,,,6097.3
1995-07-01,,33.0,0.6,5.3,,,588.8
1995-08-01,,28.16,0.51,4.5,,,3822.1
1995-09-01,,33.64,0.61,4.8,,,2004.9
1995-10-01,,31.46,0.57,7.4,,,362.9
1995-11-01,,38.24,0.7,8.9,,,239652.2
1995-12-01,,31.46,0.57,7.4,,,1026400.0
1996-01-01,0.57,31.46,0.57,7.4,0.57,,1162639.0
1996-02-01,0.55,30.73,0.56,7.2,0.55,,30659.0
1996-03-01,0.59,32.67,0.6,7.6,0.59,,8178.5
1996-04-01,0.55,30.49,0.56,7.1,0.55,,950.0
1996-05-01,0.67,37.03,0.67,8.7,0.67,,8932.2
1996-06-01,0.7,38.96,0.71,9.6,0.7,,10959.6
1996-07-01,0.74,41.38,0.75,10.2,0.74,,33743.7
1996-08-01,1.08,59.97,1.09,14.8,1.08,,16214.1
1996-09-01,1.12,62.51,1.14,9.8,1.12,,11109.1
1996-10-01,1.12,62.25,1.13,9.7,1.12,,2779.2
1996-11-01,1.1,60.98,1.11,9.5,1.1,,789.4
1996-12-01,2.31,128.37,2.34,20.1,2.31,,11154.9
1997-01-01,2.44,135.99,2.48,21.3,2.44,,28465.7
1997-02-01,2.82,157.03,2.86,24.6,2.82,,16552.5
1997-03-01,2.73,151.85,2.77,21.3,2.73,,3886.3
1997-04-01,2.84,158.25,2.88,22.2,2.84,,6264.8
1997-05-01,2.44,135.69,2.47,19.1,2.44,,3963.0
1997-06-01,1.92,106.72,1.94,15.0,1.92,,2983.8
1997-07-01,1.73,96.05,1.75,13.5,1.73,,1056.0
1997-08-01,1.58,88.12,1.61,,1.58,,673.8
1997-09-01,1.22,67.69,1.23,,1.22,,2752.2
1997-10-01,1.19,66.17,1.21,,1.19,,802.2
1997-11-01,1.07,59.76,1.09,,1.07,,564.2
1997-12-01,0.88,48.79,0.89,,0.88,,338.9
1998-01-01,1.01,56.41,1.03,,1.01,,454.9
1998-02-01,0.79,44.21,0.81,,0.79,,225.3
1998-03-01,0.93,51.84,0.94,,0.93,,932.7
1998-04-01,0.86,47.87,0.87,,0.86,,209.5
1998-05-01,0.8,44.82,0.82,,0.8,,454.3
1998-06-01,0.87,48.79,0.89,,0.87,,2230.8
1998-07-01,0.8,44.82,0.82,,0.8,,230.2
1998-08-01,0.77,42.69,0.78,,0.77,,88.9
1998-09-01,0.44,24.39,0.44,,0.44,,368.3
1998-10-01,0.66,36.59,0.67,,0.66,,913.3
1998-11-01,0.62,34.46,0.63,,0.62,,238.8
1998-12-01,0.56,31.1,0.57,,0.56,,598.7
1999-01-01,0.44,24.7,0.45,,0.44,,525.2
1999-02-01,0.39,21.65,0.39,,0.39,,150.2
1999-03-01,0.45,25.31,0.46,,0.45,,80.5
1999-04-01,0.68,38.11,0.69,,0.68,,758.6
1999-05-01,0.53,29.88,0.54,,0.53,,1512.5
1999-06-01,0.67,37.81,0.69,,0.67,,1199.3
1999-07-01,1.28,71.96,1.31,,1.28,,8825.6
1999-08-01,1.24,69.52,1.27,,1.24,,4022.3
1999-09-01,1.15,64.64,1.18,16.1,1.15,,1333.4
1999-10-01,0.94,53.06,0.97,13.2,0.94,,697.4
1999-11-01,0.87,49.09,0.89,12.3,0.87,,275.3
1999-12-01,1.12,62.81,1.14,15.7,1.12,,1852.7
2000-01-01,1.16,61.29,1.12,15.3,1.16,,423.0
2000-02-01,1.14,60.37,1.1,15.1,1.14,,1623.7
2000-03-01,1.37,72.57,1.32,18.1,1.37,,4903.6
2000-04-01,1.62,85.38,1.56,21.3,1.62,,6679.0
2000-05-01,1.62,85.38,1.56,21.3,1.62,,1510.5
2000-06-01,2.22,117.09,2.13,29.2,2.22,,4247.0
2000-07-01,2.13,112.21,2.04,28.0,2.13,,5394.4
2000-08-01,2.22,117.39,2.14,29.3,2.22,,2533.9
2000-09-01,2.47,130.2,2.37,32.5,2.47,,8210.7
2000-10-01,2.3,121.3,2.21,30.2,2.3,,2502.9
2000-11-01,2.6,137.21,2.5,34.1,2.6,,1273.1
2000-12-01,2.72,143.8,2.62,35.8,2.72,,2622.3
2001-01-01,3.02,177.83,3.24,44.2,3.02,,4532.4
2001-02-01,3.34,196.49,3.58,48.9,3.34,,4719.6
2001-03-01,3.79,222.84,4.06,55.4,3.79,,1143.4
2001-04-01,9.14,537.88,9.8,133.8,9.14,,84011.4
2001-05-01,10.51,618.56,11.27,99.7,10.51,,34602.3
2001-06-01,12.37,728.34,13.27,117.4,12.37,,35076.4
