,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,1896.0,7.02,,,,48637.4
1999-02-01,2.82,1778.0,6.59,,2.82,,19094.0
1999-03-01,2.66,1678.0,6.22,,2.66,,6623.7
1999-04-01,3.24,2042.0,7.57,,3.24,,51569.5
1999-05-01,3.57,2250.0,8.34,,3.57,,56028.5
1999-06-01,3.85,2430.0,9.0,40.5,3.85,,46205.6
1999-07-01,4.4,2774.0,10.28,46.2,4.4,,75087.6
1999-08-01,5.34,3370.0,12.49,56.2,5.34,,53915.5
1999-09-01,5.07,3200.0,11.86,30.2,5.07,,46160.8
1999-10-01,4.87,3070.6,11.38,29.0,4.87,,17835.4
1999-11-01,4.98,3140.8,11.64,29.6,4.98,,9323.5
1999-12-01,4.67,2945.8,10.91,27.8,4.67,,10505.2
2000-01-01,4.49,2852.2,10.57,26.9,4.49,,5688.6
2000-02-01,4.3,2730.0,10.11,25.8,4.3,,29937.6
2000-03-01,4.57,2899.0,10.74,27.3,4.57,,118928.1
2000-04-01,4.7,2982.2,11.05,28.1,4.7,,56131.3
2000-05-01,4.94,3135.6,11.62,29.6,4.94,,51526.2
2000-06-01,5.43,3445.0,12.76,32.5,5.43,,65594.7
2000-07-01,4.92,3122.6,11.57,29.5,4.92,,33803.1
2000-08-01,5.08,3224.0,11.95,30.4,5.08,,31155.4
2000-09-01,5.31,3367.0,12.47,56.3,5.31,,31180.2
2000-10-01,4.48,2841.8,10.53,47.5,4.48,,27926.1
2000-11-01,4.73,3003.0,11.13,50.2,4.73,,9527.4
2000-12-01,4.87,3088.8,11.44,51.7,4.87,,14157.6
2001-01-01,3.73,3195.4,11.84,53.4,3.92,,14815.6
2001-02-01,3.7,3166.8,11.73,53.0,3.88,,10274.4
2001-03-01,3.47,2969.2,11.0,49.7,3.64,,4407.3
2001-04-01,3.63,3107.0,11.51,56.9,3.81,,8960.8
2001-05-01,3.54,3029.0,11.22,55.5,3.71,,9140.4
2001-06-01,3.7,3169.4,11.74,58.0,3.89,,14712.3
2001-07-01,3.81,3260.4,12.08,59.7,4.0,,15826.0
2001-08-01,3.49,2984.8,11.06,54.7,3.66,,12273.5
2001-09-01,3.17,2714.97,9.58,47.9,3.17,,9080.6
2001-10-01,2.96,2536.43,8.95,51.0,2.96,,3427.1
2001-11-01,2.9,2482.58,8.76,49.9,2.9,,7040.2
2001-12-01,2.98,2553.43,9.01,51.4,2.98,,8360.3
2002-01-01,3.22,2788.65,9.84,56.1,3.24,,10609.7
2002-02-01,2.48,2148.17,7.58,39.9,2.49,,11078.7
2002-03-01,2.46,2131.17,7.52,39.6,2.48,,4843.8
2002-04-01,2.95,2559.1,9.03,47.5,2.97,,21641.4
2002-05-01,2.95,2559.1,9.03,47.5,2.97,,14659.0
2002-06-01,2.58,2233.19,7.88,41.5,2.59,,7007.0
2002-07-01,2.83,2457.08,8.67,45.6,2.85,,13528.8
2002-08-01,2.67,2318.21,8.18,43.1,2.69,,5920.6
2002-09-01,2.72,2357.89,8.32,43.8,2.74,,5493.5
2002-10-01,2.54,2199.18,7.76,129.3,2.55,,1922.2
2002-11-01,2.3,1989.47,7.02,117.0,2.31,,1691.7
2002-12-01,1.97,1706.07,6.02,100.3,1.98,,3801.7
2003-01-01,1.99,1737.24,6.13,102.2,1.99,,7380.3
2003-02-01,2.13,1853.44,6.54,109.0,2.13,,7925.1
2003-03-01,2.16,1881.78,6.64,110.7,2.16,,10990.9
2003-04-01,2.23,1946.96,6.87,114.5,2.23,,18013.4
2003-05-01,2.69,2346.55,8.28,138.0,2.69,,45781.7
2003-06-01,3.35,2921.85,10.31,171.8,3.35,,49573.7
2003-07-01,2.97,2587.44,9.13,228.3,2.97,,20013.6
2003-08-01,2.54,2213.35,7.81,195.3,2.54,,11693.5
2003-09-01,2.39,2085.82,7.36,184.0,2.39,,2498.8
