,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,2.67,691.78,2.6,,1.38,,148420.8
2000-09-01,3.43,888.68,3.34,,1.78,,220455.9
2000-10-01,2.89,750.32,2.82,,1.5,,33572.5
2000-11-01,3.2,830.14,3.12,,1.66,,17441.1
2000-12-01,3.23,838.12,3.15,,1.68,,14317.0
2001-01-01,3.87,973.82,3.66,,2.01,,16850.6
2001-02-01,3.82,960.52,3.61,,1.98,,17641.4
2001-03-01,4.33,1088.23,4.09,11.1,2.25,,7545.4
2001-04-01,12.91,3246.07,12.2,33.2,6.7,,349961.3
2001-05-01,11.9,2990.64,11.24,30.6,6.17,,159565.8
2001-06-01,11.86,2980.0,11.2,30.5,6.15,,79182.0
2001-07-01,10.26,2578.23,9.69,26.4,5.32,,36759.4
2001-08-01,6.94,1745.43,6.56,17.8,3.6,,32585.9
2001-09-01,7.62,1915.71,7.2,19.6,3.95,,78215.4
2001-10-01,6.95,1748.09,6.57,17.9,3.61,,32913.7
2001-11-01,7.57,1902.41,7.15,19.4,3.93,,24055.5
2001-12-01,7.78,1955.62,7.35,20.0,4.04,,14996.0
2002-01-01,13.19,1785.34,6.71,18.2,6.84,,11312.6
2002-02-01,9.43,1277.14,4.8,13.1,4.89,,21103.0
2002-03-01,9.65,1306.41,4.91,259.9,5.01,,9059.5
2002-04-01,10.32,1396.87,5.25,277.9,5.35,,23169.1
2002-05-01,9.67,1309.07,4.92,260.4,5.02,,6560.2
2002-06-01,8.18,1106.86,4.16,220.2,4.24,,2428.4
2002-07-01,9.51,1287.78,4.84,256.2,4.93,,6996.3
2002-08-01,10.02,1356.96,5.1,269.9,5.2,,16046.3
2002-09-01,9.85,1333.02,5.01,265.2,5.11,,2379.5
2002-10-01,9.3,1258.52,4.73,250.3,4.82,,1453.1
2002-11-01,8.22,1112.18,4.18,221.2,4.26,,1974.9
2002-12-01,7.53,1019.05,3.83,202.7,3.9,,3848.3
2003-01-01,27.57,971.16,3.65,193.2,14.3,,2887.2
2003-02-01,28.03,987.12,3.71,196.4,14.54,,5483.4
2003-03-01,25.31,891.34,3.35,,13.13,,4621.5
2003-04-01,23.34,822.16,3.09,,12.11,,7515.1
2003-05-01,22.51,792.89,2.98,,11.68,,27172.4
2003-06-01,20.77,731.7,2.75,,10.77,,19603.0
2003-07-01,19.34,681.14,2.56,,10.03,,14006.8
2003-08-01,19.64,691.78,2.6,,10.19,,10267.6
2003-09-01,18.89,665.18,2.5,,9.8,,6552.9
2003-10-01,18.96,667.84,2.51,,9.83,,3335.9
2003-11-01,19.34,681.14,2.56,,10.03,,16819.1
2003-12-01,18.81,662.52,2.49,,9.76,,15374.2
2004-01-01,14.88,556.09,2.09,,7.71,,13147.8
2004-02-01,16.23,606.64,2.28,,8.42,,13096.8
2004-03-01,17.51,654.53,2.46,,9.08,,23344.3
2004-04-01,15.73,588.02,2.21,,8.16,,13300.5
2004-05-01,14.16,529.48,1.99,,7.35,,14590.1
2004-06-01,12.95,484.25,1.82,,6.72,,4650.8
2004-07-01,11.39,425.71,1.6,,5.91,,9363.8
2004-08-01,11.1,415.07,1.56,,5.76,,4216.7
2004-09-01,9.82,367.18,1.38,,5.09,,6296.1
2004-10-01,9.68,361.86,1.36,,5.02,,8879.4
