,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,486.25,1.0,18.3,,,18618510.0
1993-01-01,,495.5,1.02,18.7,,,495867.1
1993-02-01,,923.75,1.9,34.9,,,198737.8
1993-03-01,,982.75,2.02,37.1,,,233800.0
1993-04-01,,775.0,1.59,29.2,,,149760.1
1993-05-01,,1148.0,2.36,43.3,,,129351.3
1993-06-01,,900.0,1.85,34.0,,,71518.5
1993-07-01,,978.79,1.98,36.5,,,55057.4
1993-08-01,,886.36,1.8,33.0,,,32191.7
1993-09-01,,995.38,2.02,37.1,,,88227.7
1993-10-01,,1024.77,2.08,43.2,,,27700.0
1993-11-01,,1085.44,2.2,45.8,,,55384.3
1993-12-01,,1190.66,2.41,50.2,,,100532.6
1994-01-01,,988.27,2.0,41.7,,,75341.9
1994-02-01,,947.98,1.92,40.0,,,37257.1
1994-03-01,,949.88,1.92,40.1,,,7307.1
1994-04-01,,810.52,1.64,25.9,,,57204.3
1994-05-01,,637.99,1.29,20.4,,,24799.2
1994-06-01,,605.76,1.23,19.4,,,38692.9
1994-07-01,,457.69,0.91,14.3,,,13722.1
1994-08-01,,398.27,0.79,12.5,,,24565.1
1994-09-01,,783.39,1.55,24.5,,,212699.9
1994-10-01,,822.82,1.63,32.7,,,270695.0
1994-11-01,,748.53,1.48,29.8,,,148904.1
1994-12-01,,751.39,1.49,29.9,,,40994.7
1995-01-01,,699.96,1.38,27.8,,,24420.0
1995-02-01,,605.68,1.2,24.1,,,5314.0
1995-03-01,,603.4,1.19,24.0,,,8584.0
1995-04-01,,737.11,1.46,29.3,,,48481.5
1995-05-01,,725.11,1.43,28.8,,,29266.2
1995-06-01,,912.93,1.81,36.4,,,129196.2
1995-07-01,,824.53,1.63,32.8,,,24666.5
1995-08-01,,896.58,1.77,35.7,,,14952.7
1995-09-01,,824.53,1.63,32.8,,,21156.0
1995-10-01,,731.68,1.45,29.0,,,7687.7
1995-11-01,,724.25,1.43,28.7,,,8662.4
1995-12-01,,701.96,1.39,27.8,,,3269.8
1996-01-01,,622.48,1.23,24.6,,,2577.0
1996-02-01,,569.0,1.13,22.5,,,2985.4
1996-03-01,,586.83,1.16,23.2,,,1086.9
1996-04-01,,601.68,1.19,23.8,,,4623.1
1996-05-01,,788.13,1.56,31.2,,,36232.7
1996-06-01,,705.68,1.4,39.6,,,16398.4
1996-07-01,,610.86,1.33,37.6,,,34529.5
1996-08-01,,649.52,1.42,40.0,,,34933.6
1996-09-01,,559.83,1.22,34.5,,,46968.7
1996-10-01,,555.19,1.21,34.2,,,16538.3
1996-11-01,,570.65,1.25,35.1,,,62350.2
1996-12-01,,733.03,1.6,45.1,,,56351.8
1997-01-01,,552.87,1.21,34.0,,,95970.1
1997-02-01,,610.86,1.33,37.6,,,39179.2
1997-03-01,,676.58,1.48,145.8,,,81796.0
1997-04-01,,839.74,1.83,181.0,,,199072.3
1997-05-01,,741.54,1.62,159.8,,,156413.1
1997-06-01,,730.71,1.6,157.5,,,73885.7
1997-07-01,,622.45,1.36,134.6,,,30269.5
1997-08-01,,588.66,1.29,220.7,,,23743.2
1997-09-01,,737.16,1.61,276.3,,,43238.1
1997-10-01,,742.5,1.62,278.3,,,72494.4
1997-11-01,,1014.6,2.22,380.3,,,80565.4
1997-12-01,,1115.97,2.44,418.3,,,64613.2
1998-01-01,3.81,1365.84,2.98,512.0,3.81,,73968.2
1998-02-01,3.91,1402.3,3.06,525.7,3.91,,36441.4
1998-03-01,3.53,1265.36,2.76,474.3,3.53,,60761.8
1998-04-01,4.35,1559.69,3.41,584.7,4.35,,127361.8
1998-05-01,5.4,1938.5,4.23,46.4,5.4,,198037.0
1998-06-01,5.22,1870.98,4.09,44.8,5.22,,68293.6
1998-07-01,4.61,1652.23,3.61,39.5,4.61,,53680.1
1998-08-01,4.12,1476.15,3.22,35.3,4.12,,25829.1
1998-09-01,4.56,1636.22,3.57,39.1,4.56,,48239.3
1998-10-01,5.63,2020.37,4.41,36.6,5.63,,154560.3
1998-11-01,5.55,1991.92,4.35,36.1,5.55,,116234.6
1998-12-01,7.16,2569.93,5.61,46.6,7.16,,119073.9
1999-01-01,6.94,2489.9,5.44,45.2,6.94,,77593.4
1999-02-01,7.14,2561.04,5.59,26.2,7.14,,30255.7
1999-03-01,7.19,2578.82,5.63,26.4,7.19,,7495.6
1999-04-01,7.61,2729.99,5.96,27.9,7.61,,28274.6
1999-05-01,7.15,2564.6,5.6,26.2,7.15,,36963.5
1999-06-01,8.18,2934.52,6.41,20.0,8.18,,34964.2
1999-07-01,9.67,3468.07,7.58,23.6,9.67,,170102.0
1999-08-01,8.98,3222.64,7.04,22.0,8.98,,35152.5
1999-09-01,9.59,3438.73,7.51,34.8,9.59,,50867.9
1999-10-01,9.6,3444.06,7.52,34.9,9.6,,40047.6
1999-11-01,9.24,3313.34,7.24,33.6,9.24,,12852.3
1999-12-01,8.92,3201.3,6.99,32.4,8.93,,6333.9
2000-01-01,6.69,2523.69,5.51,25.6,6.69,,11776.2
2000-02-01,8.15,3073.24,6.71,31.1,8.15,,32829.6
2000-03-01,8.25,3110.59,6.79,31.5,8.25,,53996.4
2000-04-01,8.6,3243.98,7.09,32.9,8.6,,67179.3
2000-05-01,8.44,3182.62,6.95,32.2,8.44,,35590.1
2000-06-01,8.86,3340.02,7.3,33.8,8.86,,26161.7
2000-07-01,8.66,3265.32,7.13,33.1,8.66,,42330.6
2000-08-01,9.73,3668.15,8.01,37.2,9.73,,39507.2
2000-09-01,9.88,3724.18,8.14,37.7,9.88,,61706.7
2000-10-01,9.3,3505.42,7.66,35.5,9.3,,18252.0
2000-11-01,9.52,3588.12,7.84,36.4,9.52,,11476.1
2000-12-01,9.66,3641.47,7.95,36.9,9.66,,24291.5
2001-01-01,9.58,3668.15,8.01,37.2,9.58,,26052.0
