,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,3.0,1334.73,2.41,,3.0,,347816.7
1999-03-01,2.83,1258.35,2.27,,2.83,,26461.2
1999-04-01,3.35,1488.79,2.69,,3.35,,125502.5
1999-05-01,3.06,1361.92,2.46,,3.06,,96299.7
1999-06-01,3.65,1626.02,2.94,,3.65,,130236.2
1999-07-01,3.74,1663.56,3.01,40.2,3.74,,254218.9
1999-08-01,4.1,1825.39,3.3,44.1,4.1,,142574.5
1999-09-01,3.62,1611.78,2.91,38.9,3.62,,60359.7
1999-10-01,3.52,1565.17,2.83,37.8,3.52,,32664.1
1999-11-01,3.73,1660.97,3.0,40.1,3.73,,54275.4
1999-12-01,3.93,1747.71,3.16,42.2,3.93,,34752.8
2000-01-01,2.31,1544.46,2.79,37.3,2.34,,32137.7
2000-02-01,2.37,1584.59,2.86,38.3,2.4,,52144.4
2000-03-01,2.7,1808.56,3.27,43.7,2.74,,116355.2
2000-04-01,3.01,2018.28,3.65,48.7,3.06,,229515.9
2000-05-01,3.12,2086.89,3.77,50.4,3.16,,114880.4
2000-06-01,3.17,2120.55,3.83,51.2,3.21,,71628.2
2000-07-01,3.19,2136.09,3.86,51.6,3.24,,117117.6
2000-08-01,4.24,2839.06,5.13,68.5,4.3,,109261.5
2000-09-01,3.98,2662.4,4.74,57.6,3.98,,122977.2
2000-10-01,5.07,3394.81,6.04,73.4,5.07,,76727.1
2000-11-01,5.3,3549.38,6.32,76.8,5.3,,79410.3
2000-12-01,5.86,3924.98,6.99,84.9,5.86,,77253.2
2001-01-01,4.71,3465.59,6.17,75.0,4.71,,67963.1
2001-02-01,4.44,3266.24,5.82,70.7,4.44,,40558.2
2001-03-01,4.25,3123.22,5.56,67.6,4.25,,24038.7
2001-04-01,4.52,3322.58,5.92,48.9,4.52,,39790.0
2001-05-01,4.37,3211.34,5.72,47.3,4.37,,31012.9
2001-06-01,4.69,3452.59,6.15,50.9,4.69,,40363.3
2001-07-01,4.91,3608.61,6.42,53.1,4.91,,41225.3
2001-08-01,4.3,3165.11,5.64,46.6,4.3,,18579.0
2001-09-01,3.78,2779.41,4.95,40.9,3.78,,15711.2
2001-10-01,3.73,2744.74,4.89,40.4,3.73,,7400.3
2001-11-01,3.09,2270.91,4.04,33.4,3.09,,31651.0
2001-12-01,3.4,2499.74,4.45,36.8,3.4,,30156.7
2002-01-01,3.06,2503.2,4.46,36.9,3.06,,26510.1
2002-02-01,2.94,2400.92,4.27,35.4,2.94,,30655.0
2002-03-01,3.12,2550.01,4.54,37.6,3.12,,23911.8
2002-04-01,3.15,2574.28,4.58,37.9,3.15,,42639.8
2002-05-01,3.13,2562.14,4.56,37.7,3.13,,16748.0
2002-06-01,2.62,2146.1,3.82,31.6,2.62,,14260.2
2002-07-01,2.85,2326.38,4.14,34.3,2.85,,22764.0
2002-08-01,2.69,2201.57,3.92,32.4,2.69,,14890.0
2002-09-01,3.02,2470.27,4.4,27.4,3.02,,23839.8
2002-10-01,2.8,2289.98,4.08,25.4,2.8,,10105.7
2002-11-01,2.83,2314.25,4.12,25.7,2.83,,9117.9
2002-12-01,2.51,2049.02,3.65,22.7,2.51,,13094.8
2003-01-01,2.1,1955.41,3.48,21.7,2.1,,6235.0
2003-02-01,2.5,2328.12,4.15,25.8,2.5,,21885.4
2003-03-01,2.52,2345.45,4.18,26.0,2.52,,10605.8
2003-04-01,2.37,2205.04,3.93,24.5,2.37,,10152.6
2003-05-01,2.14,1991.81,3.55,22.1,2.14,,34204.1
2003-06-01,2.13,1983.15,3.53,22.0,2.13,,14823.4
2003-07-01,1.86,1736.99,3.09,17.0,1.86,,10931.4
2003-08-01,2.01,1873.93,3.34,18.3,2.01,,32400.8
2003-09-01,2.43,2263.98,4.03,22.9,2.43,,127907.3
