,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,492.27,0.97,,,,283831.7
1996-11-01,,635.17,1.25,35.0,,,607905.4
1996-12-01,,893.11,1.76,49.2,,,576739.1
1997-01-01,,708.43,1.4,39.0,,,350954.4
1997-02-01,,714.49,1.41,39.3,,,205405.9
1997-03-01,,728.42,1.44,85.9,,,74261.9
1997-04-01,,850.73,1.68,100.4,,,282135.8
1997-05-01,,684.21,1.35,80.7,,,135942.9
1997-06-01,,653.94,1.29,77.1,,,127204.1
1997-07-01,,644.25,1.27,76.0,,,46399.3
1997-08-01,,811.37,1.6,95.7,,,99098.0
1997-09-01,,931.86,1.84,109.9,,,89612.3
1997-10-01,,976.07,1.93,100.8,,,96496.5
1997-11-01,,1026.93,2.03,106.0,,,87799.1
1997-12-01,,1253.38,2.48,129.4,,,41719.7
1998-01-01,,1498.61,2.96,154.7,,,61921.6
1998-02-01,,1893.4,3.74,195.4,,,73159.6
1998-03-01,,1848.59,3.65,190.8,,,63193.0
1998-04-01,,2006.02,3.96,46.0,,,107367.3
1998-05-01,,2416.31,4.77,55.4,,,119751.9
1998-06-01,,2205.96,4.36,50.6,,,160001.9
1998-07-01,,1900.78,3.75,43.6,,,136458.4
1998-08-01,,1640.3,3.24,37.6,,,55527.6
1998-09-01,,1524.77,3.01,35.0,,,31068.8
1998-10-01,,1569.46,3.1,19.7,,,45236.9
1998-11-01,,1492.07,2.95,18.8,,,23098.0
1998-12-01,,1592.34,3.15,20.0,,,49952.8
1999-01-01,,1402.7,2.77,17.6,,,9472.9
1999-02-01,3.18,1239.22,2.45,15.6,3.34,,16380.3
1999-03-01,3.18,1238.13,2.45,15.6,3.34,,8096.7
1999-04-01,3.42,1331.86,2.63,16.7,3.59,,54725.8
1999-05-01,3.1,1207.61,2.39,28.4,3.26,,36550.0
1999-06-01,3.59,1396.16,2.76,32.8,3.77,,71115.9
1999-07-01,4.15,1615.23,3.19,38.0,4.36,,127377.2
1999-08-01,4.0,1558.56,3.08,36.7,4.2,,39261.9
1999-09-01,3.83,1490.98,2.95,35.1,4.02,,21721.9
1999-10-01,4.3,1675.18,3.31,128.1,4.52,,79044.9
1999-11-01,4.36,1698.25,3.2,124.7,4.36,,29813.3
1999-12-01,4.62,1798.87,3.38,132.1,4.62,,34460.1
2000-01-01,4.56,2110.54,3.97,155.0,4.56,,83064.4
2000-02-01,9.19,4251.76,8.0,312.2,9.19,,176708.9
2000-03-01,11.71,5415.01,10.19,397.6,11.71,,164086.9
2000-04-01,10.17,4705.77,8.85,93.5,10.17,,180153.1
2000-05-01,9.14,4226.23,7.95,84.1,9.14,,31925.5
2000-06-01,9.34,4322.19,8.13,86.0,9.34,,64286.6
2000-07-01,7.93,3669.27,6.9,73.0,7.93,,76836.4
2000-08-01,7.53,3481.53,6.55,69.3,7.53,,39401.2
2000-09-01,8.41,3892.47,7.32,77.4,8.41,,58264.9
2000-10-01,8.05,3723.51,7.01,42.5,8.05,,32719.0
2000-11-01,7.9,3654.67,6.88,41.7,7.9,,17396.2
2000-12-01,9.0,4161.57,7.83,47.5,9.0,,61552.4
2001-01-01,7.99,3882.04,7.3,44.3,7.99,,36087.2
2001-02-01,7.6,3690.13,6.94,42.1,7.6,,19994.6
2001-03-01,6.98,3391.83,6.38,38.7,6.98,,12212.5
2001-04-01,7.96,3863.27,7.27,46.3,7.96,,21742.2
2001-05-01,7.23,3510.73,6.61,42.1,7.23,,32012.5
2001-06-01,7.18,3487.79,6.56,41.8,7.18,,16564.9
2001-07-01,7.21,3500.31,6.59,42.0,7.21,,18014.7
2001-08-01,7.15,3473.19,6.53,41.6,7.15,,28319.9
2001-09-01,5.71,2774.38,5.22,34.1,5.71,,17267.4
2001-10-01,5.24,2542.83,4.78,31.3,5.24,,12912.9
2001-11-01,4.88,2371.78,4.46,29.2,4.88,,20228.6
2001-12-01,5.05,2451.05,4.61,30.1,5.05,,8857.4
2002-01-01,4.21,2186.13,4.11,26.9,4.21,,8166.0
2002-02-01,3.67,1902.43,3.58,23.4,3.67,,13782.9
2002-03-01,3.76,1952.5,3.67,24.0,3.76,,10781.9
2002-04-01,4.34,2252.88,4.24,27.7,4.34,,38378.5
2002-05-01,4.41,2286.26,4.3,28.1,4.41,,33876.2
2002-06-01,3.58,1856.54,3.49,22.8,3.58,,23076.8
2002-07-01,3.9,2025.51,3.81,24.9,3.9,,32676.5
2002-08-01,3.65,1896.17,3.57,32.5,3.65,,27199.5
2002-09-01,3.71,1925.38,3.62,33.0,3.71,,18045.7
