,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,541.5,1.08,,,,122951.2
1994-04-01,,537.5,1.08,,,,254976.6
1994-05-01,,404.0,0.81,,,,62658.3
1994-06-01,,383.0,0.77,,,,139469.3
1994-07-01,,316.0,0.63,,,,22620.2
1994-08-01,,293.0,0.59,,,,17308.8
1994-09-01,,570.0,1.14,,,,444500.0
1994-10-01,,665.0,1.33,,,,356231.4
1994-11-01,,622.5,1.25,,,,210081.1
1994-12-01,,658.5,1.32,,,,106206.2
1995-01-01,,642.0,1.28,,,,84704.6
1995-02-01,,574.5,1.15,,,,14645.6
1995-03-01,,580.0,1.16,,,,24239.6
1995-04-01,,647.5,1.3,30.8,,,78623.6
1995-05-01,,596.0,1.19,28.4,,,57736.3
1995-06-01,,765.0,1.53,36.4,,,150968.4
1995-07-01,,641.5,1.28,30.5,,,18728.5
1995-08-01,,678.0,1.36,32.3,,,29245.9
1995-09-01,,659.0,1.32,31.4,,,32505.9
1995-10-01,,593.5,1.19,28.3,,,14958.9
1995-11-01,,591.5,1.18,28.2,,,13061.7
1995-12-01,,592.5,1.19,28.2,,,14535.3
1996-01-01,,435.05,0.87,20.8,,,11254.7
1996-02-01,,422.4,0.85,20.2,,,8085.9
1996-03-01,,431.75,0.86,20.6,,,1923.3
1996-04-01,,431.75,0.86,20.6,,,6997.4
1996-05-01,,539.0,1.08,25.7,,,28248.2
1996-06-01,,445.5,0.89,21.3,,,16183.4
1996-07-01,,440.44,0.88,21.0,,,34285.6
1996-08-01,,514.25,1.03,24.5,,,53449.4
1996-09-01,,400.51,0.8,19.1,,,24998.7
1996-10-01,,399.9,0.8,19.0,,,16853.0
1996-11-01,,418.66,0.84,19.9,,,56764.5
1996-12-01,,522.72,1.05,24.9,,,40255.5
1997-01-01,,375.7,0.75,17.9,,,105502.8
1997-02-01,,389.01,0.78,18.5,,,16036.1
1997-03-01,,446.49,0.89,246.0,,,49416.1
1997-04-01,,574.75,1.15,316.7,,,175376.4
1997-05-01,,568.7,1.14,313.3,,,177954.9
1997-06-01,,503.96,1.01,277.7,,,166632.3
1997-07-01,,458.59,0.92,252.7,,,45454.0
1997-08-01,,496.1,0.99,117.1,,,34752.6
1997-09-01,,505.17,1.01,119.3,,,135934.1
1997-10-01,,453.75,0.91,107.1,,,66941.4
1997-11-01,,453.75,0.91,107.1,,,34281.8
1997-12-01,,508.2,1.02,120.0,,,65815.4
1998-01-01,,591.69,1.18,139.7,,,102076.4
1998-02-01,,662.47,1.33,156.4,,,101394.9
1998-03-01,,693.33,1.39,163.7,,,56683.5
1998-04-01,,838.53,1.68,46.2,,,130123.2
1998-05-01,,903.87,1.81,49.8,,,108846.0
1998-06-01,,919.48,1.84,50.7,,,72088.1
1998-07-01,,1139.58,2.28,62.8,,,134058.4
1998-08-01,,891.71,1.78,49.1,,,54553.5
1998-09-01,,1069.64,2.14,58.9,,,95550.9
1998-10-01,,1321.62,2.64,67.6,,,164876.5
1998-11-01,,1391.56,2.78,71.2,,,62300.8
1998-12-01,,1697.02,3.4,86.8,,,63328.0
1999-01-01,,1031.59,2.06,52.8,,,76921.4
1999-02-01,4.59,949.31,1.9,48.6,,,58155.4
1999-03-01,4.55,940.05,1.88,48.1,,,7015.5
1999-04-01,5.22,1078.9,2.16,55.2,,,109600.2
1999-05-01,4.58,947.25,1.9,48.5,,,76784.6
1999-06-01,5.13,1059.35,2.12,51.5,,,86606.8
1999-07-01,5.07,1048.04,2.1,51.0,,,199556.4
1999-08-01,5.74,1186.89,2.37,67.9,,,96962.5
1999-09-01,5.97,1234.2,2.47,70.6,,,166610.1
1999-10-01,5.8,1198.2,2.4,68.5,,,51508.5
1999-11-01,5.57,1151.92,2.3,65.9,,,11622.0
1999-12-01,6.97,1439.9,2.88,82.4,,,89972.8
2000-01-01,7.0,1594.17,3.19,91.2,7.0,,100252.3
2000-02-01,6.91,1573.6,3.15,90.0,6.91,,132793.7
2000-03-01,7.32,1667.2,3.34,95.4,7.32,,108968.5
2000-04-01,7.72,1756.68,3.51,142.3,7.72,,89595.8
2000-05-01,8.18,1861.58,3.72,150.8,8.18,,46583.6
2000-06-01,7.99,1819.42,3.64,147.4,7.99,,24479.2
2000-07-01,7.44,1693.94,3.39,137.3,7.44,,21727.1
2000-08-01,8.0,1820.44,3.64,147.5,8.0,,19132.4
2000-09-01,10.16,2314.12,4.63,187.5,10.16,,80584.8
2000-10-01,11.06,2517.77,5.04,204.0,11.06,,36253.0
2000-11-01,10.75,2446.8,4.9,198.3,10.75,,16869.0
2000-12-01,11.74,2672.04,5.35,216.5,11.74,,35010.8
2001-01-01,13.04,3187.32,6.38,258.3,13.04,,27741.4
2001-02-01,11.53,2817.06,5.64,228.3,11.53,,8347.2
2001-03-01,11.66,2848.94,5.7,230.8,11.66,,10684.1
2001-04-01,11.87,2900.37,5.8,100.7,11.87,,16857.4
2001-05-01,11.89,2905.51,5.81,100.9,11.89,,10168.2
2001-06-01,13.47,3290.68,6.58,114.3,13.47,,20277.5
2001-07-01,12.47,3046.93,6.1,105.8,12.47,,32489.6
2001-08-01,11.74,2869.51,5.74,99.6,11.74,,27039.7
2001-09-01,8.59,2098.14,4.2,41.2,8.59,,9017.2
2001-10-01,8.13,1987.06,3.98,39.0,8.13,,28530.8
2001-11-01,8.9,2173.73,4.35,42.7,8.9,,49154.8
2001-12-01,9.16,2236.99,4.48,43.9,9.16,,71290.9
