,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1624.69,4.73,,,,72681.3
1997-06-01,,1235.68,3.6,,,,142625.8
1997-07-01,,997.7,2.91,,,,47628.8
1997-08-01,,933.63,2.72,,,,53104.9
1997-09-01,,914.18,2.66,,,,37056.6
1997-10-01,,784.89,2.29,36.1,,,40587.7
1997-11-01,,961.09,2.8,44.2,,,66590.9
1997-12-01,,845.53,2.46,38.9,,,35835.4
1998-01-01,,894.73,2.61,41.2,,,31700.1
1998-02-01,,883.28,2.57,40.6,,,27394.1
1998-03-01,,1029.73,3.0,47.4,,,49760.9
1998-04-01,,1116.69,3.25,51.4,,,74820.9
1998-05-01,,1178.47,3.43,38.1,,,53238.8
1998-06-01,,1239.11,3.61,40.1,,,51736.5
1998-07-01,,1170.47,3.41,37.9,,,78925.8
1998-08-01,,1203.65,3.51,39.0,,,33571.0
1998-09-01,,1200.21,3.5,38.9,,,32443.1
1998-10-01,,1175.04,3.42,,,,61175.1
1998-11-01,,1115.55,3.25,,,,48317.4
1998-12-01,,1141.86,3.33,,,,83920.9
1999-01-01,,975.96,2.84,,,,28655.2
1999-02-01,4.13,1038.89,3.03,,4.13,,15029.8
1999-03-01,3.88,975.96,2.84,,3.88,,25551.6
1999-04-01,4.2,1058.34,3.08,,4.2,,19261.2
1999-05-01,3.82,961.09,2.8,,3.82,,18356.1
1999-06-01,3.8,957.65,2.79,,3.8,,15040.5
1999-07-01,4.42,1112.11,3.24,,4.42,,93259.9
1999-08-01,5.15,1295.18,3.77,,5.15,,29469.8
1999-09-01,5.46,1375.27,4.01,63.3,5.46,,75938.4
1999-10-01,4.87,1225.38,3.57,56.4,4.87,,49787.4
1999-11-01,4.77,1201.36,3.5,55.3,4.77,,9198.2
1999-12-01,4.8,1209.37,3.52,55.6,4.8,,12716.2
2000-01-01,4.56,1162.46,3.39,53.5,4.56,,13342.0
2000-02-01,4.69,1196.78,3.49,55.1,4.69,,29030.9
2000-03-01,5.88,1498.84,4.37,68.9,5.88,,124129.1
2000-04-01,6.09,1553.76,4.53,71.5,6.09,,183476.5
2000-05-01,5.35,1364.97,3.98,62.8,5.35,,88562.6
2000-06-01,5.41,1378.7,4.02,63.4,5.41,,31757.0
2000-07-01,5.26,1340.94,3.91,61.7,5.26,,48846.7
2000-08-01,5.72,1459.94,4.25,67.2,5.72,,33623.5
2000-09-01,5.79,1477.1,4.3,67.9,5.79,,72077.6
2000-10-01,5.84,1489.68,4.34,68.5,5.84,,53355.9
2000-11-01,6.21,1584.65,4.62,72.9,6.21,,43216.1
2000-12-01,6.85,1745.97,5.09,80.3,6.85,,67222.3
2001-01-01,6.8,1797.46,5.24,82.7,6.8,,42007.7
2001-02-01,6.08,1606.39,4.68,73.9,6.08,,34004.9
2001-03-01,5.86,1549.18,4.51,71.3,5.86,,13077.1
2001-04-01,6.32,1670.46,4.87,486.7,6.32,,21758.5
2001-05-01,6.36,1681.9,4.9,490.0,6.36,,28676.1
2001-06-01,6.88,1819.2,5.3,530.0,6.88,,35002.1
2001-07-01,7.3,1930.18,5.62,562.3,7.3,,54511.8
2001-08-01,6.64,1753.98,5.11,511.0,6.64,,24305.9
2001-09-01,6.45,1704.78,4.97,496.7,6.45,,10855.6
2001-10-01,6.02,1590.37,4.63,463.3,6.02,,5722.0
2001-11-01,5.33,1409.59,4.11,410.7,5.33,,15890.5
2001-12-01,5.73,1513.71,4.41,441.0,5.73,,21626.9
2002-01-01,4.97,1350.1,3.93,393.3,4.97,,9806.2
2002-02-01,4.4,1195.64,3.48,348.3,4.4,,22271.7
2002-03-01,4.51,1225.38,3.57,357.0,4.51,,6704.7
2002-04-01,4.98,1351.24,3.94,393.7,4.98,,28021.1
2002-05-01,5.26,1427.9,4.16,416.0,5.26,,16354.3
2002-06-01,4.51,1223.1,3.56,356.3,4.51,,9913.4
2002-07-01,4.95,1344.38,3.92,391.7,4.95,,16833.4
2002-08-01,4.71,1279.16,3.73,62.1,4.71,,10475.1
2002-09-01,4.77,1294.03,3.77,62.8,4.77,,10066.6
2002-10-01,4.59,1245.98,3.63,54.5,4.59,,5542.3
2002-11-01,4.19,1136.14,3.31,49.7,4.19,,5372.5
2002-12-01,3.81,1034.31,3.01,45.2,3.81,,9081.0
2003-01-01,3.67,1070.92,3.12,46.8,3.67,,17523.5
2003-02-01,4.15,1211.65,3.53,53.0,4.15,,12481.6
