,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,402.3,0.26,57.3,,,377314.1
1993-05-01,,703.08,0.46,100.2,,,1238155.0
1993-06-01,,472.5,0.31,67.3,,,347531.1
1993-07-01,,495.45,0.33,70.6,,,719009.4
1993-08-01,,423.9,0.28,60.4,,,185804.1
1993-09-01,,458.46,0.3,65.3,,,229471.3
1993-10-01,,426.6,0.28,38.5,,,167139.6
1993-11-01,,467.1,0.31,42.2,,,1069565.0
1993-12-01,,620.46,0.41,56.0,,,1077343.0
1994-01-01,,588.33,0.39,53.1,,,1358304.0
1994-02-01,,599.4,0.39,54.1,,,533436.9
1994-03-01,,595.35,0.39,53.8,,,99547.8
1994-04-01,,764.37,0.45,22.5,,,206677.7
1994-05-01,,658.16,0.39,19.4,,,79746.7
1994-06-01,,606.84,0.36,17.8,,,215189.0
1994-07-01,,492.28,0.29,14.5,,,76721.3
1994-08-01,,453.49,0.27,13.3,,,145914.3
1994-09-01,,999.47,0.59,29.4,,,2149472.0
1994-10-01,,1169.53,0.69,51.6,,,1603197.0
1994-11-01,,907.58,0.54,55.3,,,1887472.0
1994-12-01,,948.75,0.56,57.8,,,779323.1
1995-01-01,,870.58,0.52,53.1,,,239714.8
1995-02-01,,730.96,0.43,44.5,,,82339.9
1995-03-01,,710.07,0.42,43.3,,,98604.7
1995-04-01,,984.55,0.58,60.0,,,722837.0
1995-05-01,,948.75,0.56,57.8,,,576085.7
1995-06-01,,1065.71,0.63,77.7,,,1425242.0
1995-07-01,,896.24,0.53,65.3,,,247021.3
1995-08-01,,1319.9,0.73,68.7,,,495603.7
1995-09-01,,1298.18,0.72,67.6,,,238552.1
1995-10-01,,1211.3,0.67,63.0,,,142436.4
1995-11-01,,1184.57,0.66,61.7,,,77604.5
1995-12-01,,1127.76,0.63,58.7,,,44517.8
1996-01-01,,989.93,0.55,51.5,,,28353.9
1996-02-01,,872.97,0.48,45.4,,,1128235.0
1996-03-01,,925.6,0.51,48.2,,,8230.7
1996-04-01,,906.39,0.5,47.2,,,50214.0
1996-05-01,,1111.06,0.62,57.8,,,247162.8
1996-06-01,,1018.33,0.57,61.0,,,148172.9
1996-07-01,,1053.41,0.58,63.1,,,436806.4
1996-08-01,,1236.36,0.69,74.0,,,359157.8
1996-09-01,,1190.42,0.66,71.3,,,638369.5
1996-10-01,,1302.15,0.72,77.9,,,231041.1
1996-11-01,,1253.08,0.7,75.0,,,624786.3
1996-12-01,,1476.54,0.82,88.4,,,371079.5
1997-01-01,,1333.68,0.67,72.4,,,589536.6
1997-02-01,,1530.5,0.77,83.1,,,303961.3
1997-03-01,,2190.87,1.1,119.0,,,1023136.0
1997-04-01,,2708.8,1.36,147.1,,,1201794.0
1997-05-01,,3312.2,1.67,179.9,,,846602.6
1997-06-01,,3053.23,1.54,165.9,,,481364.5
1997-07-01,,3392.48,1.71,184.3,,,656586.3
1997-08-01,,2918.57,1.47,158.5,,,298003.4
1997-09-01,,3154.23,1.59,171.3,,,160274.4
1997-10-01,,2636.29,1.33,143.2,,,119981.4
1997-11-01,,2978.13,1.5,161.8,,,149637.0
1997-12-01,,2900.44,1.46,157.6,,,181223.8
1998-01-01,,3143.87,1.58,170.8,,,135471.0
1998-02-01,,3752.45,1.89,203.8,,,528996.6
1998-03-01,,3651.45,1.84,198.3,,,242851.7
1998-04-01,,3791.29,1.91,205.9,,,152684.4
1998-05-01,,3958.32,1.99,215.0,,,493307.5
1998-06-01,,4397.27,2.21,238.9,,,638395.8
1998-07-01,,3845.67,1.94,208.9,,,280876.8
1998-08-01,,3639.79,1.83,197.7,,,82867.4
1998-09-01,,3801.09,1.74,188.0,,,130267.4
1998-10-01,,3764.27,1.73,186.2,,,85245.8
1998-11-01,,3497.37,1.6,173.0,,,66819.9
1998-12-01,,3538.78,1.62,175.1,,,65068.3
1999-01-01,,3377.72,1.55,167.1,,,34540.8
1999-02-01,,3580.2,1.64,177.1,,,68136.4
1999-03-01,,3396.13,1.56,168.0,,,12286.2
1999-04-01,,3649.23,1.67,180.5,,,132642.4
1999-05-01,,3722.85,1.71,184.2,,,136660.3
1999-06-01,,3902.33,1.79,30.3,,,162158.4
1999-07-01,,5931.72,2.72,46.0,,,1660015.0
1999-08-01,,5430.12,2.49,42.1,,,556724.9
1999-09-01,,5558.97,2.55,41.7,,,383098.5
1999-10-01,,5255.25,2.41,39.4,,,167693.8
1999-11-01,,4822.68,2.21,36.1,,,53339.1
1999-12-01,,4505.16,2.07,33.8,,,50612.5
2000-01-01,3.73,4333.23,1.92,31.4,3.73,,53714.1
2000-02-01,4.51,5233.21,2.32,37.9,4.51,,233199.3
2000-03-01,5.48,6366.52,2.82,46.1,5.48,,689648.3
2000-04-01,5.86,6809.37,3.02,49.3,5.86,,1110397.0
2000-05-01,9.26,10752.13,4.77,77.9,9.26,,1298125.0
2000-06-01,10.75,12475.91,5.53,90.3,10.75,,534094.3
2000-07-01,8.33,9666.45,4.29,70.0,8.33,,300771.6
2000-08-01,8.41,9761.69,4.33,70.7,8.41,,264203.4
2000-09-01,7.18,8337.91,3.7,60.4,7.18,,160384.6
2000-10-01,6.9,8014.1,3.55,58.0,6.9,,79271.0
2000-11-01,7.87,9133.13,4.05,66.1,7.87,,236616.9
2000-12-01,6.2,7199.84,3.19,52.1,6.2,,440702.3
2001-01-01,6.02,6990.32,3.1,50.6,6.02,,412683.8
2001-02-01,5.91,6866.51,3.04,49.7,5.91,,107031.8
2001-03-01,5.35,6214.14,2.75,45.0,5.35,,105250.1
2001-04-01,5.97,6928.41,3.07,53.9,5.97,,657310.3
2001-05-01,5.5,6385.57,2.83,49.7,5.5,,327177.4
2001-06-01,5.51,6399.86,2.84,49.8,5.51,,133841.6
