,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,2518.28,1.12,,,,203854.9
1998-12-01,,2656.44,1.18,,,,411442.8
1999-01-01,,2543.4,1.13,,,,124772.8
1999-02-01,1.36,2694.12,1.2,,1.36,,296456.1
1999-03-01,1.53,3033.24,1.35,,1.53,,123826.1
1999-04-01,1.69,3353.52,1.49,,1.69,,660878.8
1999-05-01,1.88,3724.04,1.66,,1.88,,590263.3
1999-06-01,2.1,4163.64,1.85,20.7,2.1,,540530.9
1999-07-01,2.44,4832.46,2.15,24.0,2.44,,933654.1
1999-08-01,2.5,4964.34,2.21,24.7,2.5,,279314.6
1999-09-01,2.77,5491.86,2.44,22.4,2.77,,302331.8
1999-10-01,2.79,5538.95,2.46,22.6,2.79,,127583.4
1999-11-01,2.8,5557.8,2.47,22.7,2.8,,101049.4
1999-12-01,2.83,5604.89,2.49,22.9,2.83,,105349.0
2000-01-01,2.79,6104.16,2.72,24.9,2.79,,158143.3
2000-02-01,3.23,7065.0,3.14,28.8,3.23,,331506.8
2000-03-01,3.21,7017.9,3.12,28.7,3.21,,338756.3
2000-04-01,3.09,6744.72,3.0,27.5,3.09,,780109.8
2000-05-01,3.14,6857.76,3.05,28.0,3.14,,583010.4
2000-06-01,3.02,6603.41,2.94,27.0,3.02,,707849.2
2000-07-01,2.78,6075.9,2.7,24.8,2.78,,459138.1
2000-08-01,3.12,6820.07,3.04,27.8,3.12,,509330.6
2000-09-01,2.97,6499.8,2.89,26.5,2.97,,351618.8
2000-10-01,2.81,6132.42,2.73,25.0,2.81,,84723.1
2000-11-01,2.81,6141.84,2.73,25.1,2.81,,64896.5
2000-12-01,2.82,6170.1,2.75,25.2,2.82,,118923.8
2001-01-01,1.94,6104.16,2.72,24.9,2.18,,99292.9
2001-02-01,2.31,7253.38,2.88,26.4,2.31,,172283.5
2001-03-01,2.31,7242.62,2.88,26.4,2.31,,138306.6
2001-04-01,2.47,7748.42,3.08,28.2,2.47,,309796.4
2001-05-01,2.46,7726.9,3.07,22.4,2.46,,190278.4
2001-06-01,2.36,7425.57,2.95,21.6,2.36,,88083.3
2001-07-01,2.41,7586.99,3.01,22.0,2.41,,252895.6
2001-08-01,2.43,7630.04,3.03,22.2,2.43,,233249.3
2001-09-01,2.29,7210.34,2.86,23.1,2.29,,70918.6
2001-10-01,2.34,7350.24,2.92,23.6,2.34,,51963.2
2001-11-01,2.22,6962.82,2.76,22.3,2.22,,55334.7
2001-12-01,2.33,7328.71,2.91,23.5,2.33,,86187.8
2002-01-01,2.21,7457.86,2.96,23.9,2.21,,210194.7
2002-02-01,2.03,6833.68,2.71,21.9,2.03,,62380.3
2002-03-01,2.08,7016.63,2.79,22.5,2.08,,20378.1
2002-04-01,2.21,7447.09,2.96,23.9,2.21,,229636.7
2002-05-01,2.15,7264.14,2.88,23.3,2.15,,336975.4
2002-06-01,2.06,6941.29,2.76,22.2,2.06,,80818.0
2002-07-01,2.01,6769.11,2.69,21.7,2.01,,765334.8
2002-08-01,1.99,6726.06,2.67,22.3,1.99,,201976.9
2002-09-01,2.0,6758.34,2.68,24.2,2.0,,73431.5
2002-10-01,1.94,6553.87,2.6,23.4,1.94,,253865.3
2002-11-01,1.8,6069.59,2.41,21.7,1.8,,138170.1
2002-12-01,1.51,5090.28,2.02,18.2,1.51,,134206.1
2003-01-01,1.2,4950.38,1.97,17.7,1.2,,516470.3
2003-02-01,1.23,5090.28,2.02,18.2,1.23,,622492.4
2003-03-01,1.29,5327.04,2.12,19.0,1.29,,339416.6
2003-04-01,1.27,5230.18,2.08,18.7,1.27,,180772.9
2003-05-01,1.28,5305.51,2.11,19.0,1.28,,1049010.0
2003-06-01,1.3,5391.61,2.14,19.3,1.3,,322914.8
2003-07-01,1.31,5402.37,2.15,19.3,1.31,,213310.8
2003-08-01,1.4,5779.03,2.29,20.7,1.4,,296955.1
