,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,571.65,2.64,,,,90857.8
1994-06-01,,437.34,2.02,,,,79319.0
1994-07-01,,350.76,1.62,,,,28271.3
1994-08-01,,327.45,1.51,,,,18728.7
1994-09-01,,566.1,2.61,,,,193387.5
1994-10-01,,533.91,2.46,,,,209951.6
1994-11-01,,435.12,2.01,,,,79553.8
1994-12-01,,412.92,1.9,,,,14209.9
1995-01-01,,369.63,1.71,,,,8263.5
1995-02-01,,333.0,1.54,,,,2934.0
1995-03-01,,326.34,1.51,,,,3185.5
1995-04-01,,410.7,1.89,14.8,,,20613.5
1995-05-01,,377.4,1.74,13.6,,,6773.4
1995-06-01,,458.43,2.11,16.5,,,56433.1
1995-07-01,,379.62,1.75,13.7,,,20889.0
1995-08-01,,489.51,2.26,17.6,,,69121.3
1995-09-01,,496.17,2.29,17.9,,,101512.8
1995-10-01,,471.75,2.18,22.4,,,34772.7
1995-11-01,,499.5,2.3,23.7,,,87414.9
1995-12-01,,441.78,2.04,20.9,,,44293.8
1996-01-01,,362.97,1.67,17.2,,,11049.8
1996-02-01,,357.42,1.65,16.9,,,17223.8
1996-03-01,,358.53,1.65,17.0,,,4353.8
1996-04-01,,376.29,1.74,17.8,,,23778.3
1996-05-01,,456.21,2.1,21.6,,,46775.9
1996-06-01,,451.62,1.92,18.8,,,52057.1
1996-07-01,,456.84,1.95,19.0,,,49676.0
1996-08-01,,556.04,2.37,23.1,,,111886.6
1996-09-01,,520.8,2.22,21.7,,,77216.9
1996-10-01,,542.99,2.31,22.6,,,65764.5
1996-11-01,,587.37,2.5,25.0,,,197176.2
1996-12-01,,898.03,3.82,38.2,,,166086.7
1997-01-01,,661.77,2.82,28.2,,,177117.1
1997-02-01,,717.9,3.06,30.6,,,85626.9
1997-03-01,,814.49,3.47,34.7,,,77290.8
1997-04-01,,956.76,4.07,40.7,,,176210.6
1997-05-01,,976.34,4.16,41.6,,,161020.8
1997-06-01,,851.04,3.62,36.2,,,107227.5
1997-07-01,,736.17,3.13,31.3,,,30792.1
1997-08-01,,768.8,3.27,32.7,,,30657.4
1997-09-01,,813.18,3.46,34.6,,,42683.8
1997-10-01,,648.72,2.76,27.6,,,36431.0
1997-11-01,,655.25,2.79,27.9,,,20084.1
1997-12-01,,625.22,2.66,26.6,,,13597.7
1998-01-01,,707.46,3.01,30.1,,,23363.7
1998-02-01,,917.6,3.91,39.1,,,78929.4
1998-03-01,,913.69,3.89,38.9,,,39246.1
1998-04-01,,926.74,3.95,39.4,,,36242.4
1998-05-01,,1011.58,4.31,36.9,,,78322.3
1998-06-01,,1033.77,4.4,37.7,,,63260.6
1998-07-01,,982.87,4.19,35.9,,,46165.7
1998-08-01,,955.72,4.07,34.9,,,17497.7
1998-09-01,,904.55,3.85,33.0,,,28134.4
1998-10-01,,1101.91,4.69,24.1,,,93264.6
1998-11-01,,1006.89,4.29,22.0,,,49249.2
1998-12-01,,972.17,4.14,21.3,,,20985.3
1999-01-01,,904.55,3.85,19.8,,,7734.2
1999-02-01,3.33,1169.52,4.98,25.6,3.33,,93387.9
1999-03-01,3.32,1165.87,4.96,25.5,3.32,,49524.8
1999-04-01,3.64,1275.51,5.43,27.9,3.64,,135119.9
1999-05-01,3.2,1123.84,4.79,24.6,3.2,,85114.3
1999-06-01,3.49,1224.34,5.21,44.7,3.49,,52926.5
1999-07-01,4.23,1482.0,6.31,54.1,4.23,,166153.5
1999-08-01,4.23,1483.83,6.32,54.1,4.23,,57427.2
1999-09-01,4.83,1693.98,7.21,61.8,4.83,,70106.6
1999-10-01,4.39,1540.48,6.56,36.7,4.39,,20574.9
1999-11-01,4.25,1489.31,6.34,35.4,4.25,,7490.4
1999-12-01,4.64,1626.37,6.93,38.7,4.64,,21491.2
2000-01-01,4.16,1471.04,6.26,35.0,4.16,,14723.4
2000-02-01,4.91,1736.01,7.39,41.3,4.91,,50186.1
2000-03-01,6.71,2371.94,10.1,56.4,6.71,,110155.8
2000-04-01,6.76,2390.21,10.18,56.9,6.76,,70893.7
2000-05-01,6.51,2302.5,9.8,54.8,6.51,,36830.3
2000-06-01,6.28,2220.27,9.45,52.8,6.28,,32487.7
2000-07-01,6.2,2192.85,9.34,52.2,6.2,,36214.7
2000-08-01,6.33,2238.54,9.53,53.3,6.33,,39169.9
2000-09-01,6.39,2256.81,9.61,53.7,6.39,,48412.7
2000-10-01,7.08,2501.68,10.65,59.5,7.08,,86190.9
2000-11-01,7.87,2781.27,11.84,66.2,7.87,,105828.6
2000-12-01,6.95,2456.0,10.46,58.4,6.95,,51979.0
2001-01-01,6.95,2477.93,10.55,59.0,6.95,,17812.5
2001-02-01,6.9,2461.48,10.48,58.6,6.9,,13756.0
2001-03-01,5.89,2101.49,8.95,50.0,5.89,,7155.4
2001-04-01,6.55,2335.39,9.94,55.6,6.55,,14032.9
2001-05-01,6.1,2176.41,9.27,51.8,6.1,,16369.1
2001-06-01,6.49,2315.29,9.86,55.1,6.49,,14148.8
2001-07-01,6.41,2287.88,9.74,54.4,6.41,,13665.8
2001-08-01,5.79,2064.94,8.79,49.1,5.79,,4824.3
2001-09-01,5.47,1951.64,8.31,46.4,5.47,,5292.6
2001-10-01,5.02,1789.0,7.62,42.6,5.02,,5274.9
2001-11-01,4.58,1633.68,6.96,38.9,4.58,,9507.2
2001-12-01,4.81,1715.91,7.31,40.8,4.81,,10707.9
