,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,1490.76,4.93,,,,80648.1
1997-05-01,,1449.76,4.8,,,,155758.9
1997-06-01,,1257.88,4.16,,,,78493.6
1997-07-01,,1162.76,3.85,,,,38883.3
1997-08-01,,1103.31,3.65,17.3,,,44254.8
1997-09-01,,1378.34,4.56,21.6,,,87012.7
1997-10-01,,1176.86,3.89,18.4,,,36796.7
1997-11-01,,1397.53,4.62,21.8,,,67944.3
1997-12-01,,1294.12,4.28,20.2,,,37539.9
1998-01-01,,1363.41,4.51,21.3,,,26702.8
1998-02-01,,1341.03,4.44,21.0,,,30112.8
1998-03-01,,1220.57,4.04,19.1,,,12632.7
1998-04-01,,1260.01,4.17,19.7,,,16724.2
1998-05-01,,1492.4,4.94,23.3,,,108907.8
1998-06-01,,1726.92,5.71,35.2,,,102866.5
1998-07-01,,1563.82,5.17,31.9,,,70572.4
1998-08-01,,1332.5,4.41,27.2,,,32906.0
1998-09-01,,1302.65,4.31,45.3,,,33688.8
1998-10-01,,1315.44,4.35,45.7,,,22771.6
1998-11-01,,1338.9,4.43,46.5,,,42230.7
1998-12-01,,1303.72,4.31,45.3,,,61809.9
1999-01-01,,1105.44,3.66,38.4,,,14503.0
1999-02-01,4.33,1064.93,3.52,37.0,4.33,,12072.4
1999-03-01,3.9,959.4,3.17,33.3,3.9,,4555.9
1999-04-01,4.47,1101.18,3.64,38.3,4.47,,28791.0
1999-05-01,4.55,1119.3,3.7,43.8,4.55,,65021.0
1999-06-01,4.48,1102.24,3.65,43.1,4.48,,49551.3
1999-07-01,4.65,1143.82,3.78,44.7,4.65,,101949.2
1999-08-01,4.64,1142.75,3.78,44.7,4.64,,34384.3
1999-09-01,4.88,1201.38,3.98,47.0,4.88,,46135.3
1999-10-01,4.72,1161.94,3.84,54.5,4.72,,19881.8
1999-11-01,4.71,1158.74,3.83,54.4,4.71,,8970.5
1999-12-01,4.71,1159.81,3.84,54.4,4.71,,12552.1
2000-01-01,4.17,1040.42,3.44,48.8,4.17,,7155.2
2000-02-01,4.33,1080.92,3.58,50.7,4.33,,18945.4
2000-03-01,4.97,1240.82,4.11,58.2,4.97,,35748.2
2000-04-01,5.47,1366.61,4.52,64.1,5.47,,106104.3
2000-05-01,5.69,1422.04,4.71,66.7,5.69,,68275.1
2000-06-01,5.62,1403.92,4.65,65.9,5.62,,37387.7
2000-07-01,5.31,1326.1,4.39,62.2,5.31,,35953.7
2000-08-01,5.86,1463.62,4.84,68.7,5.86,,42991.7
2000-09-01,6.14,1533.97,5.08,72.0,6.14,,72335.8
2000-10-01,6.19,1546.77,5.12,72.6,6.19,,52378.2
2000-11-01,6.93,1730.12,5.72,81.2,6.93,,35008.1
2000-12-01,7.25,1812.2,6.0,85.0,7.25,,46082.6
2001-01-01,6.65,1773.82,5.87,83.2,6.65,,20247.9
2001-02-01,6.02,1605.4,5.31,75.3,6.02,,18052.5
2001-03-01,5.63,1503.06,4.97,70.5,5.63,,13425.5
2001-04-01,6.09,1623.52,5.37,76.2,6.09,,25300.5
2001-05-01,6.45,1719.46,5.69,73.3,6.45,,35604.1
2001-06-01,6.91,1842.05,6.1,78.5,6.91,,36858.8
2001-07-01,6.61,1762.1,5.83,75.1,6.61,,24672.5
2001-08-01,6.02,1606.46,5.32,68.5,6.02,,12914.4
2001-09-01,5.7,1520.12,5.03,64.8,5.7,,7683.3
2001-10-01,5.35,1428.44,4.73,60.9,5.35,,7602.9
2001-11-01,5.11,1363.41,4.51,58.1,5.11,,13642.9
2001-12-01,5.15,1375.14,4.55,58.6,5.15,,9479.7
2002-01-01,4.49,1238.69,4.1,52.8,4.49,,6093.5
2002-02-01,3.57,984.98,3.26,42.0,3.57,,13939.8
2002-03-01,3.7,1022.29,3.38,43.6,3.7,,8000.0
2002-04-01,4.13,1140.62,3.77,48.6,4.13,,21936.1
2002-05-01,4.55,1256.81,4.16,53.6,4.55,,39794.1
2002-06-01,3.84,1060.67,3.51,62.2,3.84,,10270.1
2002-07-01,4.32,1191.79,3.94,69.9,4.32,,17184.6
2002-08-01,4.16,1149.15,3.8,67.4,4.16,,6602.7
2002-09-01,4.22,1165.14,3.86,78.1,4.22,,9409.6
2002-10-01,3.9,1076.66,3.56,72.1,3.9,,4236.1
2002-11-01,3.55,980.72,3.25,65.7,3.55,,3220.5
2002-12-01,3.15,869.86,2.88,58.3,3.15,,7513.2
