,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1344.63,4.95,,,,227014.1
1996-12-01,,1425.0,5.25,,,,101490.9
1997-01-01,,1045.95,3.85,,,,84418.2
1997-02-01,,1047.66,3.86,,,,31785.1
1997-03-01,,1116.63,4.11,44.3,,,21933.1
1997-04-01,,1519.62,5.6,60.3,,,106453.4
1997-05-01,,1743.63,6.42,69.2,,,73464.1
1997-06-01,,1592.41,5.87,63.2,,,62792.6
1997-07-01,,2079.25,7.66,82.6,,,65083.4
1997-08-01,,2163.72,7.97,85.9,,,50920.1
1997-09-01,,1990.32,7.33,36.5,,,22642.5
1997-10-01,,1778.4,6.55,32.6,,,9678.5
1997-11-01,,2139.66,7.88,39.2,,,48542.6
1997-12-01,,1984.04,7.31,36.4,,,30137.8
1998-01-01,,2386.41,8.79,43.7,,,41160.2
1998-02-01,,2378.63,8.76,43.6,,,26720.1
1998-03-01,,2054.07,7.57,41.5,,,13255.4
1998-04-01,,2028.51,7.47,40.9,,,26303.2
1998-05-01,,2186.34,8.05,44.1,,,25898.2
1998-06-01,,2090.75,7.7,42.2,,,25653.9
1998-07-01,,1842.88,6.79,37.2,,,13284.4
1998-08-01,,1627.25,5.99,32.8,,,13848.7
1998-09-01,,1481.42,4.97,39.9,,,13357.3
1998-10-01,,1853.39,6.22,49.9,,,24692.0
1998-11-01,,1771.74,5.94,47.7,,,13336.9
1998-12-01,,1710.83,5.74,46.1,,,19618.5
1999-01-01,,1529.37,5.13,41.2,,,5354.9
1999-02-01,3.66,1449.02,4.86,39.0,3.66,,5068.7
1999-03-01,3.46,1371.25,4.6,32.9,3.46,,1375.4
1999-04-01,4.01,1588.99,5.33,38.1,4.01,,12800.5
1999-05-01,3.63,1438.65,4.83,34.5,3.63,,10913.6
1999-06-01,4.01,1587.7,5.33,38.0,4.01,,19624.4
1999-07-01,4.53,1793.77,6.02,43.0,4.53,,72779.8
1999-08-01,4.54,1797.66,6.03,43.1,4.54,,23644.0
1999-09-01,4.33,1713.42,5.75,48.6,4.33,,11119.6
1999-10-01,4.36,1727.67,5.8,49.0,4.36,,19816.6
1999-11-01,4.08,1614.92,5.42,45.8,4.08,,7092.8
1999-12-01,3.89,1541.04,5.17,43.8,3.89,,4906.3
2000-01-01,3.62,1494.38,5.01,42.4,3.62,,4563.2
2000-02-01,4.05,1673.24,5.61,47.5,4.05,,20551.8
2000-03-01,4.04,1665.46,5.59,44.9,4.04,,28795.0
2000-04-01,4.77,1970.04,6.61,53.1,4.77,,46942.1
2000-05-01,4.66,1922.09,6.45,51.8,4.66,,73169.5
2000-06-01,4.4,1817.1,6.1,49.0,4.4,,18427.8
2000-07-01,4.5,1855.99,6.23,50.0,4.5,,31071.8
2000-08-01,4.87,2011.52,6.75,54.2,4.87,,25854.5
2000-09-01,4.43,1828.77,6.13,46.4,4.43,,28362.7
2000-10-01,4.26,1757.48,5.9,44.5,4.26,,7363.9
2000-11-01,4.49,1854.69,6.22,47.0,4.49,,7961.0
2000-12-01,5.36,2212.41,7.42,56.1,5.36,,53873.2
2001-01-01,5.56,2139.83,7.18,54.2,5.56,,32100.5
2001-02-01,5.39,2072.43,6.95,52.5,5.39,,22909.3
2001-03-01,5.18,1993.37,6.69,89.4,5.18,,9172.8
2001-04-01,6.54,2516.99,8.44,112.9,6.54,,120606.8
2001-05-01,6.2,2383.49,8.0,106.9,6.2,,53872.3
2001-06-01,6.57,2528.65,8.48,113.5,6.57,,23022.7
2001-07-01,6.34,2440.52,8.19,109.5,6.34,,30243.2
2001-08-01,5.33,2049.1,6.87,91.9,5.33,,17395.3
2001-09-01,4.97,1911.72,6.41,117.0,4.97,,9113.6
2001-10-01,4.7,1806.74,6.06,110.6,4.7,,8278.8
2001-11-01,4.29,1651.21,5.54,101.1,4.29,,13850.9
2001-12-01,4.68,1801.55,6.04,110.3,4.68,,21064.7
2002-01-01,3.98,1617.51,5.43,99.0,3.98,,14753.0
2002-02-01,3.41,1384.21,4.64,84.7,3.41,,14942.2
2002-03-01,3.42,1389.4,4.66,61.4,3.42,,7075.1
2002-04-01,3.86,1568.26,5.26,69.4,3.86,,31406.9
2002-05-01,4.17,1693.98,5.68,74.9,4.17,,19136.5
2002-06-01,3.76,1528.08,5.13,57.0,3.76,,14169.5
2002-07-01,4.2,1704.34,5.72,63.6,4.2,,19836.3
2002-08-01,3.86,1566.96,5.26,58.5,3.86,,7331.4
2002-09-01,4.02,1631.76,5.47,67.3,4.02,,8183.4
2002-10-01,3.8,1543.63,5.18,63.6,3.8,,4395.9
