,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,1159.0,2.24,,,,102.3
1998-01-01,,1442.5,2.78,57.7,,,249251.9
1998-02-01,,1324.5,2.56,53.0,,,97440.1
1998-03-01,,1191.5,2.3,47.7,,,40471.6
1998-04-01,,1230.0,2.37,28.9,,,49926.7
1998-05-01,,1374.5,2.65,32.3,,,89814.9
1998-06-01,,1369.0,2.64,32.2,,,51061.0
1998-07-01,,1310.0,2.53,30.8,,,50089.6
1998-08-01,,1213.0,2.34,28.5,,,19718.9
1998-09-01,,1189.0,2.29,27.0,,,31954.1
1998-10-01,,1324.5,2.56,30.1,,,40055.3
1998-11-01,,1475.0,2.85,33.5,,,65174.9
1998-12-01,,1486.0,2.87,33.8,,,46998.7
1999-01-01,,1410.0,2.72,32.0,,,21988.1
1999-02-01,4.49,1605.0,3.1,36.5,4.49,,30773.4
1999-03-01,4.6,1646.0,3.18,37.4,4.6,,24239.9
1999-04-01,5.13,1835.1,3.54,41.7,5.13,,29553.6
1999-05-01,4.97,1777.5,3.43,40.4,4.97,,30735.4
1999-06-01,6.4,2287.8,4.42,24.4,6.4,,56365.9
1999-07-01,9.1,3256.2,6.28,34.8,9.1,,94749.8
1999-08-01,10.49,3753.0,7.24,40.1,10.49,,85241.1
1999-09-01,9.71,3474.0,6.7,46.0,9.71,,27552.6
1999-10-01,9.63,3446.28,6.65,45.6,9.63,,21640.4
1999-11-01,9.31,3331.8,6.43,44.1,9.31,,4670.8
1999-12-01,9.54,3410.64,6.58,45.1,9.54,,10202.2
2000-01-01,5.2,3175.2,6.13,42.0,5.07,,12376.8
2000-02-01,5.53,3379.32,6.52,44.7,5.39,,27267.3
2000-03-01,5.78,3532.68,6.82,46.7,5.64,,75533.9
2000-04-01,6.27,3831.84,7.4,50.7,6.12,,55901.1
2000-05-01,6.57,4012.2,7.74,53.1,6.41,,35015.6
2000-06-01,6.64,4056.48,7.83,53.7,6.48,,21768.1
2000-07-01,7.27,4445.27,8.58,58.8,7.1,,37305.2
2000-08-01,7.56,4620.23,8.92,61.1,7.38,,25624.5
2000-09-01,7.86,4803.68,9.5,65.1,7.86,,55226.9
2000-10-01,8.04,4913.69,9.72,66.6,8.04,,19074.8
2000-11-01,8.88,5427.06,10.74,73.6,8.88,,26196.2
2000-12-01,8.59,5246.54,10.38,71.1,8.59,,39797.6
2001-01-01,7.5,5359.37,10.6,72.7,7.5,,76716.5
2001-02-01,7.68,5486.3,10.85,74.4,7.68,,20365.2
2001-03-01,7.61,5439.75,10.76,73.8,7.61,,9076.4
2001-04-01,8.05,5752.02,11.38,78.4,8.05,,10763.5
2001-05-01,7.58,5413.53,10.71,40.0,7.58,,10464.6
2001-06-01,7.69,5497.02,10.88,40.6,7.69,,11800.1
2001-07-01,7.99,5711.4,11.3,42.2,7.99,,15188.5
2001-08-01,7.09,5066.02,10.02,37.4,7.09,,5745.0
2001-09-01,6.35,4535.72,8.97,42.8,6.35,,14973.7
2001-10-01,6.55,4680.14,9.26,44.1,6.55,,5995.2
2001-11-01,6.38,4558.29,9.02,43.0,6.38,,9901.5
2001-12-01,6.44,4598.9,9.1,43.4,6.44,,7141.9
2002-01-01,5.8,4765.89,9.43,44.9,5.8,,16714.8
2002-02-01,5.15,4237.85,8.38,40.0,5.15,,7705.8
2002-03-01,5.35,4395.81,8.7,41.4,5.35,,1270.5
2002-04-01,5.52,4535.72,8.97,42.8,5.52,,10089.3
2002-05-01,6.07,4991.55,9.88,47.1,6.07,,15791.2
2002-06-01,5.75,4726.17,9.35,44.6,5.75,,24104.7
2002-07-01,5.76,4735.65,9.37,44.7,5.76,,29736.0
2002-08-01,6.33,5206.37,10.3,49.1,6.33,,65143.0
2002-09-01,5.75,4729.34,9.36,44.6,5.75,,64781.9
2002-10-01,5.63,4628.24,9.16,43.6,5.63,,32683.3
2002-11-01,5.61,4615.6,9.13,43.5,5.61,,24480.7
2002-12-01,5.48,4508.19,8.92,54.9,5.48,,25131.2
2003-01-01,4.87,4571.37,9.04,55.7,4.87,,31581.5
2003-02-01,4.86,4555.58,9.01,55.5,4.86,,34176.3
2003-03-01,4.88,4574.53,9.05,55.7,4.88,,25821.4
