,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1159.68,3.06,,,,130539.1
1993-12-01,,1334.4,3.52,,,,187762.4
1994-01-01,,1003.2,2.64,,,,62258.7
1994-02-01,,864.0,2.28,,,,21383.9
1994-03-01,,844.8,2.23,,,,6215.8
1994-04-01,,831.36,2.19,20.1,,,35071.3
1994-05-01,,883.2,2.33,21.4,,,158064.9
1994-06-01,,621.5,1.64,15.1,,,26286.8
1994-07-01,,455.52,1.2,11.1,,,34217.6
1994-08-01,,436.8,1.15,10.6,,,34078.1
1994-09-01,,851.14,2.24,20.7,,,280166.6
1994-10-01,,898.56,2.37,21.8,,,312716.6
1994-11-01,,770.96,1.82,16.8,,,156430.1
1994-12-01,,708.12,1.67,15.4,,,39523.8
1995-01-01,,642.21,1.52,14.0,,,19325.8
1995-02-01,,545.65,1.29,11.9,,,10756.1
1995-03-01,,548.71,1.3,11.9,,,11446.0
1995-04-01,,600.83,1.42,11.2,,,31599.4
1995-05-01,,536.45,1.27,10.0,,,10957.7
1995-06-01,,680.53,1.61,12.7,,,85713.3
1995-07-01,,579.37,1.37,10.8,,,23650.0
1995-08-01,,675.93,1.6,12.6,,,38137.0
1995-09-01,,797.01,1.88,14.9,,,132475.3
1995-10-01,,787.82,1.86,18.4,,,81713.6
1995-11-01,,852.19,2.01,19.9,,,56220.6
1995-12-01,,820.0,1.94,19.1,,,38774.7
1996-01-01,,809.28,1.91,18.9,,,36176.1
1996-02-01,,829.2,1.96,19.3,,,15777.3
1996-03-01,,888.98,2.1,20.7,,,21404.8
1996-04-01,,996.27,2.35,23.2,,,40641.7
1996-05-01,,1316.61,3.11,30.7,,,82584.1
1996-06-01,,1292.08,3.05,30.1,,,42168.9
1996-07-01,,1151.69,2.72,26.9,,,71891.4
1996-08-01,,1482.45,3.5,34.6,,,127708.1
1996-09-01,,2466.76,5.83,57.6,,,99682.3
1996-10-01,,3263.77,7.71,76.2,,,30408.9
1996-11-01,,2307.36,5.45,68.1,,,38434.3
1996-12-01,,2640.11,6.24,77.9,,,68631.7
1997-01-01,,1853.06,4.38,54.7,,,138972.1
1997-02-01,,2066.26,4.88,61.0,,,26814.0
1997-03-01,,2630.15,6.21,120.0,,,19076.2
1997-04-01,,2191.79,5.18,100.0,,,123684.5
1997-05-01,,1936.75,4.57,88.4,,,237969.0
1997-06-01,,1546.21,3.65,70.5,,,64310.6
1997-07-01,,1464.52,3.46,66.8,,,54533.9
1997-08-01,,1279.21,3.02,58.4,,,32472.0
1997-09-01,,1398.76,3.3,63.8,,,54210.6
1997-10-01,,1287.18,3.04,64.6,,,37636.9
1997-11-01,,1572.11,3.71,78.9,,,72058.8
1997-12-01,,1494.4,3.53,75.0,,,19249.7
1998-01-01,,1504.37,3.55,75.5,,,14007.6
1998-02-01,,1492.41,3.52,74.9,,,14303.1
1998-03-01,,1613.96,3.81,81.0,,,14980.1
1998-04-01,,1390.79,3.28,69.8,,,23592.6
1998-05-01,,1476.47,3.49,74.1,,,45516.5
1998-06-01,,1669.75,3.94,838.0,,,109970.0
1998-07-01,,1508.35,3.56,757.0,,,41610.5
1998-08-01,,1586.06,3.75,796.0,,,35229.9
1998-09-01,,1709.6,4.04,858.0,,,113602.2
1998-10-01,,1831.14,4.32,,,,104855.4
1998-11-01,,1564.14,3.69,,,,47193.3
1998-12-01,,1562.15,3.69,,,,35017.6
1999-01-01,,1241.35,2.93,,,,17778.5
1999-02-01,5.66,1285.19,3.04,,5.66,,40312.4
1999-03-01,5.44,1235.37,2.92,,5.44,,9702.9
1999-04-01,5.96,1352.93,3.2,,5.96,,47645.4
1999-05-01,4.95,1123.79,2.65,,4.95,,30883.9
1999-06-01,5.15,1169.62,2.76,,5.15,,32823.7
1999-07-01,5.91,1340.98,3.17,,5.91,,145540.9
1999-08-01,6.04,1370.87,3.24,,6.04,,47612.1
1999-09-01,7.17,1625.91,3.84,,7.17,,116574.4
1999-10-01,6.52,1480.46,3.5,,6.52,,42908.6
1999-11-01,6.19,1404.74,3.32,,6.19,,12248.9
1999-12-01,5.95,1350.94,3.19,,5.95,,12652.5
2000-01-01,5.22,1215.45,2.87,,5.22,,24315.1
2000-02-01,4.97,1157.67,2.73,,4.97,,39689.2
2000-03-01,6.78,1580.08,3.73,,6.78,,114137.3
2000-04-01,6.41,1494.4,3.53,,6.41,,69751.6
2000-05-01,6.53,1522.3,3.6,,6.53,,69944.2
2000-06-01,7.95,1853.06,4.38,,7.95,,123464.4
2000-07-01,7.84,1827.16,4.32,,7.84,,130347.9
2000-08-01,8.59,2000.51,4.72,,8.59,,46416.8
2000-09-01,8.79,2048.33,4.84,,8.79,,95612.8
2000-10-01,8.44,1966.64,4.64,,8.44,,29346.1
2000-11-01,8.94,2082.2,4.92,,8.94,,33773.0
2000-12-01,9.75,2271.49,5.36,,9.75,,88447.1
2001-01-01,9.02,2134.01,5.04,,9.02,,95691.3
2001-02-01,8.84,2092.17,4.94,,8.84,,25058.2
2001-03-01,8.0,1892.91,4.47,,8.0,,27705.4
2001-04-01,9.53,2255.55,5.33,,9.53,,50312.1
2001-05-01,9.2,2175.85,5.14,,9.2,,50719.1
2001-06-01,9.97,2359.17,5.57,,9.97,,34793.5
2001-07-01,9.71,2297.4,5.43,,9.71,,42633.3
2001-08-01,8.76,2072.24,4.89,,8.76,,16859.0
2001-09-01,8.4,1986.56,4.69,,8.4,,8988.4
2001-10-01,7.98,1886.93,4.46,,7.98,,10673.8
2001-11-01,7.41,1753.43,4.14,,7.41,,10108.6
