,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,6.44,16618.7,16.98,,6.44,,169723.8
2000-05-01,6.19,15978.64,16.32,,6.19,,26479.3
2000-06-01,6.59,17017.79,17.38,,6.59,,56640.7
2000-07-01,6.41,16566.0,16.92,,6.41,,27025.6
2000-08-01,6.32,16332.56,16.68,,6.32,,17783.7
2000-09-01,6.24,16121.72,16.47,,6.24,,22460.4
2000-10-01,5.57,14389.82,14.7,,5.57,,11464.4
2000-11-01,5.7,14713.61,15.03,,5.7,,8807.5
2000-12-01,6.37,16460.57,16.82,,6.37,,114824.9
2001-01-01,5.83,15172.94,15.5,,5.83,,36668.7
2001-02-01,5.9,15353.67,15.68,,5.9,,33507.6
2001-03-01,5.34,13900.37,14.2,,5.34,,14407.4
2001-04-01,5.6,14570.54,14.88,,5.6,,19032.1
2001-05-01,5.45,14194.04,14.5,,5.45,,18454.5
2001-06-01,5.47,14231.7,14.54,70.0,5.47,,31282.8
2001-07-01,5.24,13636.82,13.93,67.1,5.24,,23854.4
2001-08-01,4.47,11648.91,11.9,57.3,4.47,,19417.7
2001-09-01,3.7,9645.93,9.85,47.4,3.7,,31786.7
2001-10-01,3.61,9404.97,9.61,46.3,3.61,,23478.2
2001-11-01,3.24,8433.59,8.62,41.5,3.24,,30753.1
2001-12-01,3.52,9156.48,9.35,45.0,3.52,,66402.3
2002-01-01,3.11,8388.42,8.57,41.3,3.11,,34684.9
2002-02-01,2.73,7371.87,7.53,36.3,2.73,,33929.4
2002-03-01,2.76,7447.17,7.61,36.6,2.76,,15280.9
2002-04-01,3.02,8154.98,8.33,40.1,3.02,,56478.5
2002-05-01,3.07,8275.47,8.45,40.7,3.07,,18722.4
2002-06-01,2.59,7002.89,7.15,34.4,2.59,,12326.7
2002-07-01,3.07,8283.0,8.46,40.7,3.07,,39484.8
2002-08-01,3.07,8275.47,8.45,68.7,3.07,,83238.6
2002-09-01,3.08,8313.12,8.49,69.0,3.08,,14990.5
2002-10-01,2.84,7665.54,7.83,78.3,2.84,,11412.1
2002-11-01,2.64,7130.91,7.28,72.8,2.64,,9724.3
2002-12-01,2.36,6362.85,6.5,65.0,2.36,,14588.8
2003-01-01,2.13,6197.19,6.33,63.3,2.13,,14632.3
2003-02-01,2.32,6739.35,6.88,68.8,2.32,,20130.4
2003-03-01,2.36,6867.36,7.02,70.2,2.36,,22387.8
2003-04-01,2.34,6807.12,6.95,69.5,2.34,,13655.5
2003-05-01,2.52,7326.69,7.48,74.8,2.52,,112880.9
2003-06-01,2.49,7251.39,7.41,74.1,2.49,,29307.5
2003-07-01,2.13,6206.22,6.34,28.8,2.13,,18744.5
2003-08-01,1.99,5785.3,5.91,26.9,1.99,,13142.2
2003-09-01,2.01,5853.82,5.98,27.2,2.01,,7835.8
2003-10-01,1.83,5335.0,5.45,30.3,1.83,,8771.4
2003-11-01,1.68,4894.5,5.0,27.8,1.68,,7723.4
2003-12-01,1.78,5168.59,5.28,29.3,1.78,,21065.9
2004-01-01,2.42,5109.86,5.22,29.0,2.42,,32425.0
2004-02-01,3.05,6441.16,6.58,36.6,3.05,,43910.2
2004-03-01,3.83,8105.29,8.28,46.0,3.83,,187140.0
2004-04-01,3.84,8124.87,8.3,38.9,3.84,,125291.9
2004-05-01,3.24,6842.51,6.99,32.8,3.24,,152270.9
2004-06-01,2.96,6255.17,6.39,30.5,2.96,,36304.4
