,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,4.27,6192.96,7.13,,3.25,,125209.4
2001-01-01,3.3,5807.0,6.69,,3.0,,51075.6
2001-02-01,3.33,5847.94,6.73,,3.02,,24461.3
2001-03-01,2.94,5172.5,5.96,,2.67,,41607.9
2001-04-01,3.28,5760.21,6.63,,2.98,,40920.3
2001-05-01,3.13,5499.98,6.33,31.9,2.84,,31890.7
2001-06-01,2.92,5127.77,6.5,32.7,2.92,,22657.5
2001-07-01,3.0,5271.25,6.68,33.6,3.0,,32392.5
2001-08-01,2.67,4694.7,5.95,29.9,2.67,,14154.8
2001-09-01,2.48,4354.63,5.52,27.8,2.48,,12239.3
2001-10-01,2.25,3948.39,5.0,25.2,2.25,,10142.8
2001-11-01,2.27,3995.15,5.06,25.5,2.27,,18928.7
2001-12-01,2.36,4150.04,5.26,26.5,2.36,,15564.9
2002-01-01,1.95,3875.33,4.91,24.7,1.95,,12885.7
2002-02-01,1.83,3635.68,4.61,23.2,1.83,,14718.9
2002-03-01,1.87,3702.89,4.69,23.6,1.87,,8523.4
2002-04-01,2.08,4132.51,5.24,26.4,2.08,,36805.1
2002-05-01,1.99,3945.47,5.0,25.2,1.99,,66408.9
2002-06-01,1.92,3813.95,4.83,24.3,1.92,,22352.7
2002-07-01,2.04,4056.52,5.14,25.9,2.04,,24139.2
2002-08-01,2.14,4252.34,5.39,27.1,2.14,,14160.4
2002-09-01,2.27,4497.83,5.7,28.7,2.27,,45080.1
2002-10-01,2.28,4532.9,5.74,43.1,2.28,,25047.6
2002-11-01,2.47,4906.99,6.22,46.6,2.47,,75285.9
2002-12-01,2.37,4711.18,5.97,44.8,2.37,,125407.6
2003-01-01,2.07,4871.92,6.17,46.3,2.07,,58127.8
2003-02-01,2.08,4883.61,6.19,46.4,2.08,,46170.3
2003-03-01,2.09,4906.99,6.22,46.6,2.09,,14539.3
2003-04-01,2.07,4869.0,6.17,46.3,2.07,,45351.6
2003-05-01,2.34,5497.35,6.97,52.3,2.34,,103429.1
2003-06-01,2.5,5881.37,7.45,55.9,2.5,,58508.2
2003-07-01,2.23,5244.83,6.65,49.9,2.23,,45103.8
2003-08-01,2.33,5471.04,6.93,52.0,2.33,,36853.8
2003-09-01,2.23,5244.83,6.65,49.9,2.23,,19650.6
2003-10-01,2.03,4771.38,6.05,45.4,2.03,,11510.3
2003-11-01,2.1,4939.72,6.26,47.0,2.1,,10160.3
2003-12-01,2.08,4887.11,6.19,46.5,2.08,,97565.5
2004-01-01,,5271.14,6.68,50.1,2.24,,88491.6
2004-02-01,,5623.6,7.13,53.5,2.39,,91153.1
2004-03-01,,5734.07,7.27,14.9,2.44,,119815.9
2004-04-01,,6460.04,8.19,17.5,2.75,,131618.5
2004-05-01,,6002.36,7.61,16.1,2.55,,99637.6
2004-06-01,,5981.32,7.58,16.0,2.54,,22070.9
2004-07-01,,5392.13,6.83,14.4,2.29,,25661.5
2004-08-01,,5176.45,6.56,15.5,2.2,,49978.1
2004-09-01,,4997.58,6.33,14.9,2.12,,10940.8
2004-10-01,,5570.99,7.06,16.6,2.37,,44857.3
2004-11-01,,5723.55,7.25,17.8,2.43,,56251.6
