,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,4.67,3373.89,9.79,,4.67,,123394.3
2000-11-01,4.96,3587.0,10.41,,4.96,,45180.3
2000-12-01,5.11,3692.5,10.72,,5.11,,44928.2
2001-01-01,5.26,3770.57,10.95,,5.26,,15142.0
2001-02-01,5.19,3724.15,10.81,,5.19,,19111.7
2001-03-01,5.18,3713.6,10.78,,5.18,,11447.3
2001-04-01,5.29,3793.78,11.01,,5.29,,13574.8
2001-05-01,5.29,3795.89,11.02,,5.29,,29108.2
2001-06-01,5.68,4072.3,11.82,,5.68,,39954.2
2001-07-01,5.5,3945.7,11.45,,5.5,,27689.0
2001-08-01,4.66,3342.24,9.7,,4.66,,10992.4
2001-09-01,4.34,3110.14,9.03,,4.34,,9906.7
2001-10-01,4.09,2935.01,8.52,,4.09,,5545.7
2001-11-01,3.96,2837.95,8.24,,3.96,,14946.1
2001-12-01,4.26,3053.17,8.86,,4.26,,10100.1
2002-01-01,4.39,3167.11,9.19,,4.36,,11878.7
2002-02-01,4.35,3135.46,9.1,92.9,4.32,,12288.0
2002-03-01,4.31,3108.03,9.02,92.1,4.28,,5314.2
2002-04-01,4.5,3247.29,9.43,96.2,4.47,,15378.9
2002-05-01,4.6,3319.03,9.63,98.3,4.57,,13191.8
2002-06-01,4.31,3105.92,9.02,92.0,4.28,,4773.0
2002-07-01,4.54,3270.5,9.49,96.9,4.5,,16871.7
2002-08-01,4.32,3116.05,9.05,92.3,4.29,,6025.6
2002-09-01,4.49,3236.74,9.4,78.7,4.46,,19743.0
2002-10-01,4.4,3170.91,9.2,77.1,4.37,,12346.4
2002-11-01,3.63,2619.56,7.6,63.7,3.61,,4531.5
2002-12-01,3.16,2279.43,6.62,55.4,3.14,,10010.6
2003-01-01,3.16,2304.12,6.69,56.0,3.16,,7695.1
2003-02-01,3.39,2474.19,7.18,60.1,3.39,,7651.4
2003-03-01,3.41,2485.16,7.21,60.4,3.41,,4781.4
2003-04-01,3.05,2227.32,6.47,54.1,3.05,,9589.7
2003-05-01,2.69,1961.24,5.69,47.7,2.69,,38160.7
2003-06-01,2.86,2084.68,6.05,50.7,2.86,,11174.2
2003-07-01,2.54,1848.78,5.37,224.7,2.54,,13330.8
2003-08-01,2.4,1747.29,5.07,212.3,2.4,,4547.0
2003-09-01,2.28,1665.0,4.83,,2.28,,3804.3
2003-10-01,1.85,1349.56,3.92,,1.85,,31869.8
2003-11-01,1.75,1272.75,3.69,,1.75,,15906.1
2003-12-01,1.96,1426.36,4.14,,1.96,,22652.8
2004-01-01,1.7,1270.01,3.69,154.3,1.7,,25156.2
2004-02-01,2.1,1566.25,4.55,190.3,2.1,,28453.3
2004-03-01,2.1,1569.0,4.55,190.7,2.1,,62915.1
2004-04-01,2.14,1596.43,4.63,194.0,2.14,,51314.1
2004-05-01,1.89,1409.9,4.09,171.3,1.89,,39439.6
2004-06-01,1.88,1404.42,4.08,111.3,1.88,,7987.9
2004-07-01,1.83,1366.01,3.97,108.2,1.83,,16934.8
2004-08-01,1.82,1357.78,3.94,107.6,1.82,,13800.4
2004-09-01,1.75,1305.67,3.79,103.4,1.75,,9999.9
2004-10-01,1.7,1267.27,3.68,100.4,1.7,,19430.3
