,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,2303.18,4.04,28.0,,,182097.4
1998-07-01,,2254.94,3.95,27.4,,,80692.6
1998-08-01,,2224.57,3.9,27.1,,,65822.8
1998-09-01,,1785.01,3.13,21.7,,,38954.9
1998-10-01,,2079.48,3.64,34.2,,,66541.1
1998-11-01,,2272.09,3.98,37.4,,,76006.4
1998-12-01,,2321.23,4.07,38.2,,,87078.1
1999-01-01,,2146.3,3.76,35.3,,,34788.9
1999-02-01,2.84,2075.55,3.64,34.2,2.84,,35719.0
1999-03-01,2.81,2053.93,3.6,33.8,2.81,,5247.9
1999-04-01,2.85,2081.44,3.65,34.3,2.85,,55348.2
1999-05-01,2.52,1837.72,3.22,30.3,2.52,,30545.0
1999-06-01,2.93,2142.37,3.75,35.3,2.93,,62254.1
1999-07-01,2.93,2144.34,3.76,31.2,2.93,,152895.7
1999-08-01,3.44,2511.88,4.4,36.5,3.44,,193424.6
1999-09-01,3.26,2378.23,4.17,30.3,3.26,,59943.5
1999-10-01,3.17,2319.27,4.06,29.5,3.17,,25489.4
1999-11-01,2.92,2136.48,3.74,27.2,2.92,,10967.2
1999-12-01,2.75,2008.72,3.52,25.6,2.75,,17069.5
2000-01-01,2.69,2024.44,3.55,25.8,2.69,,19245.8
2000-02-01,2.92,2195.44,3.85,27.9,2.92,,39522.0
2000-03-01,3.04,2285.85,4.0,29.1,3.04,,62272.9
2000-04-01,3.41,2562.99,4.49,32.6,3.41,,156572.6
2000-05-01,3.44,2584.61,4.53,32.9,3.44,,128189.6
2000-06-01,3.57,2680.91,4.7,34.1,3.57,,56022.9
2000-07-01,3.49,2625.1,4.6,33.4,3.49,,54067.5
2000-08-01,3.66,2752.46,4.82,35.0,3.66,,32528.2
2000-09-01,3.6,2702.93,4.74,34.4,3.6,,132996.4
2000-10-01,3.45,2589.72,4.54,32.9,3.45,,17771.7
2000-11-01,3.68,2761.89,4.84,35.1,3.68,,24771.5
2000-12-01,3.78,2842.09,4.98,36.2,3.78,,49603.1
2001-01-01,3.78,3021.34,5.29,38.4,3.78,,51464.1
2001-02-01,3.8,3042.56,5.33,38.7,3.8,,44506.8
2001-03-01,3.6,2877.47,5.04,36.6,3.6,,16292.4
2001-04-01,4.04,3228.89,5.66,41.1,4.04,,41667.9
2001-05-01,3.74,2988.32,5.24,63.4,3.74,,163382.1
2001-06-01,3.81,3049.64,5.34,64.7,3.81,,47871.0
2001-07-01,3.98,3186.44,5.58,67.6,3.98,,47246.8
2001-08-01,3.23,2585.0,4.53,54.8,3.23,,25240.4
2001-09-01,2.91,2325.56,4.07,49.3,2.91,,15382.6
2001-10-01,2.63,2106.21,3.69,44.7,2.63,,11607.5
2001-11-01,2.63,2101.49,3.68,44.6,2.63,,22521.7
2001-12-01,2.77,2217.06,3.88,47.0,2.77,,18875.5
2002-01-01,2.48,2061.4,3.61,43.7,2.48,,19135.4
2002-02-01,2.09,1738.27,3.05,36.9,2.09,,19962.2
2002-03-01,2.1,1747.71,3.06,37.1,2.1,,11272.6
2002-04-01,2.39,1985.92,3.48,42.1,2.39,,57407.2
2002-05-01,2.6,2165.18,3.79,45.9,2.6,,31417.7
2002-06-01,2.21,1837.33,3.22,39.0,2.21,,19303.1
2002-07-01,2.57,2139.23,3.75,45.4,2.57,,33994.6
2002-08-01,2.49,2072.96,3.63,43.9,2.49,,27715.7
2002-09-01,2.53,2104.09,3.69,44.6,2.53,,10444.6
2002-10-01,2.28,1893.94,3.32,34.8,2.28,,7919.0
2002-11-01,2.22,1847.24,3.24,33.9,2.22,,6659.0
2002-12-01,1.92,1592.99,2.79,29.2,1.92,,11472.4
2003-01-01,1.87,1582.61,2.77,29.0,1.87,,24751.6
2003-02-01,2.08,1766.81,3.1,32.4,2.08,,27150.9
2003-03-01,2.18,1852.43,3.25,34.0,2.18,,18971.9
2003-04-01,2.18,1847.24,3.24,33.9,2.18,,25705.4
2003-05-01,2.07,1759.03,3.08,32.3,2.07,,70919.8
