,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,3.09,1601.6,6.85,,3.09,,53533.0
1999-07-01,3.25,1684.48,7.21,,3.25,,113706.3
1999-08-01,3.45,1787.52,7.65,,3.45,,23375.2
1999-09-01,3.53,1830.08,7.83,,3.53,,25369.1
1999-10-01,3.65,1892.8,8.1,,3.65,,18868.4
1999-11-01,3.4,1760.64,7.53,,3.4,,4398.7
1999-12-01,3.37,1744.96,7.46,,3.37,,3974.3
2000-01-01,2.92,1568.0,6.71,,2.92,,3494.5
2000-02-01,2.93,1572.48,6.73,,2.93,,10778.4
2000-03-01,3.21,1724.8,7.38,,3.21,,21412.9
2000-04-01,3.8,2040.64,8.73,,3.8,,71684.5
2000-05-01,3.86,2074.24,8.87,,3.86,,27941.3
2000-06-01,3.91,2101.12,8.99,,3.91,,15034.1
2000-07-01,4.8,2576.0,11.02,,4.8,,44069.9
2000-08-01,4.82,2587.2,11.07,,4.82,,25079.8
2000-09-01,4.41,2369.92,10.14,,4.41,,19109.8
2000-10-01,4.32,2318.4,9.92,,4.32,,8147.9
2000-11-01,4.72,2535.68,10.85,,4.72,,10353.4
2000-12-01,4.85,2605.12,11.14,,4.85,,17638.2
2001-01-01,4.28,2864.96,12.26,,4.6,,18803.8
2001-02-01,4.27,2856.0,12.22,,4.59,,9554.4
2001-03-01,4.04,2703.68,11.57,,4.34,,4267.7
2001-04-01,4.45,2974.72,12.72,53.1,4.78,,13554.2
2001-05-01,4.39,2934.4,12.55,52.4,4.71,,25029.0
2001-06-01,4.71,3149.44,13.47,56.2,5.06,,14839.3
2001-07-01,4.59,3068.8,13.13,54.8,4.93,,17324.0
2001-08-01,4.02,2690.24,11.51,48.0,4.32,,6696.3
2001-09-01,3.97,2654.4,11.35,47.4,4.26,,6096.7
2001-10-01,3.42,2289.28,9.79,40.9,3.68,,5288.9
2001-11-01,3.67,2458.57,9.78,40.8,3.67,,8820.6
2001-12-01,3.97,2653.62,10.56,44.1,3.97,,9377.4
2002-01-01,3.54,2427.26,9.66,40.3,3.54,,7250.5
2002-02-01,3.16,2164.79,8.61,36.0,3.16,,9504.1
2002-03-01,3.1,2126.26,8.46,35.3,3.1,,4147.5
2002-04-01,3.52,2417.63,9.62,40.2,3.52,,18692.3
2002-05-01,3.64,2497.1,9.94,41.5,3.64,,15748.7
2002-06-01,3.17,2174.42,8.65,43.0,3.17,,6196.1
2002-07-01,3.49,2391.14,9.51,47.3,3.49,,12137.6
2002-08-01,3.39,2326.13,9.26,46.0,3.39,,5346.1
2002-09-01,3.54,2432.08,9.68,48.1,3.54,,7293.2
2002-10-01,3.33,2287.6,9.1,39.6,3.33,,3081.6
2002-11-01,3.19,2188.87,8.71,37.9,3.19,,4184.0
2002-12-01,2.82,1936.03,7.7,33.5,2.82,,5792.8
2003-01-01,2.5,1856.57,7.39,32.1,2.5,,4244.6
2003-02-01,2.81,2085.33,8.3,36.1,2.81,,7924.4
2003-03-01,2.82,2097.37,8.35,36.3,2.82,,5228.8
2003-04-01,2.7,2005.86,7.98,34.7,2.7,,6030.3
2003-05-01,2.5,1856.57,7.39,32.1,2.5,,14557.6
2003-06-01,2.54,1883.06,7.49,32.6,2.54,,9694.1
2003-07-01,2.37,1760.25,7.0,30.5,2.37,,5205.0
2003-08-01,2.31,1712.09,6.81,29.6,2.31,,3680.1
2003-09-01,2.41,1786.74,7.11,30.9,2.41,,3920.8
2003-10-01,2.22,1651.89,6.57,27.4,2.22,,3650.8
2003-11-01,2.12,1577.24,6.28,26.2,2.12,,3225.8
2003-12-01,2.12,1574.83,6.27,26.2,2.12,,10494.1
2004-01-01,1.64,1598.91,6.36,31.6,1.72,,16095.0
