,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,586.5,3.89,,,,19791.4
1996-08-01,,577.5,3.83,,,,26491.0
1996-09-01,,637.5,4.22,,,,25965.9
1996-10-01,,643.5,4.26,,,,36751.7
1996-11-01,,735.0,4.87,,,,69462.7
1996-12-01,,990.0,6.56,,,,37669.9
1997-01-01,,780.0,5.17,,,,65671.4
1997-02-01,,911.25,6.04,,,,41448.6
1997-03-01,,926.25,6.14,34.3,,,16795.0
1997-04-01,,1027.5,6.81,38.1,,,45038.4
1997-05-01,,1059.0,7.02,39.2,,,47512.4
1997-06-01,,841.87,5.58,31.2,,,25027.5
1997-07-01,,731.25,4.84,27.1,,,10089.6
1997-08-01,,853.12,5.65,53.5,,,25604.0
1997-09-01,,721.87,4.78,45.3,,,18239.5
1997-10-01,,777.19,5.15,48.8,,,26615.9
1997-11-01,,740.62,4.91,46.5,,,21132.0
1997-12-01,,680.62,4.51,42.7,,,4707.0
1998-01-01,,754.69,5.0,47.4,,,7003.1
1998-02-01,,749.06,4.96,47.0,,,11169.3
1998-03-01,,682.5,4.52,42.8,,,7320.4
1998-04-01,,653.44,4.33,41.0,,,8242.8
1998-05-01,,670.31,4.44,42.1,,,20192.0
1998-06-01,,753.75,4.99,,,,18615.4
1998-07-01,,693.75,4.6,,,,11048.1
1998-08-01,,952.5,6.31,,,,58856.6
1998-09-01,,912.19,6.04,,,,59506.8
1998-10-01,,1004.06,6.65,,,,43458.2
1998-11-01,,1019.06,6.75,,,,53945.0
1998-12-01,,813.75,5.39,,,,24551.9
1999-01-01,,717.19,4.75,,,,15810.7
1999-02-01,3.94,716.25,4.75,,3.94,,18307.9
1999-03-01,4.0,727.5,4.82,,4.0,,4141.6
1999-04-01,4.7,854.06,5.66,,4.7,,37267.9
1999-05-01,4.02,730.31,4.84,,4.02,,12299.6
1999-06-01,4.55,827.81,5.48,,4.55,,14414.3
1999-07-01,4.38,795.94,5.27,,4.38,,47310.4
1999-08-01,4.61,838.12,5.55,,4.61,,18257.4
1999-09-01,4.72,857.81,5.68,,4.72,,23135.7
1999-10-01,4.82,876.56,5.81,,4.82,,22773.1
1999-11-01,5.13,932.81,6.18,,5.13,,9833.7
1999-12-01,5.39,979.69,6.49,,5.39,,13125.5
2000-01-01,4.01,780.94,5.17,,4.01,,15195.4
2000-02-01,5.11,995.62,6.6,,5.11,,21903.3
2000-03-01,6.62,1290.0,8.55,,6.62,,38635.5
2000-04-01,7.89,1537.5,10.19,,7.89,,40221.5
2000-05-01,6.78,1320.94,8.75,,6.78,,23835.1
2000-06-01,7.17,1396.87,9.25,,7.17,,16680.0
2000-07-01,6.37,1242.19,8.23,,6.37,,11969.1
2000-08-01,7.33,1428.75,9.47,,7.33,,13353.7
2000-09-01,7.25,1413.75,9.37,,7.25,,18548.5
2000-10-01,7.52,1465.31,9.71,,7.52,,6976.7
2000-11-01,9.14,1781.25,11.8,,9.14,,25640.1
2000-12-01,9.38,1829.06,12.12,,9.38,,12245.9
2001-01-01,9.0,1957.5,12.97,,9.0,,11122.9
2001-02-01,8.32,1809.37,11.99,,8.32,,5098.1
2001-03-01,7.69,1671.56,11.07,,7.69,,2593.8
2001-04-01,8.48,1844.06,12.22,,8.48,,4696.9
2001-05-01,8.65,1880.62,12.46,71.6,8.65,,6265.6
2001-06-01,9.71,2110.96,13.99,80.4,9.71,,5735.6
2001-07-01,10.11,2198.29,14.56,83.7,10.11,,6620.7
2001-08-01,9.01,1960.02,12.99,74.7,9.01,,1911.5
2001-09-01,8.03,1745.47,11.56,66.5,8.03,,2412.0
2001-10-01,8.17,1776.74,11.77,67.7,8.17,,3089.1
2001-11-01,7.83,1703.43,11.29,64.9,7.83,,2361.0
2001-12-01,7.63,1659.23,10.99,63.2,7.63,,1926.5
2002-01-01,6.02,1401.56,9.29,53.4,6.02,,3281.6
2002-02-01,5.88,1370.29,9.08,52.2,5.88,,4211.0
2002-03-01,5.99,1395.09,9.24,53.1,5.99,,795.2
2002-04-01,6.24,1453.31,9.63,55.4,6.24,,4087.7
2002-05-01,6.95,1619.34,10.73,61.7,6.95,,4562.8
2002-06-01,6.02,1401.56,9.29,53.4,6.02,,2030.6
2002-07-01,6.82,1589.15,10.53,60.5,6.82,,4359.5
2002-08-01,6.89,1604.24,10.63,61.1,6.89,,1200.9
2002-09-01,8.13,1894.26,12.55,72.2,8.13,,17065.3
2002-10-01,7.98,1858.68,12.31,70.8,7.98,,3906.5
2002-11-01,8.13,1894.26,12.55,83.7,8.13,,3772.8
2002-12-01,8.64,2011.77,13.33,88.9,8.64,,8525.8
2003-01-01,8.38,2132.52,14.13,94.2,8.38,,12939.1
