,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,695.8,4.68,,,,80505.6
1996-06-01,,573.3,3.86,,,,40617.4
1996-07-01,,616.42,4.15,,,,37300.8
1996-08-01,,736.96,4.96,,,,81248.4
1996-09-01,,764.4,5.15,,,,92932.1
1996-10-01,,703.64,4.74,,,,35344.4
1996-11-01,,896.7,6.04,32.7,,,109020.6
1996-12-01,,1372.0,9.24,50.0,,,134106.1
1997-01-01,,950.6,6.4,34.6,,,60113.1
1997-02-01,,974.12,6.56,35.5,,,36059.5
1997-03-01,,1027.04,6.91,36.1,,,18783.6
1997-04-01,,1180.9,7.95,41.6,,,62099.0
1997-05-01,,1223.04,8.23,43.0,,,42745.6
1997-06-01,,1019.2,6.86,35.9,,,35017.0
1997-07-01,,863.18,5.81,30.3,,,15572.3
1997-08-01,,968.11,5.53,33.2,,,18056.6
1997-09-01,,1057.05,6.04,36.3,,,30888.5
1997-10-01,,936.04,5.35,32.1,,,31112.3
1997-11-01,,962.28,5.5,33.0,,,18724.8
1997-12-01,,1102.25,6.3,37.8,,,33627.9
1998-01-01,,1318.03,7.53,45.2,,,51026.8
1998-02-01,,1210.14,6.92,41.5,,,28456.0
1998-03-01,,1096.42,6.27,37.6,,,13639.7
1998-04-01,,1271.38,7.27,28.1,,,19841.1
1998-05-01,,1316.57,7.53,29.1,,,33848.2
1998-06-01,,1551.31,8.87,34.3,,,36385.2
1998-07-01,,1306.37,7.47,28.9,,,18335.4
1998-08-01,,1210.72,6.92,26.8,,,7315.5
1998-09-01,,1077.75,6.16,23.8,,,7342.9
1998-10-01,,1242.22,7.1,18.2,,,17026.0
1998-11-01,,1303.45,7.45,19.1,,,16418.0
1998-12-01,,1331.45,7.61,19.5,,,38866.5
1999-01-01,,1133.74,6.48,16.6,,,8022.7
1999-02-01,2.76,1159.98,6.63,17.0,,,7478.2
1999-03-01,2.57,1081.25,6.18,15.8,,,1598.3
1999-04-01,2.62,1104.0,6.31,16.2,,,16096.0
1999-05-01,2.45,1032.26,5.9,15.1,,,14971.2
1999-06-01,2.68,1128.49,6.45,161.3,,,15467.1
1999-07-01,3.04,1278.96,7.31,182.8,,,46974.6
1999-08-01,4.17,1756.6,10.04,251.0,,,34862.1
1999-09-01,4.83,2031.29,11.61,290.3,,,26424.8
1999-10-01,4.25,1789.84,10.23,255.8,,,22072.2
1999-11-01,4.29,1805.59,10.32,258.0,,,25927.6
1999-12-01,3.76,1581.64,9.04,226.0,,,12635.3
2000-01-01,3.31,1392.68,7.96,199.0,3.31,,6442.3
2000-02-01,4.19,1761.85,10.07,251.8,4.19,,31890.7
2000-03-01,5.49,2309.47,13.2,330.0,5.49,,97326.0
2000-04-01,4.64,1952.55,11.16,279.0,4.64,,47817.3
2000-05-01,4.71,1984.05,11.34,283.5,4.71,,31190.1
2000-06-01,4.89,2055.78,11.75,293.8,4.89,,18486.3
2000-07-01,4.39,1849.33,10.57,264.3,4.39,,15175.5
2000-08-01,4.83,2033.03,11.62,290.5,4.83,,12530.8
2000-09-01,4.98,2096.02,11.98,299.5,4.98,,36983.3
2000-10-01,4.52,1900.07,10.86,271.5,4.52,,7343.9
2000-11-01,5.24,2204.5,12.6,315.0,5.24,,15349.1
2000-12-01,6.34,2668.14,15.25,381.3,6.34,,40154.1
2001-01-01,5.96,2498.43,14.28,357.0,5.96,,25536.9
2001-02-01,5.52,2311.22,13.21,330.3,5.52,,9680.4
2001-03-01,4.92,2062.78,11.79,294.8,4.92,,8508.1
2001-04-01,5.73,2400.45,13.72,1372.0,5.73,,30030.7
2001-05-01,5.82,2437.19,13.93,1393.0,5.82,,19578.0
2001-06-01,6.77,2836.1,16.21,1621.0,6.77,,40934.8
2001-07-01,6.49,2717.13,15.53,1553.0,6.49,,20283.4
2001-08-01,6.24,2613.9,14.94,1494.0,6.24,,26781.4
2001-09-01,5.73,2400.45,13.72,1372.0,5.73,,7913.8
2001-10-01,5.42,2270.98,12.98,1298.0,5.42,,4887.6
2001-11-01,4.75,1991.04,11.38,1138.0,4.75,,8426.3
2001-12-01,5.08,2129.26,12.17,1217.0,5.08,,14190.4
2002-01-01,4.73,1651.62,9.44,944.0,4.73,,15055.9
2002-02-01,4.11,1436.41,8.21,821.0,4.11,,42502.5
2002-03-01,4.11,1436.41,8.21,821.0,4.11,,19014.9
2002-04-01,5.12,1788.08,10.22,1022.0,5.12,,52867.1
2002-05-01,5.43,1896.55,10.84,1084.0,5.43,,54666.8
2002-06-01,4.38,1530.89,8.75,875.0,4.38,,25002.3
2002-07-01,4.86,1697.1,9.7,970.0,4.86,,28307.2
2002-08-01,4.76,1662.11,9.5,950.0,4.76,,16443.2
