,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,6.96,4025.0,11.5,,6.96,,25826.0
1996-11-01,6.98,4039.0,11.54,,6.98,,92969.7
1996-12-01,7.11,4112.5,11.75,,7.11,,39701.6
1997-01-01,6.72,4375.0,12.5,,6.72,,58398.8
1997-02-01,6.71,4366.25,12.47,,6.71,,36410.5
1997-03-01,6.79,4418.75,12.63,34.1,6.79,,14615.3
1997-04-01,7.37,4795.0,13.7,37.0,7.37,,50555.5
1997-05-01,7.02,4567.5,13.05,35.3,7.02,,47897.4
1997-06-01,7.32,4763.5,13.61,36.8,7.32,,40839.4
1997-07-01,6.45,4200.0,12.0,32.4,6.45,,12563.7
1997-08-01,7.26,4725.0,13.5,36.5,7.26,,23485.8
1997-09-01,7.26,4725.0,13.5,36.5,7.26,,20556.5
1997-10-01,6.37,4145.74,11.84,32.0,6.37,,14962.4
1997-11-01,7.21,4691.75,13.4,36.2,7.21,,10815.6
1997-12-01,7.56,4919.25,14.05,38.0,7.56,,16411.0
1998-01-01,7.81,5537.0,15.82,42.8,7.81,,17407.6
1998-02-01,7.78,5510.75,15.74,42.6,7.78,,15240.2
1998-03-01,6.51,4611.24,13.17,,6.51,,3934.0
1998-04-01,5.93,4205.25,12.01,,5.93,,12701.6
1998-05-01,6.42,4550.0,13.0,32.1,6.42,,19091.5
1998-06-01,6.09,4317.25,12.33,30.5,6.09,,10175.8
1998-07-01,5.59,3963.75,11.32,28.0,5.59,,6112.6
1998-08-01,5.82,4126.5,11.79,29.1,5.82,,10790.4
1998-09-01,3.97,2814.0,8.04,19.9,3.97,,8238.7
1998-10-01,4.45,3153.5,9.01,,4.45,,12185.1
1998-11-01,4.36,3092.25,8.83,,4.36,,4480.6
1998-12-01,4.33,3067.75,8.76,,4.33,,8243.0
1999-01-01,3.71,2866.5,8.19,,3.71,,2032.6
1999-02-01,3.58,2768.5,7.91,,3.58,,2169.3
1999-03-01,3.38,2614.5,7.47,,3.38,,691.4
1999-04-01,3.64,2815.75,8.04,,3.64,,6010.1
1999-05-01,3.19,2465.75,7.04,,3.19,,4042.3
1999-06-01,3.51,2712.5,7.75,,3.51,,11418.6
1999-07-01,3.96,3062.5,8.75,,3.96,,28414.4
1999-08-01,4.03,3111.5,8.89,,4.03,,10278.4
1999-09-01,3.67,2835.0,8.1,,3.67,,5882.4
1999-10-01,3.71,2870.0,8.2,,3.71,,4013.7
1999-11-01,3.53,2730.0,7.8,,3.53,,3699.3
1999-12-01,3.52,2717.75,7.76,,3.52,,4858.1
2000-01-01,3.1,2576.0,7.36,24.5,3.1,,2149.9
2000-02-01,3.32,2759.75,7.88,26.3,3.32,,8609.8
2000-03-01,3.41,2831.5,8.09,27.0,3.41,,9943.4
2000-04-01,3.73,3101.0,8.86,29.5,3.73,,26206.8
2000-05-01,3.86,3206.0,9.16,30.5,3.86,,19950.4
2000-06-01,3.81,3164.0,9.04,30.1,3.81,,9791.8
2000-07-01,4.24,3521.0,10.06,33.5,4.24,,31189.0
2000-08-01,4.56,3785.25,10.81,36.0,4.56,,25667.4
2000-09-01,4.91,4077.5,11.65,38.8,4.91,,45238.8
2000-10-01,5.05,4193.0,11.98,39.9,5.05,,49921.6
2000-11-01,5.13,4264.75,12.18,40.6,5.13,,23481.1
2000-12-01,5.9,4900.0,14.0,46.7,5.9,,47121.0
2001-01-01,5.93,5022.5,14.35,47.8,5.93,,25544.0
2001-02-01,5.4,4571.0,13.06,43.5,5.4,,14703.0
2001-03-01,5.17,4376.75,12.5,41.7,5.17,,11869.5
2001-04-01,5.39,4564.0,13.04,41.4,5.39,,35796.6
2001-05-01,5.05,4275.25,12.21,38.8,5.05,,26634.4
2001-06-01,4.77,4042.5,11.55,36.7,4.77,,18175.8
2001-07-01,4.8,4068.75,11.63,36.9,4.8,,12254.8
2001-08-01,3.92,3318.0,9.48,30.1,3.92,,9713.8
2001-09-01,3.68,3116.75,8.9,28.3,3.68,,7481.3
2001-10-01,3.39,2873.5,8.21,26.1,3.39,,3026.2
2001-11-01,3.11,2633.75,7.52,23.9,3.11,,3926.4
2001-12-01,3.42,2892.75,8.26,26.2,3.42,,3895.2
2002-01-01,3.03,2677.5,7.65,24.3,3.03,,3169.7
2002-02-01,2.66,2343.25,6.69,21.3,2.66,,3594.1
2002-03-01,2.75,2423.75,6.92,22.0,2.75,,8760.3
2002-04-01,2.89,2551.5,7.29,23.1,2.89,,10331.4
2002-05-01,3.08,2721.25,7.77,24.7,3.08,,5910.7
2002-06-01,2.63,2322.25,6.63,21.1,2.63,,4143.1
