,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,3.3,2852.51,6.77,,3.45,,102262.0
1994-05-01,2.32,2009.92,4.77,,2.43,,33294.7
1994-06-01,2.08,1799.28,4.27,,2.17,,14847.4
1994-07-01,1.65,1424.06,3.38,,1.72,,8522.5
1994-08-01,1.67,1446.0,3.43,,1.75,,18068.0
1994-09-01,3.23,2793.27,6.63,,3.37,,133919.9
1994-10-01,3.88,3357.19,7.97,,4.05,,80535.9
1994-11-01,3.34,2894.2,6.87,,3.5,,57022.5
1994-12-01,3.51,3039.02,7.21,,3.67,,25301.2
1995-01-01,3.47,2898.59,6.88,,3.47,,9304.5
1995-02-01,3.0,2503.63,5.94,,3.0,,2692.8
1995-03-01,2.89,2411.47,5.72,,2.89,,4337.0
1995-04-01,3.38,2823.98,6.7,22.6,3.38,,15965.9
1995-05-01,2.92,2433.41,5.78,19.5,2.92,,4396.5
1995-06-01,3.33,2777.91,6.59,22.2,3.33,,28095.5
1995-07-01,2.84,2369.78,5.62,18.9,2.84,,4497.5
1995-08-01,3.14,2622.12,6.22,21.0,3.14,,6122.1
1995-09-01,2.98,2483.88,5.9,19.9,2.98,,7358.1
1995-10-01,2.76,2301.76,5.46,11.8,2.76,,3097.1
1995-11-01,2.72,2266.65,5.38,11.6,2.72,,3382.7
1995-12-01,2.53,2115.25,5.02,10.8,2.53,,1455.6
1996-01-01,2.03,1860.72,4.42,9.5,2.03,,946.8
1996-02-01,1.82,1663.23,3.95,8.5,1.82,,1225.8
1996-03-01,1.96,1797.08,4.27,9.2,1.96,,675.6
1996-04-01,2.0,1834.38,4.35,9.4,2.0,,2035.3
1996-05-01,2.54,2323.7,5.52,23.0,2.54,,8878.5
1996-06-01,2.24,2051.18,4.87,20.3,2.24,,6751.0
1996-07-01,3.28,3001.72,7.12,29.8,3.28,,36016.6
1996-08-01,3.22,2951.69,7.01,29.3,3.23,,28275.0
1996-09-01,2.73,2498.8,5.93,24.8,2.73,,7844.2
1996-10-01,2.98,2725.25,6.47,27.0,2.98,,9885.5
1996-11-01,3.12,2856.9,6.78,35.0,3.12,,40460.1
1996-12-01,3.54,3243.97,7.7,39.7,3.54,,13356.3
1997-01-01,3.19,3107.04,7.37,38.1,3.19,,30310.9
1997-02-01,3.44,3344.02,7.94,41.0,3.44,,5103.1
1997-03-01,3.65,3549.4,8.42,44.9,3.65,,9008.0
1997-04-01,3.98,3870.64,9.19,49.0,3.98,,18436.3
1997-05-01,3.61,3515.17,8.34,44.5,3.61,,21060.4
1997-06-01,2.99,2906.93,6.9,36.8,2.99,,8035.2
1997-07-01,2.51,2438.24,5.79,30.9,2.51,,7127.5
1997-08-01,2.46,2396.11,5.69,,2.46,,9068.7
1997-09-01,2.46,2393.48,5.68,,2.46,,5277.0
1997-10-01,2.11,2053.81,4.87,,2.11,,8739.9
1997-11-01,2.38,2311.85,5.49,,2.38,,9429.0
1997-12-01,2.34,2277.62,5.41,,2.34,,1481.0
1998-01-01,2.48,2259.19,5.36,,2.48,,1451.9
1998-02-01,2.95,2680.48,6.36,,2.95,,13078.6
1998-03-01,2.67,2427.71,5.76,,2.67,,5709.9
1998-04-01,2.74,2496.17,5.92,,2.74,,5704.0
1998-05-01,3.15,2862.17,6.79,,3.15,,20052.6
1998-06-01,3.5,3186.04,7.56,57.6,3.5,,15246.4
1998-07-01,3.12,2843.73,6.75,51.4,3.12,,5229.0
1998-08-01,2.92,2659.42,6.31,48.1,2.92,,3414.0
1998-09-01,2.95,2680.48,6.36,48.5,2.95,,16501.6
1998-10-01,3.02,2746.31,6.52,45.3,3.02,,31414.3
1998-11-01,2.81,2554.1,6.06,42.2,2.81,,13106.1
1998-12-01,2.86,2606.76,6.19,43.0,2.86,,10579.2
1999-01-01,2.82,2467.2,5.86,40.7,2.82,,17695.3
1999-02-01,2.72,2382.95,5.66,39.3,2.72,,7607.7
1999-03-01,2.8,2448.77,5.81,40.4,2.8,,2364.3
1999-04-01,2.92,2554.1,6.06,42.2,2.92,,6360.9
1999-05-01,2.71,2369.78,5.63,39.1,2.71,,5828.5
1999-06-01,3.26,2856.9,6.78,47.2,3.26,,14081.0
1999-07-01,3.03,2654.15,6.3,67.2,3.03,,25116.1
1999-08-01,3.47,3035.95,7.21,76.9,3.47,,10881.3
1999-09-01,3.57,3128.11,7.42,79.2,3.57,,21467.9
1999-10-01,3.35,2933.26,6.96,74.3,3.35,,7089.3
1999-11-01,3.57,3128.11,7.42,66.0,3.57,,13342.6
1999-12-01,3.58,3133.38,7.44,66.1,3.58,,7631.0
2000-01-01,3.04,2640.99,6.27,55.7,3.04,,6257.3
2000-02-01,3.15,2735.78,6.49,57.7,3.15,,8125.4
2000-03-01,4.0,3475.68,8.25,73.3,4.0,,50541.6
2000-04-01,4.01,3480.94,8.26,73.4,4.01,,24924.8
2000-05-01,4.07,3533.6,8.39,83.9,4.07,,20893.2
2000-06-01,4.17,3617.86,8.59,85.9,4.17,,9808.2
2000-07-01,3.88,3365.09,7.99,79.9,3.88,,8254.0
2000-08-01,4.15,3602.07,8.55,85.5,4.15,,8349.9
2000-09-01,4.05,3512.54,8.34,121.3,4.05,,15701.1
2000-10-01,3.91,3396.68,8.06,117.3,3.91,,4014.1
2000-11-01,4.15,3604.7,8.56,124.5,4.15,,4600.0
2000-12-01,4.43,3846.94,9.13,132.8,4.43,,16208.5
