,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,7084.21,9.01,24.6,,,385531.9
1997-08-01,,5564.66,7.08,30.3,,,121899.8
1997-09-01,,5004.0,6.37,27.3,,,66979.0
1997-10-01,,4626.74,5.89,25.2,,,72730.2
1997-11-01,,5543.71,7.05,30.2,,,126109.0
1997-12-01,,4715.82,6.0,25.7,,,48895.4
1998-01-01,,4553.38,5.79,24.8,,,53248.5
1998-02-01,,4422.39,5.63,24.1,,,39913.9
1998-03-01,,4532.43,5.77,24.7,,,31000.7
1998-04-01,,5245.04,6.67,28.6,,,120007.5
1998-05-01,,5229.32,6.65,31.2,,,90144.6
1998-06-01,,5148.1,6.55,30.7,,,64451.9
1998-07-01,,4817.99,6.13,28.7,,,43770.4
1998-08-01,,4487.89,5.71,26.8,,,18505.5
1998-09-01,,3458.27,4.4,48.9,,,22366.4
1998-10-01,,3741.21,4.76,52.9,,,33696.3
1998-11-01,,3741.21,4.76,52.9,,,45599.5
1998-12-01,,3631.18,4.62,51.3,,,25339.3
1999-01-01,,3316.79,4.22,46.9,,,12315.3
1999-02-01,2.36,3348.23,4.26,47.3,2.36,,18350.5
1999-03-01,2.26,3214.61,4.09,45.4,2.26,,7812.7
1999-04-01,2.5,3544.72,4.51,50.1,2.5,,26701.8
1999-05-01,2.39,3387.53,4.31,47.9,2.39,,33194.8
1999-06-01,3.28,4660.8,5.93,65.9,3.28,,139075.8
1999-07-01,3.16,4487.89,5.71,63.4,3.16,,228669.2
1999-08-01,3.35,4755.11,6.05,67.2,3.35,,69880.2
1999-09-01,3.16,4487.89,5.71,,3.16,,77726.9
1999-10-01,3.02,4291.39,5.46,,3.02,,25121.6
1999-11-01,2.82,4008.45,5.1,,2.82,,11876.2
1999-12-01,2.83,4024.16,5.12,,2.83,,21071.6
2000-01-01,2.61,3921.99,4.99,,2.61,,23958.8
2000-02-01,2.71,4071.32,5.18,,2.71,,52758.8
2000-03-01,3.16,4747.25,6.04,,3.16,,95099.1
2000-04-01,3.76,5651.12,7.19,,3.76,,277220.3
2000-05-01,3.36,5053.79,6.43,,3.36,,92309.9
2000-06-01,3.65,5486.07,6.98,,3.65,,66757.0
2000-07-01,4.03,6051.96,7.7,,4.03,,216113.3
2000-08-01,4.6,6908.67,8.79,,4.6,,107826.2
2000-09-01,4.05,6083.4,7.74,,4.05,,92412.6
2000-10-01,4.24,6366.35,8.1,,4.24,,49075.7
2000-11-01,4.51,6775.06,8.62,,4.51,,54976.1
2000-12-01,5.43,8158.36,10.38,,5.43,,166697.9
2001-01-01,5.62,8307.7,10.57,,5.62,,71581.4
2001-02-01,5.54,8189.8,10.42,,5.54,,37526.8
2001-03-01,5.22,7718.22,9.82,,5.22,,35411.7
2001-04-01,5.53,8174.08,10.4,,5.53,,53768.0
2001-05-01,5.44,8032.61,10.22,53.8,5.44,,69896.1
2001-06-01,4.98,7356.68,9.36,49.3,4.98,,41150.9
2001-07-01,5.08,7506.01,9.55,50.3,5.08,,43524.6
2001-08-01,4.1,6051.96,7.7,40.5,4.1,,26127.5
2001-09-01,3.69,5446.77,6.93,36.5,3.69,,19820.3
2001-10-01,3.56,5258.14,6.69,35.2,3.56,,10837.9
2001-11-01,3.71,5478.21,6.97,36.7,3.71,,19247.4
2001-12-01,4.16,6146.28,7.82,41.2,4.16,,53051.2
2002-01-01,3.42,5462.49,6.95,36.6,3.42,,20500.5
2002-02-01,3.15,5038.06,6.41,33.7,3.15,,24773.4
2002-03-01,3.09,4935.89,6.28,33.1,3.09,,11688.2
2002-04-01,3.86,6162.0,7.84,41.3,3.86,,75237.7
2002-05-01,4.28,6830.07,8.69,45.7,4.28,,95477.5
2002-06-01,3.79,6051.96,7.7,64.2,3.79,,39935.8
2002-07-01,4.66,7435.27,9.46,78.8,4.66,,111530.6
2002-08-01,4.33,6916.53,8.8,73.3,4.33,,68086.8
2002-09-01,4.66,7443.13,9.47,78.9,4.66,,88678.5
2002-10-01,4.39,7018.71,8.93,74.4,4.39,,35299.8
2002-11-01,4.06,6484.25,8.25,68.8,4.06,,69019.7
2002-12-01,3.65,5831.89,7.42,61.8,3.65,,80902.4
2003-01-01,3.23,5784.73,7.36,61.3,3.23,,29419.1
2003-02-01,3.7,6625.72,8.43,70.3,3.7,,65227.5
