,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,2200.0,1.84,,,,518374.0
1996-06-01,,2030.0,1.7,,,,65124.6
1996-07-01,,2060.0,1.73,,,,7319.5
1996-08-01,,1982.0,1.66,,,,112884.6
1996-09-01,,2190.0,1.84,,,,297279.8
1996-10-01,,2430.0,2.04,,,,99094.9
1996-11-01,,2371.5,1.99,48.3,,,261346.1
1996-12-01,,2601.0,2.18,53.0,,,375186.1
1997-01-01,,2167.5,1.82,44.2,,,335375.0
1997-02-01,,2220.0,1.86,45.3,,,95468.0
1997-03-01,,2394.0,2.01,49.9,,,107513.5
1997-04-01,,2623.5,2.2,54.7,,,290094.1
1997-05-01,,3060.0,2.56,63.8,,,357086.7
1997-06-01,,3007.5,2.52,62.7,,,251693.9
1997-07-01,,2946.0,2.47,61.4,,,114887.6
1997-08-01,,2569.5,2.15,43.9,,,51249.8
1997-09-01,,2940.0,2.46,50.3,,,60603.5
1997-10-01,,2579.85,2.16,44.1,,,36960.8
1997-11-01,,2886.0,2.42,49.3,,,66263.3
1997-12-01,,2613.0,2.19,44.7,,,29344.8
1998-01-01,,3100.5,2.6,53.0,,,64459.7
1998-02-01,,3238.95,2.71,55.4,,,119628.3
1998-03-01,,2858.7,2.4,48.9,,,36115.3
1998-04-01,,2847.0,2.39,54.1,,,60847.5
1998-05-01,,3067.35,2.57,58.3,,,104789.4
1998-06-01,,3254.55,2.73,61.8,,,141468.9
1998-07-01,,2983.5,2.5,56.7,,,76958.4
1998-08-01,,3237.51,2.51,57.3,,,32826.9
1998-09-01,,2775.67,2.16,28.3,,,33563.4
1998-10-01,,3055.57,2.37,31.2,,,68592.3
1998-11-01,,3116.22,2.42,31.8,,,67730.9
1998-12-01,,3006.59,2.34,30.7,,,46876.6
1999-01-01,,3064.9,2.38,31.3,,,33623.1
1999-02-01,,3090.56,2.4,60.2,,,99207.0
1999-03-01,,2987.93,2.32,58.2,,,9221.9
1999-04-01,,2838.65,2.2,55.3,,,49037.1
1999-05-01,,2589.07,2.01,50.5,,,37128.2
1999-06-01,,3001.93,2.33,58.5,,,100976.1
1999-07-01,,5201.47,4.04,101.4,,,556808.6
1999-08-01,,5224.79,4.06,101.8,,,320507.4
1999-09-01,,5297.1,4.11,189.3,,,129459.6
1999-10-01,,4513.38,3.51,161.3,,,72416.1
1999-11-01,,4676.66,3.63,167.1,,,40988.0
1999-12-01,,4886.58,3.8,174.6,,,52745.9
2000-01-01,5.72,4849.26,3.77,173.3,5.72,,44482.7
2000-02-01,8.22,6971.84,5.42,249.1,8.22,,262090.3
2000-03-01,8.71,7387.02,5.74,263.9,8.71,,204937.0
2000-04-01,10.43,8849.5,6.87,140.5,10.43,,196970.4
2000-05-01,9.91,8408.65,6.53,133.5,9.91,,75632.5
2000-06-01,9.5,8063.45,6.26,128.0,9.5,,32458.1
2000-07-01,8.7,7384.69,5.74,117.3,8.7,,54087.0
2000-08-01,8.65,7342.7,5.7,116.6,8.65,,33457.9
2000-09-01,8.49,7207.42,5.6,114.4,8.49,,51541.3
2000-10-01,8.24,6992.83,5.43,66.6,8.24,,20634.2
2000-11-01,8.69,7370.69,5.72,70.2,8.69,,18497.3
2000-12-01,9.6,8147.41,6.33,77.6,9.6,,67668.8
2001-01-01,3.86,8098.43,6.29,77.2,3.88,,28099.9
2001-02-01,3.8,7988.8,6.2,76.1,3.83,,10872.6
2001-03-01,3.26,6852.6,5.29,64.3,3.26,,40869.7
2001-04-01,4.03,8456.21,6.52,79.4,4.03,,99450.6
2001-05-01,4.27,8967.89,6.92,34.9,4.27,,62872.0
2001-06-01,4.16,8743.46,6.75,34.0,4.16,,56557.7
2001-07-01,4.08,8579.81,6.62,33.4,4.08,,45516.9
2001-08-01,3.68,7733.52,5.97,30.1,3.68,,35104.3
2001-09-01,3.51,7368.82,5.69,28.7,3.51,,98134.6
2001-10-01,3.26,6849.82,5.28,38.6,3.26,,37708.6
2001-11-01,2.98,6265.37,4.83,35.3,2.98,,41459.5
2001-12-01,3.18,6681.5,5.15,37.6,3.18,,41192.2
2002-01-01,2.88,6541.23,5.05,36.8,2.88,,38549.6
2002-02-01,2.9,6597.34,5.09,37.1,2.9,,97093.4
2002-03-01,2.98,6784.36,5.23,32.2,2.98,,45609.0
2002-04-01,3.73,8481.63,6.54,40.3,3.73,,386674.8
2002-05-01,3.64,8280.57,6.39,39.4,3.64,,95595.3
2002-06-01,3.27,7434.28,5.74,35.3,3.27,,61280.2
2002-07-01,4.38,9968.48,7.69,47.4,4.38,,260347.8
2002-08-01,3.74,8509.68,6.57,40.4,3.74,,237686.8
2002-09-01,3.82,8687.35,6.7,41.3,3.82,,53861.0
