,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,129.0,1.99,,,,278.1
1995-08-01,,128.0,1.97,,,,1234.5
1995-09-01,,120.0,1.85,,,,168.9
1995-10-01,,143.75,2.21,11.7,,,42.9
1995-11-01,,115.0,1.77,9.4,,,429.4
1995-12-01,,93.15,1.43,7.6,,,39870.9
1996-01-01,1.4,86.82,1.34,7.1,1.4,,10226.5
1996-02-01,1.39,86.25,1.33,7.0,1.39,,133.3
1996-03-01,1.44,89.12,1.37,7.3,1.44,,162.7
1996-04-01,1.39,86.25,1.33,7.0,1.39,,21.8
1996-05-01,1.48,92.0,1.42,7.5,1.48,,201.4
1996-06-01,1.67,103.5,1.59,8.4,1.67,,837.9
1996-07-01,1.63,101.2,1.56,8.2,1.63,,3424.9
1996-08-01,2.04,126.5,1.95,10.3,2.04,,7727.8
1996-09-01,1.63,101.2,1.56,8.2,1.63,,2161.9
1996-10-01,1.71,105.8,1.63,8.6,1.71,,944.9
1996-11-01,1.86,115.0,1.77,9.4,1.86,,732.4
1996-12-01,2.96,183.42,2.82,14.9,2.96,,18171.9
1997-01-01,2.68,178.25,2.74,14.5,2.68,,35062.1
1997-02-01,3.33,221.37,3.41,18.0,3.33,,24162.6
1997-03-01,3.34,221.95,3.42,,3.34,,14606.1
1997-04-01,3.17,210.45,3.24,,3.17,,16671.1
1997-05-01,2.55,169.62,2.61,,2.55,,12536.3
1997-06-01,2.29,152.37,2.35,,2.29,,9682.3
1997-07-01,1.95,129.38,1.99,,1.95,,1482.4
1997-08-01,1.64,109.25,1.68,,1.64,,1752.1
1997-09-01,1.81,120.17,1.85,,1.81,,4554.2
1997-10-01,1.66,110.4,1.7,,1.66,,912.4
1997-11-01,1.48,98.32,1.51,,1.48,,1009.0
1997-12-01,1.19,79.35,1.22,,1.19,,1057.2
1998-01-01,1.49,70.72,1.09,,1.49,,669.1
1998-02-01,1.49,70.72,1.09,,1.49,,686.3
1998-03-01,1.51,71.88,1.11,,1.51,,721.9
1998-04-01,1.49,70.72,1.09,,1.49,,635.0
1998-05-01,1.23,58.65,0.9,,1.23,,638.2
1998-06-01,1.39,66.12,1.02,122.9,1.39,,1371.3
1998-07-01,1.44,68.42,1.05,127.1,1.44,,1360.5
1998-08-01,1.19,56.35,0.87,104.7,1.19,,229.2
1998-09-01,0.73,34.5,0.53,64.1,0.73,,426.1
1998-10-01,0.86,40.82,0.63,,0.86,,531.7
1998-11-01,0.83,39.67,0.61,,0.83,,141.2
1998-12-01,0.8,37.95,0.58,,0.8,,546.5
1999-01-01,0.79,40.25,0.62,,0.79,,477.3
1999-02-01,0.57,28.75,0.44,,0.57,,81.5
1999-03-01,0.66,33.35,0.51,,0.66,,8.4
1999-04-01,0.7,35.65,0.55,,0.7,,355.3
1999-05-01,0.61,31.05,0.48,,0.61,,1234.4
1999-06-01,0.92,46.57,0.72,,0.92,,1755.3
1999-07-01,1.63,82.8,1.27,,1.63,,14356.5
1999-08-01,1.56,79.35,1.22,,1.56,,12462.8
1999-09-01,1.24,63.25,0.97,,1.24,,1491.8
1999-10-01,1.31,66.7,1.03,,1.31,,698.4
1999-11-01,1.09,55.2,0.85,,1.09,,529.8
1999-12-01,1.27,64.4,0.99,,1.27,,1527.8
2000-01-01,1.09,64.4,0.99,,1.09,,692.9
2000-02-01,1.16,68.42,1.05,,1.16,,2318.5
2000-03-01,1.5,88.55,1.36,,1.5,,3915.0
2000-04-01,1.63,96.6,1.49,,1.63,,5426.8
2000-05-01,1.9,112.7,1.73,,1.9,,8955.6
2000-06-01,2.19,129.38,1.99,,2.19,,3241.0
2000-07-01,2.05,121.32,1.87,,2.05,,6243.7
2000-08-01,2.1,124.2,1.91,,2.1,,2674.6
2000-09-01,2.34,138.57,2.13,,2.34,,8128.5
2000-10-01,2.23,132.25,2.04,,2.23,,5974.9
2000-11-01,2.17,128.22,1.97,,2.17,,3507.2
2000-12-01,2.18,128.8,1.98,,2.18,,1923.9
2001-01-01,2.8,141.45,2.18,,2.8,,3451.8
2001-02-01,2.79,140.87,2.17,,2.79,,1910.8
2001-03-01,3.09,155.82,2.4,,3.09,,642.1
2001-04-01,8.36,422.05,6.5,,8.36,,155264.9
2001-05-01,9.45,477.25,7.35,51.8,9.45,,70349.1
2001-06-01,10.43,526.7,8.11,57.2,10.43,,48485.6
2001-07-01,9.53,481.27,7.41,52.3,9.53,,23641.6
2001-08-01,7.86,396.75,6.11,43.1,7.86,,19337.0
2001-09-01,6.83,345.0,5.31,28.9,6.83,,16791.3
2001-10-01,5.95,300.72,4.63,25.2,5.95,,6401.8
2001-11-01,6.07,306.47,4.72,25.7,6.07,,5243.0
2001-12-01,6.59,332.92,5.12,27.9,6.59,,3863.6
2002-01-01,10.01,313.37,4.82,26.3,10.01,,4716.5
2002-02-01,6.21,194.35,2.99,16.3,6.21,,15418.4
2002-03-01,6.96,217.92,3.35,18.3,6.96,,10986.6
2002-04-01,7.68,240.35,3.7,20.2,7.68,,18472.4
