,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,10.48,6329.23,30.71,,10.48,,99607.6
2000-01-01,11.83,7270.76,35.28,,11.83,,35043.2
2000-02-01,15.55,9555.67,46.37,,15.55,,44179.3
2000-03-01,17.5,10756.08,52.19,,17.5,,42533.4
2000-04-01,18.33,11264.84,54.66,,18.33,,24915.3
2000-05-01,19.49,11978.4,58.13,,19.49,,13664.8
2000-06-01,18.6,11433.31,55.48,,18.6,,14493.2
2000-07-01,17.52,10763.55,52.23,,17.52,,15066.4
2000-08-01,18.49,11361.19,55.13,,18.49,,12130.5
2000-09-01,17.71,10881.02,52.8,,17.71,,18653.7
2000-10-01,17.43,10709.97,51.97,,17.43,,6990.2
2000-11-01,17.23,10588.39,51.38,,17.23,,7416.1
2000-12-01,18.27,11227.23,54.48,,18.27,,9139.2
2001-01-01,18.45,11126.25,53.99,,18.45,,5110.7
2001-02-01,16.01,9654.84,46.85,,16.01,,8143.6
2001-03-01,13.65,8230.83,39.94,,13.65,,5667.2
2001-04-01,14.42,8698.63,42.21,,14.42,,8944.0
2001-05-01,13.99,8436.91,40.94,102.4,13.99,,10477.7
2001-06-01,13.76,8300.9,40.28,100.7,13.76,,4798.0
2001-07-01,12.94,7802.18,37.86,94.7,12.94,,5096.6
2001-08-01,10.38,6260.71,30.38,76.0,10.38,,8891.9
2001-09-01,9.15,5518.82,26.78,67.0,9.15,,7278.5
2001-10-01,9.06,5461.12,26.5,66.3,9.06,,3117.9
2001-11-01,7.64,4607.94,22.36,55.9,7.64,,6269.7
2001-12-01,8.0,4824.33,23.41,58.5,8.0,,3857.0
2002-01-01,6.79,4251.43,20.63,51.6,6.79,,3138.8
2002-02-01,6.08,3804.23,18.46,108.6,6.08,,13805.7
2002-03-01,6.27,3923.76,19.04,112.0,6.27,,9900.6
2002-04-01,6.09,3814.54,18.51,108.9,6.09,,17177.8
2002-05-01,6.24,3905.21,18.95,111.5,6.24,,4732.4
2002-06-01,6.53,4086.56,19.83,116.6,6.53,,11171.6
2002-07-01,7.24,4533.76,22.0,129.4,7.24,,18440.1
2002-08-01,6.62,4146.32,20.12,118.4,6.62,,5488.8
2002-09-01,6.49,4059.77,19.7,,6.49,,4725.2
2002-10-01,6.09,3812.48,18.5,,6.09,,1697.4
2002-11-01,6.03,3771.26,18.3,,6.03,,1712.3
2002-12-01,5.17,3235.45,15.7,,5.17,,2850.5
2003-01-01,4.74,3085.01,14.97,,4.74,,2937.9
2003-02-01,5.18,3367.34,16.34,,5.18,,7866.8
2003-03-01,5.2,3381.77,16.41,,5.2,,2176.4
2003-04-01,4.82,3132.41,15.2,,4.82,,3030.3
2003-05-01,4.34,2825.35,13.71,,4.34,,7840.3
2003-06-01,4.51,2936.64,14.25,,4.51,,8509.9
2003-07-01,4.0,2600.73,12.62,252.4,4.0,,3848.7
2003-08-01,4.12,2681.1,13.01,260.2,4.12,,2979.0
2003-09-01,4.21,2740.86,13.3,266.0,4.21,,7259.7
2003-10-01,4.05,2631.64,12.77,255.4,4.05,,9966.1
2003-11-01,3.41,2215.36,10.75,215.0,3.41,,4192.1
2003-12-01,3.54,2303.97,11.18,223.6,3.54,,6147.8
2004-01-01,3.21,2102.02,10.2,113.3,3.21,,7333.9
2004-02-01,3.83,2514.18,12.2,135.6,3.83,,9613.3
2004-03-01,4.84,3173.63,15.4,171.1,4.84,,44532.3
2004-04-01,5.49,3600.21,17.47,174.7,5.49,,48396.2
2004-05-01,4.71,3091.2,15.0,128.7,4.71,,25104.2
