,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,3.78,2594.51,11.36,,3.78,,40891.1
2000-09-01,4.17,2866.29,12.55,,4.17,,95831.3
2000-10-01,4.02,2763.52,12.1,,4.02,,19860.9
2000-11-01,4.24,2911.97,12.75,,4.24,,21098.4
2000-12-01,4.55,3128.94,13.7,,4.55,,45079.3
2001-01-01,4.82,3391.59,14.85,,4.82,,27133.4
2001-02-01,4.62,3254.56,14.25,,4.62,,16061.9
2001-03-01,4.42,3108.39,13.61,,4.42,,7611.7
2001-04-01,4.8,3380.17,14.8,,4.8,,15784.3
2001-05-01,5.01,3524.05,15.43,,5.01,,42672.8
2001-06-01,5.13,3608.56,15.8,,5.13,,24820.4
2001-07-01,5.13,3608.56,15.8,,5.13,,21462.5
2001-08-01,4.96,3489.8,15.28,,4.96,,11875.4
2001-09-01,4.56,3208.88,14.05,,4.56,,8123.4
2001-10-01,4.36,3071.84,13.45,,4.36,,4879.1
2001-11-01,4.02,2827.47,12.38,,4.02,,8548.2
2001-12-01,4.31,3037.58,13.3,,4.31,,22372.1
2002-01-01,3.88,2788.64,12.21,,3.88,,10852.2
2002-02-01,3.26,2341.0,10.25,,3.26,,11331.8
2002-03-01,3.27,2347.85,10.28,,3.27,,4551.2
2002-04-01,3.73,2679.01,11.73,,3.73,,17895.9
2002-05-01,3.97,2852.59,12.49,,3.97,,17108.1
2002-06-01,3.32,2384.39,10.44,,3.32,,5879.3
2002-07-01,3.85,2765.8,12.11,,3.85,,15191.1
2002-08-01,3.74,2688.15,11.77,,3.74,,7793.4
2002-09-01,3.91,2809.2,12.3,68.3,3.91,,5110.9
2002-10-01,3.8,2729.26,11.95,66.4,3.8,,5612.1
2002-11-01,3.44,2473.46,10.83,60.2,3.44,,4731.7
2002-12-01,3.21,2309.02,10.11,56.2,3.21,,5591.3
2003-01-01,3.21,2391.24,10.47,58.2,3.21,,9830.4
2003-02-01,3.31,2464.33,10.79,59.9,3.31,,15525.1
2003-03-01,3.37,2510.0,10.99,61.1,3.37,,5920.9
2003-04-01,3.45,2571.67,11.26,62.6,3.45,,13059.3
2003-05-01,3.25,2423.22,10.61,58.9,3.25,,24872.4
2003-06-01,3.39,2528.28,11.07,61.5,3.39,,13438.4
2003-07-01,3.31,2462.04,10.78,89.8,3.31,,36901.2
2003-08-01,3.49,2601.36,11.39,94.9,3.49,,39406.6
2003-09-01,3.17,2359.27,10.33,114.8,3.17,,15480.4
2003-10-01,2.61,1945.88,8.52,94.7,2.61,,10203.9
2003-11-01,2.34,1742.61,7.63,84.8,2.34,,12526.7
2003-12-01,2.54,1888.78,8.27,91.9,2.54,,28589.1
2004-01-01,2.5,1893.35,8.29,63.8,2.5,,54588.2
2004-02-01,2.74,2080.63,9.11,70.1,2.74,,22407.7
2004-03-01,2.63,1991.56,8.72,67.1,2.63,,31628.6
2004-04-01,2.68,2032.67,8.9,68.5,2.68,,22510.2
2004-05-01,2.5,1897.92,8.31,80.9,2.5,,17335.4
2004-06-01,2.3,1744.9,7.64,69.7,2.3,,5971.5
2004-07-01,1.95,1475.4,6.46,58.9,1.95,,8828.7
2004-08-01,2.0,1516.51,6.64,60.5,2.0,,9553.8
2004-09-01,1.84,1393.18,6.1,38.5,1.84,,3717.1
