,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,798.58,0.93,,,,760074.9
1997-05-01,,824.38,0.96,,,,302038.7
1997-06-01,,829.42,0.97,,,,333046.4
1997-07-01,,740.26,0.87,,,,48609.6
1997-08-01,,714.46,0.84,,,,57234.9
1997-09-01,,524.35,0.61,,,,112594.9
1997-10-01,,441.91,0.52,27.2,,,63941.7
1997-11-01,,458.73,0.54,28.2,,,54727.4
1997-12-01,,454.25,0.53,27.9,,,42326.6
1998-01-01,,479.48,0.56,29.5,,,55308.2
1998-02-01,,510.33,0.6,31.4,,,75186.3
1998-03-01,,487.33,0.57,30.0,,,56103.0
1998-04-01,,560.8,0.66,34.5,,,72438.7
1998-05-01,,625.85,0.73,38.5,,,202732.5
1998-06-01,,751.47,0.88,46.2,,,307056.4
1998-07-01,,689.78,0.81,42.4,,,106928.6
1998-08-01,,739.58,0.87,45.5,,,128256.8
1998-09-01,,587.49,0.69,36.1,,,65093.2
1998-10-01,,800.82,0.94,51.7,,,195103.4
1998-11-01,,711.99,0.83,46.0,,,169746.2
1998-12-01,,701.22,0.82,45.3,,,96539.0
1999-01-01,,656.14,0.77,42.4,,,41405.6
1999-02-01,4.38,743.62,0.87,48.0,,,71102.5
1999-03-01,4.49,761.12,0.89,49.2,,,35100.7
1999-04-01,4.82,818.32,0.96,52.9,,,107152.1
1999-05-01,5.24,888.31,1.04,57.4,,,86175.3
1999-06-01,5.7,966.37,1.13,62.4,,,67367.3
1999-07-01,6.76,1147.4,1.34,74.1,,,100036.9
1999-08-01,7.18,1218.06,1.43,78.7,,,35915.0
1999-09-01,7.37,1249.69,1.46,80.7,,,33908.2
1999-10-01,6.96,1181.04,1.38,76.3,,,105341.2
1999-11-01,6.86,1162.88,1.36,36.0,,,30414.0
1999-12-01,6.18,1047.67,1.23,32.4,,,39859.9
2000-01-01,6.91,1018.6,1.19,31.5,6.91,,24310.8
2000-02-01,7.71,1135.96,1.33,35.2,7.7,,82518.6
2000-03-01,9.35,1378.23,1.61,42.7,9.35,,195355.4
2000-04-01,9.64,1421.3,1.66,44.0,9.64,,200949.3
2000-05-01,9.9,1460.06,1.71,45.2,9.9,,146330.8
2000-06-01,10.26,1512.82,1.77,46.8,10.26,,139652.4
2000-07-01,10.21,1505.28,1.76,46.6,10.21,,83237.8
2000-08-01,11.39,1679.71,1.97,52.0,11.39,,147413.8
2000-09-01,10.77,1588.19,1.86,49.2,10.77,,112068.9
2000-10-01,9.89,1457.91,1.71,45.1,9.89,,50909.8
2000-11-01,10.52,1550.51,1.81,48.0,10.52,,56476.9
2000-12-01,11.25,1658.18,1.94,51.3,11.25,,127748.7
2001-01-01,5.68,1794.93,2.1,55.6,6.26,,145250.8
2001-02-01,5.42,1712.02,2.0,53.0,5.97,,68301.3
2001-03-01,5.45,1723.02,1.83,48.4,5.45,,36814.8
2001-04-01,5.63,1779.06,1.89,50.0,5.63,,80581.9
2001-05-01,5.67,1793.37,1.91,79.2,5.67,,87734.8
2001-06-01,6.06,1913.8,2.03,84.5,6.06,,127474.5
2001-07-01,5.85,1848.22,1.96,81.6,5.85,,107925.4
2001-08-01,5.25,1659.82,1.76,73.3,5.25,,40213.0
2001-09-01,5.09,1608.55,1.71,71.0,5.09,,28259.5
2001-10-01,4.87,1540.58,1.64,68.0,4.87,,21407.1
2001-11-01,4.59,1451.15,1.54,64.1,4.59,,23429.2
2001-12-01,4.75,1500.04,1.59,66.2,4.75,,21623.3
2002-01-01,8.66,1364.11,1.45,60.2,8.66,,16714.2
2002-02-01,7.34,1156.63,1.23,970.0,7.34,,23534.0
2002-03-01,7.38,1162.59,1.24,975.0,7.38,,12762.8
2002-04-01,8.96,1411.8,1.5,91.1,8.96,,72561.3
2002-05-01,9.35,1472.61,1.56,95.0,9.35,,77944.0
2002-06-01,8.43,1327.14,1.41,85.6,8.43,,31673.7
2002-07-01,9.66,1521.5,1.62,98.2,9.66,,79336.1
2002-08-01,9.57,1507.19,1.6,97.2,9.57,,58863.8
2002-09-01,9.24,1454.73,1.55,93.8,9.24,,18475.1
2002-10-01,9.48,1492.88,1.59,96.3,9.48,,23570.7
2002-11-01,9.65,1520.31,1.62,98.1,9.65,,21980.9
2002-12-01,9.42,1483.35,1.58,95.7,9.42,,37538.4
2003-01-01,9.07,1485.73,1.58,1246.0,9.07,,17509.4
2003-02-01,7.45,1221.02,1.3,1024.0,7.45,,132366.2
