,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,816.98,2.18,,,,221169.7
1994-07-01,,605.49,1.62,,,,48822.9
1994-08-01,,614.02,1.64,,,,48371.3
1994-09-01,,1002.89,2.68,,,,326639.0
1994-10-01,,1108.64,2.96,15.9,,,371343.9
1994-11-01,,778.61,2.27,12.2,,,116558.8
1994-12-01,,750.47,2.18,11.8,,,91356.9
1995-01-01,,684.8,1.99,10.7,,,47913.8
1995-02-01,,628.52,1.83,9.9,,,18327.3
1995-03-01,,634.15,1.85,9.9,,,6486.3
1995-04-01,,699.81,2.04,7.2,,,42281.2
1995-05-01,,664.16,1.93,6.8,,,30708.7
1995-06-01,,731.71,2.13,7.5,,,90367.1
1995-07-01,,655.16,1.91,6.7,,,33974.6
1995-08-01,,682.17,1.99,7.0,,,42093.5
1995-09-01,,747.46,2.18,7.7,,,178814.9
1995-10-01,,720.45,2.1,8.6,,,46051.2
1995-11-01,,693.43,2.02,8.3,,,67713.3
1995-12-01,,724.95,2.11,8.7,,,1961286.0
1996-01-01,,677.67,1.97,8.1,,,217500.0
1996-02-01,,704.69,2.05,8.5,,,41078.7
1996-03-01,,720.45,2.1,8.6,,,12097.4
1996-04-01,,664.16,1.93,8.0,,,132751.3
1996-05-01,,783.49,2.28,9.4,,,157992.8
1996-06-01,,817.26,2.38,9.8,,,253687.4
1996-07-01,,1107.69,3.22,13.3,,,298739.1
1996-08-01,,1497.18,4.36,18.0,,,427912.0
1996-09-01,,1739.23,4.76,19.8,,,177048.9
1996-10-01,,1575.66,4.32,18.0,,,186474.8
1996-11-01,,2205.38,6.04,31.1,,,638357.2
1996-12-01,,2221.74,6.08,31.3,,,333583.9
1997-01-01,,1665.62,4.56,23.5,,,288550.1
1997-02-01,,1823.73,4.99,25.7,,,150259.2
1997-03-01,,2044.54,5.6,30.0,,,136912.9
1997-04-01,,2175.4,5.96,31.9,,,225845.8
1997-05-01,,2437.1,6.67,35.8,,,290475.2
1997-06-01,,2022.74,5.54,29.7,,,165695.7
1997-07-01,,1962.76,5.38,28.8,,,87315.6
1997-08-01,,1826.46,5.0,26.8,,,50430.0
1997-09-01,,1835.18,5.03,27.0,,,50533.1
1997-10-01,,1818.82,4.98,24.2,,,182025.9
1997-11-01,,2257.18,6.18,30.0,,,92886.8
1997-12-01,,2257.18,6.18,30.0,,,330148.2
1998-01-01,,2293.16,6.28,30.5,,,109594.1
1998-02-01,,2983.4,8.17,39.7,,,343589.6
1998-03-01,,2989.5,7.53,36.5,,,95665.1
1998-04-01,,3446.06,8.68,42.1,,,130278.9
1998-05-01,,3330.93,8.39,40.7,,,154288.1
1998-06-01,,3303.14,8.32,75.6,,,131638.8
1998-07-01,,2794.96,7.04,64.0,,,82919.3
1998-08-01,,2683.8,6.76,61.5,,,32896.9
1998-09-01,,2151.8,5.42,49.3,,,34165.5
1998-10-01,,2449.56,6.17,123.4,,,49267.7
1998-11-01,,2219.3,5.59,111.8,,,57535.1
1998-12-01,,2199.45,5.54,110.8,,,29625.1
1999-01-01,,1941.39,4.89,97.8,,,14430.8
1999-02-01,2.51,2127.98,5.36,107.2,2.51,,38514.9
1999-03-01,2.28,1933.45,4.87,97.4,2.28,,8641.7
1999-04-01,2.44,2072.4,5.22,104.4,2.44,,39856.6
1999-05-01,2.45,2080.34,5.24,104.8,2.45,,105688.9
1999-06-01,2.96,2509.12,6.32,126.4,2.96,,167323.1
1999-07-01,3.9,3307.11,8.33,166.6,3.9,,260812.6
1999-08-01,3.45,2925.98,7.37,147.4,3.45,,123533.2
1999-09-01,2.87,2433.68,6.13,122.6,2.87,,49548.7
1999-10-01,2.88,2441.62,6.15,,2.88,,27692.2
1999-11-01,2.58,2191.51,5.52,,2.58,,12568.9
1999-12-01,2.61,2211.36,5.57,,2.61,,14007.5
2000-01-01,2.55,2060.49,5.19,,2.55,,12333.1
2000-02-01,2.46,1989.03,5.01,,2.46,,39121.4
2000-03-01,2.85,2310.61,5.82,,2.85,,80289.6
2000-04-01,3.92,3172.12,7.99,,3.92,,322015.8
2000-05-01,3.51,2838.64,7.15,,3.51,,88003.2
2000-06-01,3.32,2687.77,6.77,,3.32,,53661.4
2000-07-01,3.08,2497.21,6.29,,3.08,,62885.9
2000-08-01,3.52,2846.57,7.17,,3.52,,72101.2
2000-09-01,3.7,2997.44,7.55,,3.7,,141455.4
2000-10-01,3.57,2886.27,7.27,,3.57,,121862.6
2000-11-01,3.85,3116.54,7.85,,3.85,,65306.7
2000-12-01,4.42,3577.08,9.01,,4.42,,181249.5
2001-01-01,6.7,3255.5,8.2,,6.7,,61181.7
2001-02-01,6.6,3207.86,8.08,,6.6,,37293.0
2001-03-01,5.69,2767.17,6.97,,5.69,,24800.8
2001-04-01,6.68,3247.56,8.18,,6.68,,66515.4
2001-05-01,6.32,3072.87,7.74,,6.32,,54000.8
2001-06-01,6.15,2989.5,7.53,251.0,6.15,,24931.3
2001-07-01,6.22,3025.23,7.62,254.0,6.22,,28372.3
2001-08-01,5.61,2727.47,6.87,229.0,5.61,,20092.9
2001-09-01,5.02,2441.62,6.15,205.0,5.02,,9271.1
2001-10-01,4.8,2334.43,5.88,196.0,4.8,,8556.6
2001-11-01,4.79,2326.49,5.86,195.3,4.79,,15125.7
2001-12-01,5.06,2461.47,6.2,206.7,5.06,,19979.4
