,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,3.59,3831.27,2.76,,3.59,,143721.7
1999-11-01,3.34,3564.82,2.57,,3.34,,154081.9
1999-12-01,3.34,3559.31,2.57,,3.34,,91404.3
2000-01-01,2.85,3333.29,2.4,,2.85,,57390.4
2000-02-01,3.07,3597.9,2.59,,3.07,,171008.4
2000-03-01,3.19,3730.2,2.69,,3.19,,201637.5
2000-04-01,3.71,4338.43,3.13,,3.71,,350336.4
2000-05-01,4.19,4902.55,3.53,,4.19,,400322.5
2000-06-01,4.38,5126.73,3.7,,4.38,,347357.5
2000-07-01,4.24,4960.62,3.58,42.9,4.24,,231895.8
2000-08-01,4.66,5454.18,3.93,47.1,4.66,,351218.3
2000-09-01,4.38,5129.3,3.7,44.3,4.38,,312489.6
2000-10-01,4.41,5160.54,3.72,40.3,4.41,,137954.9
2000-11-01,4.72,5522.91,3.98,43.1,4.72,,141021.0
2000-12-01,4.61,5397.96,3.89,42.1,4.61,,295185.9
2001-01-01,4.08,5216.77,3.76,40.7,4.08,,102604.9
2001-02-01,4.01,5126.18,3.7,40.0,4.01,,56114.5
2001-03-01,3.64,4654.49,3.36,36.3,3.64,,49926.3
2001-04-01,3.76,4813.8,3.47,32.1,3.76,,59183.1
2001-05-01,3.66,4685.73,3.38,31.3,3.66,,61212.9
2001-06-01,3.66,4685.73,3.38,31.3,3.66,,78700.8
2001-07-01,3.57,4567.02,3.29,30.5,3.57,,48280.6
2001-08-01,3.29,4207.78,3.03,28.1,3.29,,22307.3
2001-09-01,3.05,3901.65,2.81,29.8,3.05,,19293.3
2001-10-01,3.07,3932.89,2.84,30.0,3.07,,26667.9
2001-11-01,2.78,3558.03,2.57,27.1,2.78,,29039.3
2001-12-01,2.79,3573.65,2.58,27.3,2.79,,30037.7
2002-01-01,2.35,3298.75,2.38,25.2,2.35,,21657.9
2002-02-01,2.13,2992.62,2.16,22.8,2.13,,36085.1
2002-03-01,2.18,3061.34,2.21,23.3,2.18,,21554.5
2002-04-01,2.45,3439.32,2.48,26.2,2.45,,79758.0
2002-05-01,2.56,3598.64,2.59,27.4,2.56,,61656.1
2002-06-01,2.15,3017.61,2.18,23.0,2.15,,32048.2
2002-07-01,2.45,3436.2,2.48,26.2,2.45,,54946.8
2002-08-01,2.38,3339.36,2.41,25.5,2.38,,35618.1
2002-09-01,2.5,3508.05,2.53,26.7,2.5,,34006.5
2002-10-01,2.34,3286.26,2.37,25.0,2.34,,11671.2
2002-11-01,2.24,3151.93,2.27,25.2,2.24,,7979.3
2002-12-01,2.0,2811.44,2.03,22.5,2.0,,13239.0
2003-01-01,1.58,2624.01,1.89,21.0,1.67,,55913.2
2003-02-01,1.79,2973.88,2.14,23.8,1.89,,74683.4
2003-03-01,1.86,3095.7,2.23,24.8,1.97,,52114.7
2003-04-01,1.78,2958.25,2.13,23.7,1.88,,54983.4
2003-05-01,1.91,3176.55,2.17,24.1,1.91,,258368.6
2003-06-01,1.94,3225.92,2.21,24.5,1.94,,84283.6
2003-07-01,1.88,3130.46,2.14,22.1,1.89,,92188.9
2003-08-01,1.64,2717.67,1.86,19.2,1.64,,22341.2
2003-09-01,1.68,2796.67,1.91,19.8,1.69,,18300.2
2003-10-01,1.65,2737.87,1.87,17.3,1.65,,36482.1
2003-11-01,1.5,2500.48,1.71,15.8,1.5,,36665.6
2003-12-01,1.58,2627.09,1.79,16.6,1.58,,66517.7
2004-01-01,1.16,2559.83,1.75,16.2,1.35,,88418.6
2004-02-01,1.28,2817.0,1.92,17.8,1.49,,157234.9
