,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,1.88,603.75,2.63,,1.88,,28826.4
1997-07-01,1.57,504.85,2.19,,1.57,,21674.0
1997-08-01,1.38,443.9,1.93,12.9,1.38,,22878.8
1997-09-01,1.66,533.6,2.32,15.5,1.66,,20925.6
1997-10-01,1.42,455.4,1.98,13.3,1.42,,7602.2
1997-11-01,1.18,379.5,1.65,11.0,1.18,,9438.6
1997-12-01,1.19,384.1,1.67,11.2,1.19,,5380.4
1998-01-01,0.98,358.8,1.56,10.4,0.98,,3701.0
1998-02-01,0.75,273.7,1.19,8.0,0.75,,11797.6
1998-03-01,0.89,325.45,1.41,9.5,0.89,,5517.6
1998-04-01,0.83,304.75,1.32,8.9,0.83,,3634.2
1998-05-01,0.63,228.85,0.99,6.7,0.63,,16500.3
1998-06-01,0.76,279.45,1.21,7.9,0.76,,10644.4
1998-07-01,0.62,227.7,0.99,6.4,0.62,,6873.6
1998-08-01,0.44,161.0,0.7,4.5,0.44,,19143.2
1998-09-01,0.41,150.65,0.65,4.2,0.41,,6890.2
1998-10-01,0.56,205.85,0.89,6.6,0.56,,6187.7
1998-11-01,0.52,188.6,0.82,6.0,0.52,,10268.9
1998-12-01,0.45,163.3,0.71,5.2,0.45,,1023.5
1999-01-01,0.42,146.05,0.63,4.7,0.42,,3677.3
1999-02-01,0.4,138.0,0.6,4.4,0.4,,2871.3
1999-03-01,0.42,146.05,0.63,4.7,0.42,,1340.6
1999-04-01,0.45,157.55,0.68,5.0,0.45,,1957.3
1999-05-01,0.44,151.8,0.66,4.9,0.44,,7485.8
1999-06-01,0.6,210.45,0.91,8.1,0.6,,12338.4
1999-07-01,0.92,322.0,1.4,12.5,0.92,,44982.0
1999-08-01,0.75,262.2,1.14,10.1,0.75,,14998.5
1999-09-01,0.64,224.25,0.97,8.7,0.64,,7438.0
1999-10-01,0.62,216.2,0.94,11.1,0.62,,4016.2
1999-11-01,0.59,204.7,0.89,10.5,0.59,,5523.2
1999-12-01,0.66,228.85,0.99,11.8,0.66,,9661.1
2000-01-01,0.69,241.5,1.05,12.4,0.69,,3615.1
2000-02-01,0.81,284.05,1.23,14.6,0.81,,15372.7
2000-03-01,0.72,251.85,1.09,13.0,0.72,,7859.3
2000-04-01,0.74,261.05,1.13,13.4,0.74,,31626.8
2000-05-01,0.64,226.55,0.98,11.7,0.64,,5890.9
2000-06-01,0.77,270.25,1.17,13.9,0.77,,10461.7
2000-07-01,0.75,265.65,1.15,13.7,0.75,,18399.7
2000-08-01,0.73,255.3,1.11,13.1,0.73,,6501.5
2000-09-01,0.72,253.0,1.1,13.0,0.72,,30066.0
2000-10-01,0.62,217.35,0.94,11.2,0.62,,5206.7
2000-11-01,0.63,221.95,0.96,11.4,0.63,,4792.8
2000-12-01,0.66,232.3,1.01,12.0,0.66,,7354.1
2001-01-01,0.81,279.45,1.21,14.4,0.81,,13170.0
2001-02-01,0.84,287.5,1.25,14.8,0.84,,12303.5
2001-03-01,0.95,327.75,1.42,16.9,0.95,,4416.0
2001-04-01,1.97,678.5,2.95,34.9,1.97,,565982.7
2001-05-01,2.31,795.8,3.46,122.4,2.31,,210907.9
2001-06-01,3.73,1284.55,5.58,197.6,3.73,,241599.6
2001-07-01,3.45,1187.95,5.16,182.7,3.45,,82988.4
2001-08-01,2.8,963.7,4.19,148.2,2.8,,62904.8
2001-09-01,2.36,811.9,3.53,124.9,2.36,,81545.6
2001-10-01,1.72,591.1,2.57,272.7,1.72,,57071.6
2001-11-01,1.94,668.15,2.9,308.3,1.94,,130074.6
2001-12-01,1.97,678.5,2.95,313.0,1.97,,33430.2
2002-01-01,2.15,618.7,2.69,285.5,2.15,,30964.1
2002-02-01,1.44,415.15,1.8,191.5,1.44,,64802.6
2002-03-01,1.54,442.75,1.92,204.3,1.54,,37496.5
2002-04-01,1.68,484.15,2.1,223.4,1.68,,71004.8
2002-05-01,1.56,448.5,1.95,206.9,1.56,,25682.5
2002-06-01,1.35,388.7,1.69,179.3,1.35,,8595.4
2002-07-01,1.55,446.2,1.94,205.9,1.55,,27499.7
2002-08-01,1.67,481.85,2.09,222.3,1.67,,54343.6
2002-09-01,1.66,479.55,2.08,221.3,1.66,,8541.6
2002-10-01,1.58,456.55,1.98,,1.58,,4736.9
2002-11-01,1.32,381.8,1.66,,1.32,,5938.9
