,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,594.0,3.98,,,,75461.1
1997-02-01,,554.5,3.71,,,,50010.2
1997-03-01,,564.5,3.78,66.4,,,19778.5
1997-04-01,,616.0,4.12,72.5,,,58639.0
1997-05-01,,609.0,4.08,71.6,,,46635.6
1997-06-01,,499.2,3.34,59.1,,,36067.5
1997-07-01,,498.55,3.34,59.0,,,19831.0
1997-08-01,,475.8,3.19,48.8,,,34458.3
1997-09-01,,488.8,3.27,50.1,,,12697.1
1997-10-01,,499.2,3.34,51.2,,,39319.4
1997-11-01,,512.85,3.43,52.6,,,55444.9
1997-12-01,,451.75,3.02,46.3,,,14817.1
1998-01-01,,462.8,3.1,47.5,,,9237.5
1998-02-01,,452.4,3.03,46.4,,,9816.4
1998-03-01,,470.6,3.15,48.3,,,12345.4
1998-04-01,,549.9,3.68,56.4,,,26584.9
1998-05-01,,656.5,4.39,67.3,,,53606.6
1998-06-01,,690.3,4.62,70.8,,,49384.4
1998-07-01,,627.9,4.2,64.4,,,21412.6
1998-08-01,,740.35,4.96,75.9,,,35339.8
1998-09-01,,672.1,4.5,68.9,,,22027.9
1998-10-01,,746.2,5.0,104.4,,,36335.0
1998-11-01,,947.05,6.34,132.5,,,37221.0
1998-12-01,,859.3,5.75,120.2,,,11354.4
1999-01-01,,695.5,4.66,97.3,,,7785.3
1999-02-01,6.44,722.8,4.84,101.1,6.44,,6025.6
1999-03-01,6.43,721.5,4.83,100.9,6.43,,1107.8
1999-04-01,6.99,783.9,5.25,109.6,6.99,,14044.2
1999-05-01,6.1,684.45,4.58,95.7,6.1,,9002.8
1999-06-01,6.37,715.0,4.79,73.3,6.37,,11346.8
1999-07-01,7.24,811.85,5.43,83.3,7.24,,35614.6
1999-08-01,7.57,848.9,5.68,87.1,7.57,,11466.3
1999-09-01,7.57,849.55,5.69,87.1,7.57,,8044.2
1999-10-01,7.94,891.15,5.97,342.8,7.94,,10955.7
1999-11-01,7.5,841.75,5.63,323.8,7.5,,3278.2
1999-12-01,7.97,894.4,5.99,344.0,7.97,,4674.5
2000-01-01,6.88,825.5,5.53,317.5,6.88,,17801.8
2000-02-01,9.43,1130.35,7.57,434.8,9.43,,31332.7
2000-03-01,11.62,1392.95,9.32,535.7,11.62,,29148.8
2000-04-01,13.95,1673.1,11.2,643.5,13.95,,34829.8
2000-05-01,13.61,1631.5,10.92,627.5,13.61,,16418.9
2000-06-01,13.2,1582.75,10.6,608.7,13.2,,6615.5
2000-07-01,14.96,1794.0,12.01,690.0,14.96,,14067.8
2000-08-01,14.65,1756.95,11.76,675.8,14.65,,5855.4
2000-09-01,14.48,1736.8,11.63,668.0,14.48,,6768.3
2000-10-01,14.88,1784.9,11.95,686.5,14.88,,5314.5
2000-11-01,15.26,1829.75,12.25,703.8,15.26,,5005.3
2000-12-01,17.11,2051.4,13.73,789.0,17.11,,9039.0
2001-01-01,7.48,1923.35,12.88,739.8,7.61,,6276.9
2001-02-01,6.7,1722.45,11.33,651.3,6.7,,5680.9
2001-03-01,6.22,1600.87,10.53,605.3,6.22,,7009.8
2001-04-01,6.97,1793.79,11.8,144.9,6.97,,11920.6
2001-05-01,8.01,2058.78,13.55,166.4,8.01,,12966.6
2001-06-01,7.89,2029.92,13.36,164.0,7.89,,8710.9
2001-07-01,7.32,1882.29,12.39,152.1,7.32,,4715.5
2001-08-01,7.04,1811.73,11.92,146.4,7.04,,2285.5
2001-09-01,7.18,1845.38,12.14,149.1,7.18,,5433.0
2001-10-01,7.25,1863.84,12.26,150.6,7.25,,2527.6
2001-11-01,6.41,1648.9,10.85,133.2,6.41,,3117.4
2001-12-01,6.61,1701.01,11.19,137.4,6.61,,4637.1
2002-01-01,7.2,1569.66,10.33,126.8,7.2,,5269.8
2002-02-01,6.12,1334.1,8.78,107.8,6.12,,2975.7
2002-03-01,6.06,1321.08,8.69,106.7,6.06,,1282.9
2002-04-01,6.88,1500.19,9.87,172.8,6.88,,12259.6
2002-05-01,6.94,1514.3,9.96,174.4,6.94,,7588.9
2002-06-01,5.84,1273.31,8.38,146.6,5.84,,4328.0
2002-07-01,6.33,1379.89,9.08,113.5,6.33,,5862.9
2002-08-01,6.18,1347.97,8.87,110.9,6.18,,13987.4
2002-09-01,6.03,1316.06,8.66,108.3,6.03,,6853.7
2002-10-01,5.42,1182.33,7.78,97.3,5.42,,3550.5
2002-11-01,4.97,1083.55,7.13,89.1,4.97,,4572.5
