,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,106.4,1.21,,,,24723.9
1996-12-01,,276.8,3.15,,,,78811.5
1997-01-01,,286.4,3.25,,,,78402.6
1997-02-01,,324.8,3.69,,,,33974.7
1997-03-01,,312.0,3.55,,,,13095.6
1997-04-01,,312.0,3.55,,,,16811.5
1997-05-01,,284.0,3.23,,,,10390.5
1997-06-01,,240.8,2.74,,,,7489.2
1997-07-01,,184.0,2.09,,,,2282.5
1997-08-01,,163.2,1.85,,,,3191.9
1997-09-01,,178.4,2.03,,,,15118.5
1997-10-01,,173.6,1.97,12.2,,,2127.9
1997-11-01,,148.8,1.69,10.5,,,2266.1
1997-12-01,,114.4,1.3,8.1,,,1484.5
1998-01-01,,113.6,1.29,8.0,,,2147.2
1998-02-01,,109.6,1.25,7.7,,,1201.8
1998-03-01,,120.0,1.36,8.5,,,2374.5
1998-04-01,,118.4,1.35,8.3,,,1352.1
1998-05-01,,101.6,1.15,7.2,,,910.0
1998-06-01,,110.4,1.25,18.4,,,2086.1
1998-07-01,,96.0,1.09,16.0,,,695.5
1998-08-01,,80.08,0.91,13.4,,,917.2
1998-09-01,,58.96,0.67,9.8,,,1524.3
1998-10-01,,74.8,0.85,45.4,,,2743.4
1998-11-01,,68.64,0.78,41.7,,,811.7
1998-12-01,,66.88,0.76,40.6,,,1877.6
1999-01-01,,54.56,0.62,33.1,,,680.7
1999-02-01,0.48,44.0,0.5,26.7,0.48,,912.1
1999-03-01,0.48,44.0,0.5,26.7,0.48,,119.1
1999-04-01,0.58,52.8,0.6,32.1,0.58,,2865.0
1999-05-01,0.58,52.8,0.6,32.1,0.58,,3829.7
1999-06-01,0.58,52.8,0.6,,0.58,,5363.3
1999-07-01,0.81,73.92,0.84,,0.81,,22262.9
1999-08-01,0.74,66.88,0.76,,0.74,,8686.7
1999-09-01,0.64,58.08,0.66,,0.64,,4374.7
1999-10-01,0.66,59.84,0.68,,0.66,,1808.4
1999-11-01,0.6,54.56,0.62,,0.6,,960.4
1999-12-01,0.62,56.32,0.64,,0.62,,2232.9
2000-01-01,2.45,58.08,0.66,,2.45,,1445.6
2000-02-01,2.04,48.4,0.55,,2.04,,2411.8
2000-03-01,2.12,50.16,0.57,,2.12,,4778.3
2000-04-01,2.86,67.76,0.77,,2.86,,11219.9
2000-05-01,2.79,66.0,0.75,,2.79,,9422.4
2000-06-01,3.12,73.92,0.84,,3.12,,8244.6
2000-07-01,3.38,80.08,0.91,,3.38,,29386.7
2000-08-01,3.6,85.36,0.97,,3.6,,11014.1
2000-09-01,4.53,107.36,1.22,,4.53,,31025.6
2000-10-01,4.13,97.68,1.11,,4.13,,7716.1
2000-11-01,4.31,102.08,1.16,,4.31,,3502.6
2000-12-01,4.57,108.24,1.23,,4.57,,5977.8
2001-01-01,74.12,124.08,1.41,,74.12,,20990.0
2001-02-01,74.64,124.96,1.42,,74.65,,14103.8
2001-03-01,70.44,117.92,1.34,,70.44,,2427.6
2001-04-01,151.39,253.44,2.88,,151.4,,121920.4
2001-05-01,139.3,233.2,2.65,,139.31,,71356.3
2001-06-01,169.26,283.36,3.22,,169.28,,23578.0
2001-07-01,169.26,283.36,3.22,,169.28,,
2001-08-01,169.26,283.36,3.22,,169.28,,
2001-09-01,169.26,283.36,3.22,,169.28,,
2001-10-01,131.41,220.0,2.5,,131.43,,949.0
2001-11-01,94.62,158.4,1.8,,94.63,,7777.6
2001-12-01,109.33,183.04,2.08,,109.35,,1873.4
2002-01-01,63.09,174.24,1.98,,63.09,,7347.0
2002-02-01,52.58,145.2,1.65,,52.58,,6818.5
2002-03-01,57.99,160.16,1.82,,57.99,,1069.2
2002-04-01,70.74,195.36,2.22,,70.74,,2934.4
2002-05-01,73.92,204.16,2.32,,73.92,,1233.1
2002-06-01,73.92,204.16,2.32,,73.92,,
2002-07-01,73.92,204.16,2.32,,73.92,,
2002-08-01,73.92,204.16,2.32,,73.92,,
2002-09-01,73.92,204.16,2.32,82.1,73.92,,
2002-10-01,73.92,204.16,2.32,82.1,73.92,,
2002-11-01,75.2,207.68,2.36,83.5,75.2,,28377.5
2002-12-01,70.1,193.6,2.2,77.8,70.1,,24419.2
2003-01-01,-20.31,196.24,2.23,78.9,-20.31,,16781.4
2003-02-01,-23.31,225.28,2.56,90.6,-23.31,,26193.4
2003-03-01,-22.58,218.24,2.48,87.7,-22.58,,9036.8
2003-04-01,-21.13,204.16,2.32,82.1,-21.13,,7898.2
2003-05-01,-17.21,166.32,1.89,66.9,-17.21,,23977.0
