,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,1488.7,6.95,,,,38.1
1997-10-01,,1240.59,5.79,,,,88788.0
1997-11-01,,1382.7,6.45,,,,37855.3
1997-12-01,,1310.48,6.12,,,,14671.2
1998-01-01,,1517.83,7.09,,,,30145.8
1998-02-01,,1488.7,6.95,,,,27365.0
1998-03-01,,1444.44,6.74,,,,19225.8
1998-04-01,,1368.72,6.39,,,,16515.2
1998-05-01,,1508.51,7.04,30.8,,,36985.9
1998-06-01,,1691.39,7.9,34.6,,,43576.8
1998-07-01,,1679.74,7.84,34.3,,,46940.2
1998-08-01,,1560.93,7.29,31.9,,,15687.2
1998-09-01,,1492.2,6.97,27.3,,,10622.7
1998-10-01,,1677.41,7.83,30.6,,,25714.0
1998-11-01,,1782.25,8.32,32.6,,,19287.2
1998-12-01,,1847.48,8.62,33.7,,,39484.0
1999-01-01,,1572.57,7.34,28.7,,,15639.1
1999-02-01,3.46,1501.52,7.01,27.4,,,9258.3
1999-03-01,3.34,1450.26,6.77,26.5,,,2113.5
1999-04-01,3.27,1418.81,6.62,25.9,,,37532.5
1999-05-01,2.95,1282.52,5.99,23.4,,,16805.8
1999-06-01,3.41,1479.38,6.91,34.3,,,22514.2
1999-07-01,3.37,1464.24,6.84,34.0,,,74100.9
1999-08-01,3.51,1525.98,7.12,35.4,,,24526.5
1999-09-01,3.51,1525.98,7.12,35.4,,,13682.8
1999-10-01,3.52,1529.47,7.14,39.8,,,13307.4
1999-11-01,3.37,1461.91,6.82,38.0,,,4010.1
1999-12-01,3.61,1566.75,7.31,40.8,,,7897.1
2000-01-01,2.6,1449.1,6.76,37.7,,,7139.4
2000-02-01,3.32,1846.32,8.62,48.0,,,43468.4
2000-03-01,6.27,3488.78,16.29,90.8,,,54478.5
2000-04-01,6.11,3399.09,15.87,73.0,,,23220.8
2000-05-01,5.86,3261.63,15.23,70.0,,,3663.6
2000-06-01,6.18,3436.36,16.04,73.8,,,9471.5
2000-07-01,5.53,3075.25,14.36,66.0,,,9984.7
2000-08-01,5.5,3057.49,15.33,70.5,,,5708.7
2000-09-01,5.66,3150.78,15.8,72.6,,,13039.8
2000-10-01,5.49,3051.55,15.3,53.5,,,10305.8
2000-11-01,5.14,2858.09,14.33,50.1,,,10090.5
2000-12-01,6.73,3745.63,18.78,65.7,,,58366.0
2001-01-01,7.2,3969.01,19.9,69.6,7.2,,33358.6
2001-02-01,6.29,3468.4,17.39,60.8,6.29,,14845.8
2001-03-01,5.94,3276.93,16.43,57.5,5.94,,16694.9
2001-04-01,5.64,3109.39,15.59,67.8,5.64,,88556.1
2001-05-01,5.33,2939.86,14.74,64.1,5.33,,35328.9
2001-06-01,5.23,2884.02,14.46,62.9,5.23,,13421.9
2001-07-01,5.27,2903.96,14.56,63.3,5.27,,11851.0
2001-08-01,4.32,2381.41,11.94,51.9,4.32,,6535.6
2001-09-01,4.04,2225.84,11.16,50.7,4.04,,4783.5
2001-10-01,4.07,2245.78,11.26,51.2,4.07,,6567.0
2001-11-01,3.56,1962.57,9.84,44.7,3.56,,5941.6
2001-12-01,3.86,2126.12,10.66,48.5,3.86,,9040.0
2002-01-01,3.57,1992.49,9.99,45.4,3.57,,9942.2
2002-02-01,2.91,1623.51,8.14,37.0,2.91,,9004.9
2002-03-01,2.97,1657.41,8.31,37.8,2.97,,11323.5
2002-04-01,3.07,1713.26,8.59,39.0,3.07,,18256.1
2002-05-01,3.25,1814.98,9.1,41.4,3.25,,7332.2
2002-06-01,2.95,1647.44,8.26,37.5,2.95,,5574.7
2002-07-01,3.43,1914.7,9.6,43.6,3.43,,27467.8
2002-08-01,3.42,1910.71,9.58,43.5,3.42,,27567.3
2002-09-01,3.43,1916.7,9.61,,3.43,,6100.1
2002-10-01,3.14,1751.15,8.78,,3.14,,2982.2
2002-11-01,2.97,1659.41,8.32,,2.97,,2589.2
2002-12-01,2.6,1451.98,7.28,,2.6,,5526.1
2003-01-01,2.45,1420.07,7.12,,2.45,,9523.1
2003-02-01,2.8,1625.5,8.15,,2.8,,10999.3
2003-03-01,2.8,1623.51,8.14,,2.8,,4378.6
2003-04-01,2.6,1507.83,7.56,,2.6,,4614.1
2003-05-01,2.45,1420.07,7.12,,2.45,,15157.2
