,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,448.98,2.11,,,,76252.8
1995-05-01,,413.11,1.94,,,,72323.8
1995-06-01,,487.57,2.29,,,,85039.1
1995-07-01,,407.13,1.91,,,,12859.1
1995-08-01,,415.82,1.95,,,,15764.4
1995-09-01,,334.83,1.57,,,,17379.0
1995-10-01,,338.12,1.65,24.2,,,17683.9
1995-11-01,,317.44,1.55,22.7,,,18648.5
1995-12-01,,290.69,1.42,20.8,,,108689.9
1996-01-01,,250.55,1.22,17.9,,,47624.0
1996-02-01,,231.7,1.13,16.6,,,4039.7
1996-03-01,,232.31,1.13,16.6,,,1857.9
1996-04-01,,235.95,1.15,16.9,,,7391.2
1996-05-01,,323.52,1.58,23.1,,,60229.5
1996-06-01,,265.14,1.29,19.0,,,34067.2
1996-07-01,,266.97,1.3,87.8,,,41056.9
1996-08-01,,412.31,2.01,135.6,,,148426.4
1996-09-01,,416.57,2.03,137.0,,,43790.9
1996-10-01,,538.8,2.63,177.2,,,153004.1
1996-11-01,,778.41,3.79,256.0,,,158110.3
1996-12-01,,914.63,4.46,300.8,,,105749.4
1997-01-01,,649.48,3.16,213.6,,,85932.4
1997-02-01,,652.52,3.18,214.6,,,51477.8
1997-03-01,,802.73,3.91,660.0,,,43426.6
1997-04-01,,1002.51,4.88,845.4,,,90309.7
1997-05-01,,984.26,4.8,830.0,,,57224.6
1997-06-01,,1155.76,5.63,974.6,,,61052.4
1997-07-01,,1257.92,6.13,1060.8,,,67848.2
1997-08-01,,1412.09,6.88,1190.8,,,58740.0
1997-09-01,,903.99,4.4,762.3,,,47671.3
1997-10-01,,737.06,3.59,621.5,,,29736.9
1997-11-01,,1028.96,5.01,867.7,,,54434.9
1997-12-01,,793.61,3.87,669.2,,,24708.4
1998-01-01,,831.01,4.05,303.7,,,21461.5
1998-02-01,,976.05,4.76,356.7,,,35966.3
1998-03-01,,1092.82,5.32,399.3,,,30414.7
1998-04-01,,1085.52,5.29,396.7,,,18865.9
1998-05-01,,938.65,4.57,343.0,,,45891.7
1998-06-01,,1111.97,5.42,,,,44309.0
1998-07-01,,740.71,3.61,,,,29088.0
1998-08-01,,853.82,4.16,,,,28340.4
1998-09-01,,947.78,4.62,,,,55713.5
1998-10-01,,975.14,4.75,82.2,,,37094.8
1998-11-01,,1057.24,5.15,89.2,,,36765.3
1998-12-01,,974.23,4.75,82.2,,,36866.5
1999-01-01,,845.61,4.12,71.3,,,10445.6
1999-02-01,3.85,875.71,4.27,73.8,3.85,,9708.7
1999-03-01,3.77,855.64,4.17,72.2,3.77,,1868.6
1999-04-01,4.66,1058.15,5.16,89.2,4.66,,35163.6
1999-05-01,4.35,987.91,4.81,83.3,4.35,,13122.5
1999-06-01,4.61,1048.12,5.11,88.4,4.61,,18027.4
1999-07-01,5.03,1142.53,5.57,96.3,5.03,,109458.1
1999-08-01,5.19,1179.47,5.75,99.5,5.19,,32539.7
1999-09-01,5.04,1143.9,5.57,139.3,5.04,,25109.7
1999-10-01,6.17,1401.14,6.83,170.7,6.17,,74804.7
1999-11-01,6.0,1362.83,6.64,166.0,6.0,,42906.0
1999-12-01,5.75,1306.73,6.37,159.2,5.75,,14989.7
2000-01-01,5.65,1146.64,5.59,139.7,5.65,,8156.0
2000-02-01,6.03,1223.26,5.96,149.0,6.03,,26304.5
2000-03-01,7.31,1484.61,7.23,180.8,7.31,,57251.5
2000-04-01,8.06,1636.49,7.97,199.3,8.06,,94261.2
2000-05-01,7.6,1542.07,7.51,187.8,7.6,,49836.7
2000-06-01,9.73,1974.46,9.62,240.5,9.73,,70638.8
2000-07-01,10.46,2123.6,10.35,258.7,10.46,,77472.4
2000-08-01,11.78,2391.79,11.65,291.3,11.78,,27682.8
2000-09-01,11.64,2363.05,11.51,287.8,11.64,,22357.7
2000-10-01,12.47,2531.35,12.33,308.3,12.47,,13747.3
2000-11-01,12.17,2471.15,12.04,301.0,12.17,,9537.0
2000-12-01,12.6,2558.72,12.47,311.7,12.6,,19082.5
2001-01-01,16.03,2382.21,11.61,290.2,16.03,,36857.1
2001-02-01,14.82,2201.59,10.73,268.2,14.82,,13181.5
2001-03-01,13.05,1938.88,9.45,236.2,13.05,,6930.5
2001-04-01,18.44,2739.33,13.35,333.7,18.44,,47126.0
2001-05-01,16.97,2520.41,12.28,102.3,16.97,,20383.0
2001-06-01,16.87,2506.72,12.21,101.8,16.87,,30331.7
2001-07-01,17.69,2628.5,12.81,106.7,17.69,,31225.7
2001-08-01,14.73,2187.91,10.66,88.8,14.73,,17831.4
2001-09-01,14.04,2085.29,10.16,84.7,14.04,,5674.7
2001-10-01,12.69,1885.52,9.19,76.6,12.69,,7156.2
2001-11-01,11.74,1744.58,8.5,70.8,11.74,,6242.2
2001-12-01,12.98,1927.93,9.39,78.3,12.98,,11458.5
2002-01-01,10.1,1416.19,6.9,57.5,10.1,,10076.6
2002-02-01,8.73,1223.26,5.96,49.7,8.73,,17303.3
2002-03-01,9.14,1280.73,6.24,52.0,9.14,,5627.3
2002-04-01,11.9,1667.96,8.13,67.7,11.9,,70912.5
