,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,51.8,0.27,,,,19637.4
1994-03-01,,47.6,0.25,,,,18975.0
1994-04-01,,39.2,0.2,7.7,,,7389.2
1994-05-01,,42.0,0.22,8.3,,,10645.0
1994-06-01,,49.0,0.26,9.7,,,13557.1
1994-07-01,,47.6,0.25,9.4,,,8292.2
1994-08-01,,51.1,0.27,10.1,,,10057.9
1994-09-01,,57.12,0.3,11.3,,,40737.0
1994-10-01,,56.7,0.3,11.0,,,26797.2
1994-11-01,,57.26,0.3,11.1,,,18066.5
1994-12-01,,58.1,0.3,11.2,,,19419.8
1995-01-01,1.61,60.2,0.31,11.6,1.82,,10777.5
1995-02-01,1.22,45.5,0.24,8.8,1.37,,10459.5
1995-03-01,1.28,47.88,0.25,9.3,1.44,,18538.4
1995-04-01,1.34,50.26,0.26,10.8,1.52,,1946.4
1995-05-01,1.38,51.8,0.27,11.1,1.56,,7703.6
1995-06-01,1.63,60.9,0.32,13.1,1.84,,31060.6
1995-07-01,1.75,65.57,0.3,12.3,1.75,,4967.0
1995-08-01,1.91,71.42,0.33,13.4,1.91,,11658.0
1995-09-01,2.01,75.05,0.35,14.1,2.01,,11974.7
1995-10-01,1.91,71.42,0.33,12.1,1.91,,11013.5
1995-11-01,1.86,69.52,0.32,11.8,1.86,,13905.0
1995-12-01,1.41,52.77,0.24,9.0,1.41,,7865.2
1996-01-01,1.2,48.35,0.22,8.2,1.2,,4143.2
1996-02-01,1.58,63.99,0.3,10.9,1.58,,13373.3
1996-03-01,1.56,62.88,0.29,10.7,1.56,,6286.8
1996-04-01,1.37,55.3,0.26,9.4,1.37,,15079.6
1996-05-01,1.27,51.19,0.24,8.7,1.27,,8886.7
1996-06-01,1.29,51.98,0.24,9.1,1.29,,15038.4
1996-07-01,1.24,50.05,0.23,8.8,1.24,,26730.1
1996-08-01,1.25,50.43,0.23,8.9,1.25,,14257.6
1996-09-01,1.08,43.61,0.2,7.7,1.08,,9814.4
1996-10-01,0.94,38.11,0.18,6.7,0.94,,13590.4
1996-11-01,0.77,31.28,0.14,5.5,0.77,,3799.0
1996-12-01,0.85,34.32,0.16,6.0,0.85,,9942.1
1997-01-01,0.95,41.14,0.19,7.2,0.95,,9934.7
1997-02-01,0.84,36.4,0.17,6.4,0.84,,7398.4
1997-03-01,0.82,35.64,0.16,104.0,0.82,,19339.0
1997-04-01,0.88,38.3,0.18,111.7,0.88,,11367.8
1997-05-01,0.7,30.34,0.14,88.5,0.7,,29663.6
1997-06-01,0.7,30.15,0.14,87.9,0.7,,14145.1
1997-07-01,0.45,19.53,0.09,57.0,0.45,,10889.6
1997-08-01,0.41,17.63,0.08,,0.41,,9551.0
1997-09-01,0.66,28.44,0.13,,0.66,,21943.2
1997-10-01,0.59,25.6,0.12,,0.59,,3699.4
1997-11-01,0.43,18.77,0.09,,0.43,,4358.4
1997-12-01,0.49,21.24,0.1,,0.49,,10956.5
1998-01-01,0.45,19.53,0.09,,0.45,,14773.3
1998-02-01,0.35,15.17,0.07,,0.35,,6174.5
1998-03-01,0.57,24.65,0.11,,0.57,,26529.4
1998-04-01,0.53,22.94,0.11,,0.53,,14980.2
1998-05-01,0.46,20.1,0.09,,0.46,,5432.1
1998-06-01,0.37,16.31,0.08,6.2,0.37,,33786.7
1998-07-01,0.37,16.12,0.07,6.1,0.37,,80346.5
1998-08-01,0.27,11.94,0.06,4.5,0.27,,12018.4
1998-09-01,0.22,9.48,0.04,3.6,0.22,,30968.6
1998-10-01,0.34,14.79,0.07,8.1,0.34,,48955.3
1998-11-01,0.3,13.27,0.06,7.2,0.3,,15270.6
1998-12-01,0.37,15.93,0.07,8.7,0.37,,13102.4
1999-01-01,0.26,17.06,0.08,9.3,0.26,,17794.5
1999-02-01,0.27,17.63,0.08,9.6,0.27,,15486.6
1999-03-01,0.25,16.31,0.08,8.9,0.25,,2162.8
1999-04-01,0.26,17.06,0.08,9.3,0.26,,12912.6
1999-05-01,0.31,20.67,0.1,56.9,0.31,,33864.2
1999-06-01,0.63,41.71,0.19,114.8,0.63,,79445.6
1999-07-01,1.06,69.96,0.32,192.6,1.06,,55848.5
1999-08-01,0.74,48.92,0.23,175.3,0.74,,47624.0
1999-09-01,0.68,44.56,0.21,159.6,0.68,,19992.7
1999-10-01,0.61,40.38,0.19,144.7,0.61,,6168.0
1999-11-01,0.55,36.21,0.17,8.5,0.55,,6240.0
1999-12-01,0.55,36.02,0.17,8.5,0.55,,5655.0
2000-01-01,0.48,34.32,0.16,8.1,0.48,,7961.6
2000-02-01,0.69,48.92,0.23,11.5,0.69,,15561.0
2000-03-01,0.55,39.25,0.18,9.3,0.55,,18939.5
2000-04-01,0.67,47.4,0.22,11.2,0.67,,27919.2
2000-05-01,0.65,46.45,0.21,6.2,0.65,,14990.5
2000-06-01,0.78,55.17,0.26,7.4,0.78,,28967.4
2000-07-01,0.79,55.74,0.26,7.5,0.79,,36389.9
2000-08-01,0.81,57.45,0.27,7.7,0.81,,36797.0
2000-09-01,0.8,56.88,0.26,7.6,0.8,,59639.0
2000-10-01,0.76,54.23,0.25,7.3,0.76,,13429.9
2000-11-01,0.81,57.64,0.27,7.7,0.81,,11358.3
2000-12-01,0.96,67.88,0.31,9.1,0.96,,48920.6
2001-01-01,1.11,77.74,0.36,10.4,1.11,,26507.5
2001-02-01,1.05,73.56,0.34,9.9,1.05,,18942.9
2001-03-01,1.28,90.34,0.42,12.1,1.28,,11716.8
