,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,0.98,27.8,0.12,,1.13,,17741.9
1996-09-01,1.22,34.5,0.13,,1.22,,112579.8
1996-10-01,1.14,32.43,0.12,,1.14,,21038.3
1996-11-01,1.05,29.9,0.11,,1.05,,9558.6
1996-12-01,1.22,34.5,0.13,,1.22,,6836.0
1997-01-01,1.1,48.07,0.18,,1.1,,126226.9
1997-02-01,1.26,54.97,0.21,,1.26,,49800.7
1997-03-01,1.28,55.66,0.21,10.0,1.28,,23735.3
1997-04-01,1.33,57.96,0.22,10.5,1.33,,44451.1
1997-05-01,1.64,71.53,0.27,12.9,1.64,,59552.9
1997-06-01,1.87,81.19,0.31,14.6,1.87,,71180.6
1997-07-01,1.68,73.14,0.28,13.2,1.68,,21154.1
1997-08-01,1.49,64.86,0.24,,1.49,,11114.3
1997-09-01,1.9,82.8,0.31,,1.9,,65860.2
1997-10-01,1.8,78.43,0.3,,1.8,,20015.5
1997-11-01,1.47,64.17,0.24,,1.47,,8947.6
1997-12-01,1.18,51.29,0.19,,1.18,,11304.0
1998-01-01,1.3,58.19,0.22,,1.3,,15419.0
1998-02-01,1.03,46.46,0.18,,1.04,,13733.2
1998-03-01,1.38,62.1,0.23,,1.39,,16796.5
1998-04-01,1.22,54.74,0.21,,1.22,,9758.1
1998-05-01,0.98,44.16,0.17,6.9,0.99,,17311.6
1998-06-01,0.9,40.25,0.15,6.3,0.9,,9635.3
1998-07-01,0.82,36.98,0.14,5.8,0.83,,4058.9
1998-08-01,0.43,19.32,0.07,3.0,0.43,,10610.5
1998-09-01,0.43,19.32,0.07,,0.43,,51720.6
1998-10-01,0.57,25.39,0.1,4.0,0.57,,35624.6
1998-11-01,0.56,25.12,0.09,4.0,0.56,,53751.4
1998-12-01,0.47,20.98,0.08,3.3,0.47,,18819.5
1999-01-01,0.45,20.7,0.08,3.3,0.45,,15051.1
1999-02-01,0.43,19.87,0.07,3.1,0.43,,8309.7
1999-03-01,0.43,19.87,0.07,3.1,0.43,,9359.2
1999-04-01,0.43,19.6,0.07,3.1,0.43,,47542.5
1999-05-01,0.42,19.32,0.07,3.0,0.42,,19510.2
1999-06-01,0.67,30.91,0.12,7.7,0.67,,42974.7
1999-07-01,0.74,33.95,0.13,8.5,0.74,,107335.1
1999-08-01,0.6,27.6,0.1,6.9,0.6,,57840.7
1999-09-01,0.59,27.05,0.1,16.2,0.59,,34823.5
1999-10-01,0.54,24.84,0.09,14.9,0.54,,8267.3
1999-11-01,0.51,23.18,0.09,13.9,0.51,,6715.0
1999-12-01,0.58,26.77,0.1,16.1,0.58,,31060.3
2000-01-01,0.37,27.05,0.1,16.2,0.37,,4820.5
2000-02-01,0.49,35.33,0.13,21.2,0.49,,40552.5
2000-03-01,0.44,31.46,0.12,18.9,0.44,,23340.7
2000-04-01,0.59,42.23,0.16,25.3,0.59,,52449.6
2000-05-01,0.63,45.26,0.17,27.1,0.63,,31207.5
2000-06-01,0.94,67.62,0.26,40.6,0.94,,49729.9
2000-07-01,0.86,62.1,0.23,11.0,0.86,,50667.4
2000-08-01,0.99,71.21,0.27,12.6,0.99,,26699.0
2000-09-01,0.92,66.24,0.25,6.1,0.92,,91723.9
2000-10-01,0.91,65.41,0.25,6.0,0.91,,28242.7
2000-11-01,0.99,71.62,0.27,6.6,0.99,,23420.1
2000-12-01,1.08,78.25,0.3,7.2,1.08,,37050.8
2001-01-01,1.29,92.32,0.35,8.5,1.29,,46074.3
2001-02-01,1.27,90.67,0.34,8.4,1.27,,31337.6
2001-03-01,1.47,105.36,0.4,9.7,1.47,,13234.2
2001-04-01,2.24,160.42,0.61,14.8,2.24,,372529.9
2001-05-01,2.5,179.47,0.68,26.6,2.5,,202534.4
2001-06-01,3.03,217.35,0.82,32.2,3.03,,183017.6
2001-07-01,2.93,210.1,0.79,31.1,2.93,,131024.0
2001-08-01,2.21,158.35,0.6,23.5,2.21,,60651.7
2001-09-01,2.11,151.11,0.57,22.4,2.11,,128005.4
2001-10-01,2.05,146.76,0.55,21.7,2.05,,50002.8
2001-11-01,2.21,158.15,0.6,23.4,2.21,,33691.1
2001-12-01,2.28,163.74,0.62,24.2,2.28,,32470.9
2002-01-01,2.5,176.57,0.67,26.2,2.5,,67709.1
2002-02-01,2.05,144.28,0.54,21.4,2.05,,56575.6
2002-03-01,2.05,144.49,0.55,21.4,2.05,,10373.9
2002-04-01,2.16,152.56,0.58,22.6,2.16,,32321.8
2002-05-01,2.0,140.76,0.53,20.8,2.0,,19722.8
2002-06-01,1.85,130.41,0.49,19.3,1.85,,7128.0
