,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1245.0,3.33,,,,243752.6
1996-09-01,,1268.0,3.39,,,,55514.2
1996-10-01,,1458.0,3.89,,,,151600.8
1996-11-01,,1475.0,3.94,,,,144750.8
1996-12-01,,1748.0,4.67,,,,117872.1
1997-01-01,,1885.0,5.03,,,,187729.0
1997-02-01,,1931.0,5.16,,,,62554.7
1997-03-01,,1934.0,5.17,31.7,,,44075.6
1997-04-01,,2760.0,7.37,45.2,,,127927.6
1997-05-01,,2988.0,7.98,49.0,,,125461.4
1997-06-01,,2692.0,7.19,44.1,,,62333.8
1997-07-01,,2398.0,6.4,39.3,,,15445.3
1997-08-01,,2530.0,6.76,41.5,,,27757.1
1997-09-01,,3122.0,8.34,51.2,,,107842.0
1997-10-01,,3060.0,8.17,28.3,,,40300.2
1997-11-01,,3712.0,9.91,34.4,,,71173.6
1997-12-01,,3430.0,9.16,31.8,,,46379.4
1998-01-01,,4284.0,11.44,39.7,,,43754.4
1998-02-01,,4626.0,12.36,42.8,,,65301.1
1998-03-01,,3820.0,10.2,35.4,,,24068.2
1998-04-01,,4550.0,12.15,32.0,,,41444.7
1998-05-01,,5740.0,15.33,40.4,,,59912.1
1998-06-01,,7108.0,18.98,50.1,,,79318.4
1998-07-01,,6130.0,16.37,43.2,,,43298.2
1998-08-01,,5698.74,16.2,42.7,,,17354.6
1998-09-01,,5594.4,15.9,41.9,,,35752.7
1998-10-01,,5989.55,17.03,30.3,,,35574.3
1998-11-01,,6127.2,17.42,31.0,,,18670.3
1998-12-01,,5942.93,16.89,30.1,,,39464.3
1999-01-01,,5994.0,17.04,30.3,,,7120.9
1999-02-01,4.55,5330.21,15.15,24.8,4.55,,15743.2
1999-03-01,4.32,5068.25,14.41,23.5,4.32,,3553.6
1999-04-01,4.77,5594.4,15.9,26.0,4.77,,12758.6
1999-05-01,4.62,5416.79,15.4,25.2,4.62,,5523.4
1999-06-01,5.09,5970.68,16.97,18.5,5.09,,24479.2
1999-07-01,6.2,7266.05,20.65,22.5,6.2,,91937.9
1999-08-01,6.99,8191.79,23.29,25.4,6.99,,61568.0
1999-09-01,6.48,7589.06,21.57,28.1,6.48,,24914.6
1999-10-01,6.22,7292.7,20.73,27.0,6.22,,12406.2
1999-11-01,5.74,6726.59,19.12,24.9,5.74,,5602.8
1999-12-01,5.46,6396.92,18.18,23.7,5.46,,5804.5
2000-01-01,3.11,6293.7,17.89,23.3,3.36,,5410.9
2000-02-01,3.36,6786.53,19.29,25.2,3.62,,23888.7
2000-03-01,3.29,6643.35,18.88,24.6,3.54,,46654.7
2000-04-01,3.28,6626.7,18.84,24.6,3.53,,35663.3
2000-05-01,3.42,6909.75,19.64,25.6,3.68,,33530.4
2000-06-01,3.75,7592.39,21.58,28.1,4.05,,49734.4
2000-07-01,3.76,7599.05,21.6,28.2,4.05,,27386.1
2000-08-01,3.58,7246.07,20.6,26.9,3.86,,17875.9
2000-09-01,3.52,7111.87,18.75,20.4,3.52,,21178.8
2000-10-01,3.36,6789.46,17.9,19.5,3.36,,10789.1
2000-11-01,3.27,6614.98,17.44,19.0,3.27,,10981.8
2000-12-01,3.43,6937.39,18.29,19.9,3.43,,19858.1
2001-01-01,3.12,6717.4,17.71,19.3,3.12,,7506.8
2001-02-01,3.18,6846.36,18.05,19.7,3.18,,8470.5
2001-03-01,2.97,6406.37,16.89,18.4,2.97,,4571.8
2001-04-01,3.07,6607.4,17.42,19.0,3.07,,8202.5
2001-05-01,2.91,6262.24,16.51,24.3,2.91,,13158.4
2001-06-01,2.86,6159.82,16.24,23.9,2.86,,11592.0
2001-07-01,2.78,5996.73,15.81,23.3,2.78,,11351.0
2001-08-01,2.29,4923.31,12.98,19.1,2.29,,11083.9
2001-09-01,2.18,4703.32,12.4,18.2,2.18,,12293.1
2001-10-01,2.38,5128.13,13.52,19.9,2.38,,10993.5
2001-11-01,2.4,5162.27,13.61,20.0,2.4,,9483.3
2001-12-01,2.44,5264.68,13.88,20.4,2.44,,9843.9
2002-01-01,2.24,4987.79,13.15,19.3,2.24,,14677.8
2002-02-01,1.87,4179.88,11.02,16.2,1.87,,11485.6
2002-03-01,1.86,4138.16,10.91,16.0,1.86,,4919.5
2002-04-01,1.92,4289.88,11.31,16.6,1.92,,27590.2
2002-05-01,1.94,4331.6,11.42,16.8,1.94,,7875.1
2002-06-01,1.67,3724.73,9.82,14.4,1.67,,5075.4
2002-07-01,1.95,4339.19,11.44,16.8,1.95,,15630.3
2002-08-01,1.76,3921.96,10.34,15.2,1.76,,6787.0
2002-09-01,1.82,4050.92,10.68,41.1,1.82,,6701.4
