,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1315.2,2.5,,,,17590.6
1994-02-01,,1027.5,1.95,,,,69717.8
1994-03-01,,1082.3,2.06,,,,25513.3
1994-04-01,,1189.16,2.26,,,,195770.0
1994-05-01,,838.44,1.59,,,,104850.8
1994-06-01,,698.7,1.33,,,,22044.5
1994-07-01,,540.88,1.03,,,,7787.8
1994-08-01,,567.18,1.08,,,,14205.8
1994-09-01,,927.22,1.76,,,,267939.3
1994-10-01,,961.74,1.83,,,,379706.2
1994-11-01,,899.27,1.71,,,,176883.1
1994-12-01,,899.27,1.71,,,,81953.6
1995-01-01,2.07,713.5,1.36,,2.07,,48088.3
1995-02-01,1.77,608.28,1.16,,1.77,,7607.7
1995-03-01,1.67,575.4,1.09,,1.67,,7351.6
1995-04-01,1.82,624.72,1.19,10.3,1.82,,33619.9
1995-05-01,1.61,554.03,1.05,9.1,1.61,,13036.2
1995-06-01,2.25,772.68,1.47,12.7,2.25,,99889.7
1995-07-01,2.01,690.48,1.31,11.4,2.01,,31542.9
1995-08-01,2.88,989.69,1.88,16.3,2.88,,178888.1
1995-09-01,3.48,1198.48,2.28,19.7,3.48,,311977.8
1995-10-01,3.59,1234.64,2.35,34.1,3.59,,162609.4
1995-11-01,3.25,1117.92,2.12,30.9,3.25,,122343.3
1995-12-01,2.48,851.59,1.62,23.5,2.48,,41426.7
1996-01-01,2.05,726.65,1.38,20.1,2.05,,23535.9
1996-02-01,2.08,736.51,1.4,20.4,2.08,,67881.3
1996-03-01,2.05,726.65,1.38,20.1,2.05,,12317.5
1996-04-01,2.08,738.16,1.4,20.4,2.08,,30309.9
1996-05-01,2.63,933.79,1.77,29.9,2.63,,72342.4
1996-06-01,2.08,738.16,1.4,23.6,2.08,,39704.5
1996-07-01,2.32,822.0,1.56,26.3,2.32,,178217.8
1996-08-01,2.32,822.0,1.56,26.3,2.32,,97956.9
1996-09-01,2.54,900.91,1.71,28.8,2.54,,103356.9
1996-10-01,3.1,1098.19,2.09,35.2,3.1,,175829.3
1996-11-01,2.76,978.18,1.86,31.3,2.76,,189769.4
1996-12-01,3.62,1282.32,2.44,41.1,3.62,,144490.8
1997-01-01,2.73,968.32,1.84,31.0,2.73,,218490.6
1997-02-01,3.24,1149.16,2.18,36.8,3.24,,120901.8
1997-03-01,3.7,1311.91,2.49,133.0,3.7,,109321.8
1997-04-01,3.78,1341.5,2.55,136.0,3.78,,168048.1
1997-05-01,3.48,1233.0,2.34,125.0,3.48,,193536.8
1997-06-01,3.47,1229.71,2.34,124.7,3.47,,185958.2
1997-07-01,2.78,986.4,1.88,100.0,2.78,,46740.9
1997-08-01,2.65,938.72,1.78,,2.65,,38457.4
1997-09-01,2.64,937.08,1.78,,2.64,,55220.4
1997-10-01,2.58,914.06,1.74,,2.58,,88463.7
1997-11-01,2.83,1004.48,1.91,,2.83,,83543.4
1997-12-01,2.36,835.15,1.59,,2.36,,28092.8
1998-01-01,2.27,818.71,1.56,,2.27,,20394.0
1998-02-01,2.33,838.44,1.59,,2.33,,33320.6
1998-03-01,2.51,904.2,1.72,,2.51,,32120.5
1998-04-01,2.6,937.08,1.78,,2.6,,59270.5
1998-05-01,2.72,978.18,1.86,,2.72,,113836.5
1998-06-01,2.88,1035.72,1.97,210.0,2.88,,101701.4
1998-07-01,2.85,1025.86,1.95,208.0,2.85,,102912.8
1998-08-01,2.9,1045.58,1.99,212.0,2.9,,46481.2
1998-09-01,3.11,1117.92,2.12,226.7,3.11,,81580.3
1998-10-01,3.42,1229.71,2.34,249.3,3.42,,184150.3
1998-11-01,3.06,1101.48,2.09,223.3,3.06,,67351.5
1998-12-01,2.84,1020.92,1.94,207.0,2.84,,32529.3
1999-01-01,3.09,1068.6,2.03,216.7,3.09,,25306.8
1999-02-01,2.94,1017.64,1.93,206.3,2.94,,24773.9
1999-03-01,2.75,951.88,1.81,193.0,2.75,,5798.8
1999-04-01,2.93,1012.7,1.92,205.3,2.93,,24963.1
1999-05-01,2.68,927.22,1.76,188.0,2.68,,29208.9
1999-06-01,2.74,948.59,1.8,,2.74,,28001.5
1999-07-01,2.96,1024.21,1.95,311.5,2.96,,133413.0
1999-08-01,3.14,1085.04,2.06,330.0,3.14,,53897.5
1999-09-01,3.29,1137.65,2.16,346.0,3.29,,109596.8
1999-10-01,3.17,1096.55,2.08,333.5,3.17,,58764.4
1999-11-01,3.03,1047.23,1.99,318.5,3.03,,13673.3
1999-12-01,3.32,1149.16,2.18,349.5,3.32,,83062.1
2000-01-01,2.8,992.98,1.89,302.0,2.8,,54132.2
2000-02-01,2.77,984.76,1.87,299.5,2.77,,39958.1
2000-03-01,3.28,1163.95,2.21,354.0,3.28,,56740.1
2000-04-01,3.64,1292.18,2.46,786.0,3.64,,226334.9
2000-05-01,3.49,1239.58,2.36,754.0,3.49,,117014.7
2000-06-01,4.12,1463.16,2.78,890.0,4.12,,126932.1
2000-07-01,3.98,1413.84,2.69,860.0,3.98,,122419.1
2000-08-01,4.17,1479.6,2.81,900.0,4.17,,100992.8
2000-09-01,4.47,1588.1,3.02,966.0,4.47,,230525.8
2000-10-01,4.12,1464.8,2.78,891.0,4.12,,41266.8
2000-11-01,4.68,1660.44,3.16,1010.0,4.68,,86079.4
2000-12-01,5.64,2004.04,3.81,1219.0,5.64,,130710.6
2001-01-01,5.01,1823.2,3.47,1109.0,5.01,,75721.6
2001-02-01,4.89,1782.1,3.39,1084.0,4.89,,39422.2
