,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1128.44,6.26,,,,29691.3
1993-12-01,,1522.13,8.45,,,,37974.2
1994-01-01,,1308.3,7.26,,,,26269.9
1994-02-01,,1352.26,7.51,,,,18855.8
1994-03-01,,1380.91,7.67,,,,3672.8
1994-04-01,,1270.99,7.06,23.3,,,10381.2
1994-05-01,,977.89,5.43,17.9,,,10008.6
1994-06-01,,924.01,5.13,13.0,,,6368.1
1994-07-01,,762.07,4.23,10.7,,,3074.4
1994-08-01,,699.72,3.88,9.9,,,3508.5
1994-09-01,,1472.18,8.17,20.7,,,62369.2
1994-10-01,,1479.98,8.22,20.8,,,48834.0
1994-11-01,,1321.5,7.34,18.6,,,23877.6
1994-12-01,,1334.49,7.41,18.8,,,12177.8
1995-01-01,5.17,1290.32,7.16,18.2,5.17,,5359.5
1995-02-01,4.68,1168.22,6.49,16.5,4.68,,1533.4
1995-03-01,4.59,1145.7,6.36,16.1,4.59,,2067.4
1995-04-01,5.25,1309.38,7.27,18.4,5.25,,7851.3
1995-05-01,4.6,1146.57,6.37,16.1,4.6,,3274.6
1995-06-01,5.57,1389.91,7.72,19.6,5.57,,20191.7
1995-07-01,5.09,1268.68,7.04,17.9,5.09,,6150.4
1995-08-01,5.37,1340.55,7.44,18.9,5.37,,10189.1
1995-09-01,4.96,1238.37,6.87,17.4,4.97,,4298.4
1995-10-01,4.67,1164.76,6.47,53.8,4.67,,1736.5
1995-11-01,4.51,1125.79,6.25,52.0,4.51,,1862.6
1995-12-01,4.2,1048.71,5.82,48.4,4.2,,936.6
1996-01-01,3.52,943.93,5.24,43.6,3.52,,576.3
1996-02-01,3.13,840.01,4.66,38.8,3.13,,2027.7
1996-03-01,3.28,878.98,4.88,40.6,3.28,,300.4
1996-04-01,3.32,890.24,4.94,41.1,3.32,,1490.8
1996-05-01,3.97,1065.17,5.91,49.2,3.97,,4766.8
1996-06-01,3.39,909.29,5.05,27.6,3.39,,2614.8
1996-07-01,3.87,1039.19,5.77,31.6,3.87,,7094.7
1996-08-01,3.68,987.23,5.48,30.0,3.68,,6417.9
1996-09-01,3.41,914.49,5.08,27.8,3.41,,7318.6
1996-10-01,3.3,884.18,4.91,26.9,3.3,,2282.3
1996-11-01,3.3,885.04,4.91,26.9,3.3,,6829.8
1996-12-01,3.8,1020.14,5.66,31.0,3.8,,8733.8
1997-01-01,3.06,913.62,5.07,27.8,3.06,,21575.0
1997-02-01,3.69,1104.14,6.13,33.6,3.69,,7135.0
1997-03-01,3.69,1104.14,6.13,41.1,3.69,,4401.8
1997-04-01,5.13,1534.53,8.52,57.2,5.13,,24189.3
1997-05-01,5.07,1516.35,8.42,56.5,5.07,,23249.1
1997-06-01,5.04,1506.82,8.37,56.1,5.04,,10749.5
1997-07-01,4.92,1472.18,8.17,54.8,4.92,,8908.3
1997-08-01,4.94,1478.16,8.21,55.2,4.94,,6358.8
1997-09-01,4.61,1379.09,7.66,51.5,4.61,,6144.9
1997-10-01,4.03,1204.59,6.69,32.4,4.03,,17776.4
1997-11-01,4.07,1218.1,6.76,32.8,4.07,,6510.6
1997-12-01,3.97,1187.71,6.59,32.0,3.97,,4072.7
1998-01-01,3.98,1210.22,6.72,32.6,3.98,,9870.2
1998-02-01,4.16,1264.26,7.02,34.0,4.16,,10090.5
1998-03-01,4.34,1318.3,7.32,35.5,4.34,,7178.5
1998-04-01,4.28,1301.41,7.22,35.0,4.28,,16503.8
1998-05-01,4.76,1445.51,8.02,45.9,4.76,,28514.2
1998-06-01,5.3,1609.88,8.94,51.1,5.3,,23167.8
1998-07-01,7.04,2139.0,11.88,67.9,7.04,,37743.7
1998-08-01,5.92,1799.01,9.99,57.1,5.92,,10903.7
1998-09-01,5.3,1608.75,8.93,44.7,5.3,,5890.2
1998-10-01,6.15,1868.81,10.37,51.9,6.15,,18851.1
1998-11-01,5.76,1749.48,9.71,48.6,5.76,,8332.2
1998-12-01,5.52,1677.43,9.31,46.6,5.52,,5742.9
1999-01-01,5.39,1598.62,8.87,44.4,5.39,,2901.7
1999-02-01,4.75,1409.49,7.82,313.0,4.75,,11898.3
1999-03-01,4.62,1370.09,7.61,304.3,4.62,,1122.5
1999-04-01,5.13,1520.94,8.44,337.8,5.13,,12730.2
1999-05-01,4.57,1356.58,7.53,301.3,4.57,,4379.5
1999-06-01,5.96,1767.49,9.81,392.5,5.96,,26901.7
1999-07-01,8.2,2431.71,13.5,540.0,8.2,,45166.1
1999-08-01,8.14,2413.69,13.4,335.0,8.14,,24798.7
1999-09-01,8.59,2546.98,14.14,,8.59,,19289.5
1999-10-01,8.42,2496.54,13.86,,8.42,,11238.3
1999-11-01,8.2,2431.7,13.5,,8.2,,4907.2
1999-12-01,7.7,2284.0,12.68,,7.7,,3210.2
2000-01-01,6.96,2172.32,12.06,,6.96,,2181.0
2000-02-01,7.63,2383.07,13.23,,7.63,,8932.5
2000-03-01,8.25,2575.8,14.3,,8.25,,17155.4
2000-04-01,9.0,2809.96,15.6,,9.0,,36101.5
2000-05-01,9.38,2927.04,16.25,325.0,9.38,,30070.7
2000-06-01,9.08,2835.18,15.74,314.8,9.08,,9640.9
2000-07-01,8.47,2644.25,14.68,293.6,8.47,,8163.7
2000-08-01,8.99,2806.36,15.58,311.6,8.99,,5548.7
2000-09-01,9.28,2896.42,16.08,321.6,9.28,,24020.4
2000-10-01,8.71,2718.1,15.09,301.8,8.71,,5547.1
2000-11-01,9.42,2941.45,16.33,326.6,9.42,,7432.4
2000-12-01,13.73,4286.99,23.8,476.0,13.73,,40835.3
